DateTime,AddedIPs,RemovedIPs
1486166957,9,70
1486170557,9,67
1486174149,7,89
1486177746,11,78
1486181337,10,89
1486184938,10,52
1486188535,2,65
1486192131,4,67
1486195727,6,68
1486199324,5,80
1486202919,6,76
1486206518,10,68
1486210115,10,60
1486213712,6,58
1486217311,11,58
1486220908,7,64
1486224505,8,53
1486228108,5,46
1486231706,5,46
1486235303,5,61
1486238903,7,37
1486242501,4,38
1486246098,8,46
1486249698,12,45
1486253299,10,34
1486256896,3,58
1486260494,6,55
1486264090,6,56
1486267689,4,49
1486271285,13,61
1486274881,5,60
1486278478,8,68
1486282073,5,84
1486285670,9,79
1486289267,6,81
1486292861,5,101
1486296458,6,100
1486300054,7,83
1486303649,8,83
1486307245,6,83
1486310840,11,80
1486314438,6,91
1486318038,6,72
1486321632,4,88
1486325228,9,100
1486328822,5,90
1486332416,12,107
1486336011,4,100
1486339606,6,88
1486343204,12,74
1486346797,6,100
1486350388,5,97
1486353987,8,102
1486357580,2,88
1486361177,7,94
1486364772,5,100
1486368365,6,111
1486371963,11,100
1486375557,6,111
1486379152,6,111
1486382748,7,103
1486386341,9,121
1486389936,8,97
1486393531,5,103
1486397127,12,101
1486400723,13,95
1486404319,3,90
1486407912,4,103
1486411509,6,101
1486415104,8,79
1486418699,12,83
1486422293,5,85
1486425890,7,90
1486429484,6,75
1486433082,6,75
1486436677,6,67
1486440274,5,64
1486443871,5,65
1486447471,4,43
1486451066,9,60
1486454666,2,41
1486458269,4,34
1486461867,7,45
1486465463,3,49
1486469059,11,50
1486472657,18,48
1486476255,11,44
1486479853,26,35
1486483452,11,53
1486487051,9,27
1486490650,9,37
1486494240,6,35
1486497841,9,36
1486501438,10,27
1486505047,8,25
1486508637,10,32
1486512235,7,37
1486515832,10,42
1486519433,6,33
1486523028,9,33
1486526632,8,34
1486530231,14,33
1486533829,5,33
1486537426,8,25
1486541026,3,28
1486544625,10,27
1486548224,7,23
1486551823,6,23
1486555422,8,22
1486559020,7,27
1486562622,6,22
1486566219,8,35
1486569819,5,25
1486573419,10,28
1486577018,11,15
1486580619,7,26
1486584217,10,28
1486587816,6,19
1486591414,9,21
1486595015,7,25
1486598613,5,21
1486602210,8,21
1486605812,6,15
1486609410,8,27
1486613008,4,21
1486616611,5,19
1486620214,14,26
1486623814,6,20
1486627410,9,24
1486631012,8,18
1486634612,9,26
1486638212,4,17
1486641810,7,17
1486645407,7,9
1486649009,7,20
1486652610,9,8
1486656205,10,15
1486659808,3,14
1486663409,11,14
1486667005,6,15
1486670603,6,12
1486674202,9,19
1486677802,6,15
1486681400,8,26
1486685001,10,13
1486688599,10,18
1486692202,6,20
1486695800,6,22
1486699397,6,12
1486702997,10,19
1486706598,9,9
1486710200,6,16
1486713798,7,18
1486717398,7,14
1486720997,13,10
1486724598,3,15
1486728195,7,10
1486731796,10,8
1486735397,5,17
1486738995,8,16
1486742596,7,9
1486746194,4,25
1486749797,8,17
1486753397,11,11
1486756998,6,6
1486760599,12,10
1486764197,9,12
1486767795,6,7
1486771397,6,15
1486774997,15,8
1486778594,6,15
1486782192,9,7
1486785794,3,12
1486789392,7,14
1486792991,2,12
1486796594,8,10
1486800201,6,7
1486803798,7,13
1486807399,5,7
1486810996,8,16
1486814596,13,12
1486818201,7,8
1486821796,4,14
1486825396,5,6
1486828995,12,14
1486832595,15,9
1486836194,11,8
1486839797,5,10
1486843397,6,7
1486846994,10,14
1486850595,10,8
1486854193,5,8
1486857794,7,10
1486861393,8,9
1486864991,10,11
1486868590,5,10
1486872190,6,8
1486875789,5,11
1486879391,3,7
1486882991,11,6
1486886590,5,17
1486890190,3,10
1486893790,7,11
1486897390,10,4
1486900989,6,9
1486904588,7,8
1486908187,11,3
1486911787,3,8
1486915390,5,6
1486918991,3,7
1486922593,3,10
1486926194,7,6
1486929791,6,10
1486933390,7,7
1486936990,8,6
1486940590,6,12
1486944192,5,10
1486947792,5,15
1486951389,8,9
1486954994,10,12
1486958587,7,11
1486962189,3,12
1486965789,11,10
1486969393,10,8
1486972996,4,7
1486976597,5,17
1486980194,2,11
1486983791,7,10
1486987389,12,10
1486990989,10,8
1486994589,8,16
1486998188,7,2
1487001786,9,11
1487005388,4,9
1487008988,3,10
1487012588,6,8
1487016192,7,9
1487019788,6,14
1487023388,7,12
1487026987,6,6
1487030589,8,9
1487034188,10,4
1487037786,8,6
1487041384,3,11
1487044982,5,8
1487048583,12,5
1487052187,6,4
1487077317,3,5
1487080989,40,52
1487084591,8,21
1487088190,6,9
1487091789,7,10
1487095390,3,11
1487101879,7,12
1487104290,8,10
1487106404,5,11
1487109796,16,9
1487113391,7,12
1487116987,2,6
1487120588,3,12
1487124190,5,7
1487127788,6,14
1487131388,7,5
1487134987,5,10
1487138587,8,5
1487142186,2,8
1487145782,1,7
1487149382,6,13
1487152986,11,13
1487156586,9,8
1487160185,8,7
1487163784,2,11
1487167386,9,15
1487170988,4,13
1487174587,1,3
1487178185,8,11
1487181788,3,9
1487185385,4,12
1487188984,4,8
1487192583,6,10
1487196184,3,10
1487199783,5,12
1487203382,10,9
1487206983,6,8
1487210582,4,10
1487214184,10,3
1487217784,7,7
