DateTime,AddedIPs,RemovedIPs
1487386923,1,0
1487387521,1,0
1487388123,1,0
1487389322,1,1
1487389921,2,0
1487390522,1,0
1487391122,0,1
1487391722,1,1
1487392322,0,1
1487392921,1,0
1487394124,0,1
1487394723,0,1
1487395322,2,0
1487396522,3,0
1487398922,2,0
1487399521,0,2
1487403122,2,0
1487403722,1,2
1487404322,1,0
1487404922,1,0
1487405522,1,0
1487406122,0,1
1487407322,0,2
1487407922,4,0
1487409122,3,1
1487410322,1,3
1487410922,1,0
1487411522,2,0
1487413321,1,0
1487413922,2,0
1487414522,2,1
1487415722,0,1
1487416322,1,0
1487416922,1,7
1487417522,1,0
1487418721,1,0
1487421724,1,0
1487422322,1,0
1487424121,0,4
1487425322,1,0
1487428923,1,0
1487429522,5,0
1487430722,1,0
1487432522,2,0
1487433122,1,0
1487434322,3,1
1487434922,4,0
1487435522,1,0
1487436122,1,0
1487437922,1,2
1487438521,1,0
1487439122,0,1
1487439721,1,1
1487441522,0,1
1487442122,1,0
1487442722,1,1
1487443922,1,1
1487444521,0,3
1487445722,0,4
1487446321,1,0
1487448123,0,3
1487450521,2,1
1487451122,1,0
1487452322,2,0
1487455322,1,0
1487457723,0,1
1487458322,1,0
1487459521,1,1
1487461322,0,1
1487464922,1,0
1487467322,0,1
1487468523,0,1
1487470321,0,1
1487470921,1,0
1487472121,3,0
1487474523,2,0
1487476922,2,2
1487479322,1,0
1487481122,1,0
1487481722,3,0
1487482922,1,0
1487484721,1,0
1487485922,2,0
1487486524,1,0
1487487122,1,0
1487490723,1,0
1487491321,1,0
1487493722,0,1
1487494322,1,0
1487495523,1,0
1487496122,4,2
1487496722,1,1
1487497322,2,0
1487498522,1,0
1487499722,2,0
1487500321,1,0
1487500923,1,0
1487501522,2,0
1487502722,1,0
1487503921,0,3
1487505121,3,0
1487505723,2,0
1487506922,1,0
1487508121,1,0
1487509921,1,0
1487510522,1,0
1487512323,1,0
1487514122,1,4
1487515322,1,7
1487516522,3,1
1487518921,1,0
1487519522,1,0
1487523123,1,0
1487524322,1,4
1487527324,2,2
1487527922,3,0
1487528521,2,0
1487529121,3,7
1487530322,3,2
1487530921,0,3
1487532722,1,0
1487533322,1,0
1487533921,1,0
1487534522,1,0
1487535123,0,1
1487536922,2,0
1487539922,1,0
1487541122,3,0
1487542922,2,0
1487543521,1,0
1487544722,1,0
1487546522,0,1
1487547122,1,0
1487551322,0,1
1487551921,1,0
1487554923,1,0
1487555522,2,0
1487557321,1,0
1487557922,1,0
1487559122,1,0
1487562123,33,0
1487562721,36,0
1487563322,13,0
1487563922,0,1
1487564521,0,2
1487565722,3,0
1487570522,1,0
1487571723,0,2
1487580123,1,0
1487581322,1,0
1487582522,1,0
1487583122,1,0
1487584922,1,0
1487586121,1,0
1487588522,1,0
1487589722,1,0
1487590922,4,0
1487593323,1,0
1487593922,2,0
1487594521,4,0
1487595722,1,0
1487596322,2,0
1487597522,1,0
1487598122,0,7
1487599322,0,1
1487600522,1,0
1487602922,1,0
1487604722,1,0
1487605322,1,0
1487605922,2,0
1487607722,2,0
1487608321,0,1
1487610721,0,1
1487612521,1,0
1487613124,1,0
1487616122,1,1
1487616722,1,0
1487617324,0,1
1487619722,2,0
1487620323,1,0
1487620921,1,0
1487623321,1,2
1487623921,1,0
1487624522,1,0
1487626321,2,0
1487626923,2,0
1487627522,1,0
1487629322,1,0
1487631121,1,0
1487632922,2,0
1487633521,1,0
1487635323,0,1
1487636522,1,0
1487637721,1,0
1487639522,1,0
1487640123,2,0
1487640722,1,0
1487641322,1,0
1487643124,1,0
1487643721,3,0
1487644322,1,0
1487644921,1,0
1487646122,1,0
1487646722,4,0
1487647322,1,0
1487647922,1,0
1487648523,1,0
1487649122,2,0
1487649722,1,0
1487650322,1,0
1487651522,1,1
1487652122,0,1
1487653323,1,0
1487653922,1,0
1487654522,5,0
1487655722,0,1
1487656922,1,4
1487661723,2,0
1487664122,1,0
1487668923,0,3
1487672522,1,0
1487673722,2,0
1487676721,2,0
1487682722,1,0
1487683321,1,0
1487685721,0,1
1487691121,1,0
1487691722,1,0
1487693526,2,0
1487694127,1,0
1487694722,2,0
1487697122,0,1
1487698922,0,18
1487700122,0,1
1487700722,0,2
1487701323,5,0
1487701922,1,4
1487702522,2,0
1487703121,1,0
1487703722,2,2
1487704322,1,0
1487704922,0,4
1487706122,0,1
1487706723,1,2
1487707922,2,14
1487708522,0,3
1487709721,0,6
1487710321,0,6
1487710922,0,2
1487712122,0,1
1487712721,0,5
1487713921,0,1
1487715723,3,0
1487716321,4,0
1487716922,2,0
1487717522,3,3
1487718121,2,2
1487719327,0,6
