DateTime,AddedIPs,RemovedIPs
1486040162,28,44
1486043763,36,60
1486047363,55,0
1486050962,44,65
1486054562,12,37
1486058162,15,0
1486061764,25,20
1486065364,20,34
1486068963,4,45
1486072562,14,34
1486076162,29,17
1486079763,24,0
1486083363,6,39
1486086963,7,0
1486090562,13,56
1486094162,22,0
1486097762,29,29
1486101362,19,56
1486104962,34,0
1486108563,21,84
1486112162,16,0
1486115763,20,80
1486119362,30,0
1486122963,22,23
1486126562,18,52
1486130163,27,0
1486133762,65,128
1486137362,36,0
1486140962,30,17
1486144562,26,21
1486148163,15,20
1486151762,31,22
1486155363,9,10
1486158963,26,51
1486162562,29,20
1486166162,21,10
1486169763,15,29
1486173364,11,0
1486176962,22,25
1486180562,18,48
1486184163,26,24
1486187763,20,0
1486191362,31,30
1486194962,18,27
1486198563,18,0
1486202163,50,16
1486205762,83,47
1486209362,33,17
1486212962,23,0
1486216563,42,128
1486220162,15,0
1486223762,33,43
1486227363,30,0
1486230962,32,42
1486234562,24,26
1486238162,33,14
1486241762,11,23
1486245362,63,0
1486248963,21,14
1486252562,32,16
1486256163,9,14
1486259767,6,57
1486263362,19,0
1486266962,19,19
1486270562,18,20
1486274163,17,23
1486277763,27,45
1486281362,30,0
1486284963,40,71
1486288563,23,0
1486292163,21,70
1486295762,26,21
1486299363,25,48
1486302963,32,0
1486306563,21,34
1486310163,42,22
1486313762,31,19
1486317362,34,0
1486320962,6,27
1486324562,22,57
1486328163,20,0
1486331762,18,75
1486335363,36,66
1486338963,30,0
1486342563,13,42
1486346165,16,0
1486349762,18,50
1486353363,26,30
1486356963,28,14
1486360562,16,22
1486364162,25,0
1486367762,52,31
1486371363,25,21
1486374962,26,24
1486378562,35,32
1486382162,22,56
1486385763,29,0
1486389363,118,25
1486392962,27,18
1486396562,31,16
1486400163,20,18
1486403762,24,35
1486407363,18,0
1486410963,27,15
1486414563,6,24
1486418162,21,66
1486421763,23,0
1486425363,21,39
1486428963,13,0
1486432564,29,29
1486436163,37,39
1486439762,29,0
1486443363,22,29
1486446962,16,45
1486450562,29,46
1486454162,41,25
1486457763,18,36
1486461362,30,30
1486464963,45,0
1486468563,94,48
1486472163,34,0
1486475763,31,105
1486479362,19,30
1486482962,27,0
1486486563,31,25
1486490162,28,20
1486493763,12,29
1486497362,33,13
1486500962,18,26
1486504562,16,0
1486508162,30,63
1486511762,19,0
1486515363,6,23
1486518963,7,86
1486522563,26,0
1486526162,16,46
1486529763,21,25
1486533363,24,0
1486536962,24,50
1486540562,21,0
1486544163,29,35
1486547762,35,39
1486551362,41,144
1486554962,38,0
1486558563,25,46
1486562162,23,21
1486565763,24,0
1486569362,25,59
1486572962,49,20
1486576563,59,0
1486580163,28,20
1486583763,37,19
1486587363,17,12
1486590963,22,26
1486594562,43,34
1486598162,24,53
1486601763,13,33
1486605363,9,0
1486608962,20,71
1486612563,21,0
1486616162,26,49
1486619762,17,24
1486623363,21,16
1486626963,25,25
1486630563,19,26
1486634162,64,35
1486637762,39,0
1486641363,21,30
1486644963,20,52
1486648562,26,0
1486652162,18,58
1486655762,25,0
1486659363,28,52
1486662962,22,78
1486666562,20,0
1486670162,18,40
1486673764,15,32
1486677362,21,0
1486680962,38,43
1486684563,21,0
1486688162,5,19
1486691762,18,27
1486695362,6,0
1486698963,16,26
1486702563,24,24
1486706163,21,52
1486709762,29,0
1486713363,22,44
1486716962,45,73
1486720562,23,37
1486724164,19,19
1486727762,31,0
1486731363,23,24
1486734962,26,41
1486738563,21,0
1486742163,50,43
1486745763,54,18
1486749363,30,0
1486752962,20,41
1486756562,32,0
1486760163,7,39
1486763762,21,34
1486767362,35,23
1486770962,10,0
1486774563,15,32
1486778163,29,0
1486781762,32,37
1486785362,17,26
1486788963,35,26
1486792563,15,27
1486796162,26,0
1486799762,10,15
1486803363,25,37
1486806962,25,19
1486810562,34,32
1486814163,14,50
1486817763,27,0
1486821362,33,23
1486824962,28,21
1486828563,29,97
1486832162,17,0
1486835762,33,38
1486839363,54,0
1486842962,41,37
1486846563,7,0
1486850162,32,29
1486853763,30,24
1486857363,17,26
1486864563,42,51
1486868162,29,0
1486871763,19,63
1486875362,22,0
1486878963,24,15
1486882563,24,53
1486886163,15,23
1486889762,29,23
1486893362,53,0
1486896962,62,57
1486900563,49,0
1486904162,24,44
1486907762,29,0
1486911362,28,49
1486914962,32,0
1486918562,30,60
1486922163,30,0
1486925763,16,61
1486929363,29,0
1486932962,8,58
1486936563,24,0
1486940163,31,60
1486943762,21,0
1486947362,30,37
1486950962,30,0
1486954562,33,31
1486958163,23,17
1486961763,19,44
1486965362,27,0
1486968962,29,28
1486972562,32,42
1486976163,37,0
1486979763,25,126
1486983363,43,0
1486986964,20,70
1486990562,36,0
1486994162,33,23
1486997763,31,29
1487001363,47,29
1487004962,22,21
1487008562,28,33
1487012162,36,0
1487015763,83,32
1487019362,73,0
1487022963,41,80
1487026562,35,0
1487030162,14,48
1487033762,19,0
1487037366,34,58
1487040963,32,0
1487044563,17,26
1487048162,24,22
1487051762,16,64
1487055363,27,0
1487058962,20,63
1487062562,25,0
1487066162,30,76
1487069762,39,0
1487073362,79,54
1487076962,28,24
1487080563,21,32
1487084162,22,38
1487087763,24,25
1487091363,11,32
1487094962,26,0
1487098562,26,119
1487102163,28,0
1487105763,12,80
1487109362,28,0
1487112963,30,49
1487116563,18,0
1487120162,15,46
1487123762,19,0
1487127362,28,51
1487130965,15,0
1487134563,24,20
1487138162,20,17
1487141763,28,48
1487145363,22,0
1487148963,52,49
1487152563,21,0
1487156162,21,135
1487159763,32,0
1487163362,17,54
1487166962,29,0
1487170562,30,43
1487174162,48,0
1487177763,26,25
1487181362,41,39
1487184962,22,29
1487188562,33,0
1487192163,8,10
1487195762,27,32
1487199362,27,59
1487202962,16,16
1487206563,20,0
1487210162,38,39
1487213762,31,0
1487217363,18,23
1487220962,33,40
1487224562,12,59
1487228162,40,32
1487231763,26,0
1487890562,198,1110
1487894163,54,0
1487897763,36,0
1487901362,51,0
1487904962,43,0
1487908562,35,0
