DateTime,Entries,UniqueIPs
1486340438,1232,1232
1486347036,1192,1192
1486353635,1167,1167
1486359636,1148,1148
1486364435,1111,1111
1486369836,1117,1117
1486375235,1115,1115
1486380036,1127,1127
1486386036,1127,1127
1486392035,1128,1128
1486396836,1177,1177
1486402837,1146,1146
1486410036,1136,1136
1486414236,1160,1160
1486420236,1206,1206
1486426237,1147,1147
1486432835,1172,1172
1486438236,1157,1157
1486443036,1192,1192
1486449036,1225,1225
1486455036,1240,1240
1486459837,1220,1220
1486465236,1219,1219
1486471236,1193,1193
1486477238,1199,1199
1486484435,1204,1204
1486491637,1167,1167
1486498238,1181,1181
1486505436,1185,1185
1486511436,1137,1137
1486517436,1093,1093
1486522836,1089,1089
1486527635,1121,1121
1486533036,1173,1173
1486539036,1216,1216
1486545036,1226,1226
1486549836,1204,1204
1486555235,1213,1213
1486561236,1213,1213
1486568436,1175,1175
1486575036,1162,1162
1486580435,1172,1172
1486586436,1207,1207
1486591836,1188,1188
1486599035,1155,1155
1486606235,1085,1085
1486612836,1085,1085
1486618235,1094,1094
1486624235,1072,1072
1486630836,1047,1047
1486636236,1036,1036
1486641636,1037,1037
1486647636,1020,1020
1486654836,958,958
1486660835,955,955
1486666836,970,970
1486672836,962,962
1486678835,952,952
1486684236,943,943
1486690235,944,944
1486695035,991,991
1486700436,1027,1027
1486705838,1008,1008
1486711835,1018,1018
1486717236,1056,1056
1486722636,1080,1080
1486728037,1082,1082
1486733438,1079,1079
1486739435,1058,1058
1486746035,1092,1092
1486751435,1099,1099
1486757436,1118,1118
1486762237,1140,1140
1486767636,1163,1163
1486773037,1147,1147
1486778436,1163,1163
1486784437,1129,1129
1486789236,1127,1127
1486794036,1112,1112
1486800036,1067,1067
1486805435,1032,1032
1486810236,1038,1038
1486816235,1025,1025
1486822235,981,981
1486827039,976,976
1486831835,981,981
1486837235,996,996
1486842636,1021,1021
1486848036,1101,1101
1486853435,1146,1146
1486859435,1132,1132
1486864836,1130,1130
1486870235,1122,1122
1486875635,1131,1131
1486881036,1131,1131
1486886436,1124,1124
1486891836,1097,1097
1486896636,1087,1087
1486902035,1078,1078
1486908636,1092,1092
1486915235,1103,1103
1486920636,1111,1111
1486926036,1126,1126
1486931436,1152,1152
1486937456,1194,1194
1486942835,1189,1189
1486947036,1172,1172
1486960835,1179,1179
1486967436,1178,1178
1486973436,1184,1184
1486980643,1179,1179
1486987235,1127,1127
1486992635,1116,1116
1486998039,1079,1079
1487003436,1120,1120
1487008835,1167,1167
1487014236,1188,1188
1487019637,1223,1223
1487025036,1262,1262
1487030436,1272,1272
1487036435,1255,1255
1487044236,1183,1183
1487050235,1187,1187
1487055636,1183,1183
1487061636,1152,1152
1487067036,1145,1145
1487071836,1125,1125
1487077236,1072,1072
1487082636,1056,1056
1487088036,1038,1038
1487093436,1043,1043
1487098235,1090,1090
1487103635,1161,1161
1487109636,1226,1226
1487115036,1224,1224
1487121636,1203,1203
1487129438,1079,1079
1487134235,1037,1037
1487140235,1018,1018
1487145035,1016,1016
1487150435,1056,1056
1487155835,1076,1076
1487161236,1077,1077
1487167236,1068,1068
1487172636,1105,1105
1487178036,1129,1129
1487182835,1156,1156
1487188836,1200,1200
1487194236,1247,1247
1487199636,1302,1302
1487205035,1312,1312
1487211038,1295,1295
1487216435,1288,1288
1487222436,1272,1272
1487227837,1287,1287
1487234436,1250,1250
1487241036,1225,1225
1487247039,1195,1195
1487252436,1172,1172
1487257236,1151,1151
1487262636,1154,1154
1487267436,1172,1172
1487273436,1169,1169
1487278837,1221,1221
1487284236,1260,1260
1487289636,1277,1277
1487295635,1256,1256
1487303436,1198,1198
1487308835,1205,1205
1487314235,1180,1180
1487320236,1169,1169
1487325636,1179,1179
1487331035,1185,1185
1487336436,1168,1168
1487341836,1171,1171
1487347236,1187,1187
1487352036,1200,1200
1487357436,1212,1212
1487362836,1325,1325
1487368836,1373,1373
1487374236,1378,1378
1487379637,1391,1391
1487386235,1325,1325
1487392836,1282,1282
1487397636,1267,1267
1487402436,1249,1249
1487407837,1250,1250
1487413236,1276,1276
1487419236,1294,1294
1487425236,1277,1277
1487430037,1232,1232
1487435436,1218,1218
1487440236,1210,1210
1487445636,1244,1244
1487451035,1351,1351
1487457036,1358,1358
1487462437,1364,1364
1487469035,1254,1254
1487475637,1146,1146
1487482237,1136,1136
1487487642,1129,1129
1487492436,1186,1186
1487498436,1203,1203
1487503835,1201,1201
1487509235,1170,1170
1487515236,1118,1118
1487521838,1091,1091
1487527235,1086,1086
1487532037,1094,1094
1487537436,1145,1145
1487542836,1190,1190
1487548836,1225,1225
1487554235,1217,1217
1487560235,1193,1193
1487565036,1195,1195
1487570436,1186,1186
1487575836,1189,1189
1487580636,1225,1225
1487586036,1235,1235
1487592035,1239,1239
1487598037,1198,1198
1487604637,1193,1193
1487609437,1195,1195
1487615436,1214,1214
1487620236,1261,1261
1487626236,1258,1258
1487631036,1255,1255
1487636438,1279,1279
1487642435,1256,1256
1487647237,1237,1237
1487653235,1231,1231
1487658635,1263,1263
1487663436,1312,1312
1487669436,1335,1335
1487674236,1328,1328
1487680237,1284,1284
1487686836,1231,1231
1487693435,1204,1204
1487700036,1160,1160
1487704836,1156,1156
1487710836,1193,1193
1487716237,1199,1199
1487721636,1207,1207
1487726435,1182,1182
1487733056,1148,1148
1487738435,1099,1099
1487743235,1069,1069
1487748036,1049,1049
1487754035,1037,1037
1487758836,1046,1046
1487764835,987,987
1487770836,932,932
1487775035,932,932
1487780435,921,921
1487785835,903,903
1487791236,902,902
1487796036,902,902
1487801435,960,960
1487807436,1019,1019
1487813436,1052,1052
1487818835,1038,1038
1487824236,1069,1069
1487829036,1020,1020
1487833835,1030,1030
1487839835,1039,1039
1487845235,1002,1002
1487850036,1046,1046
1487855436,1039,1039
1487861436,1059,1059
1487866837,1048,1048
1487872235,1050,1050
1487877036,1045,1045
1487882435,1058,1058
1487887836,1135,1135
1487893237,1171,1171
1487898636,1167,1167
1487904635,1181,1181
1487910636,1173,1173
1487915435,1144,1144
1487920835,1130,1130
1487926236,1145,1145
1487931636,1169,1169
1487937037,1169,1169
1487942436,1169,1169
1487947838,1164,1164
1487953837,1128,1128
1487959236,1115,1115
1487964036,1116,1116
1487969436,1127,1127
1487974836,1126,1126
1487980237,1143,1143
1487985037,1153,1153
1487991635,1072,1072
