DateTime,AddedIPs,RemovedIPs
1482148578,127,127
1482152162,135,135
1482155762,119,119
1482159362,90,90
1482162963,124,124
1482166562,95,96
1482170163,107,107
1482173762,92,92
1482177363,76,77
1482180962,122,121
1482184562,81,81
1482188163,90,89
1482191763,72,72
1482195362,66,66
1482198962,59,60
1482202562,90,90
1482206163,70,70
1482209763,55,55
1482213363,82,82
1482216963,61,61
1482220563,76,76
1482224163,62,62
1482227762,82,82
1482231363,96,95
1482234962,69,69
1482238563,148,148
1482242163,118,118
1482245763,90,90
1482249363,69,69
1482252963,141,141
1482256563,81,81
1482260163,83,84
1482263763,127,127
1482267363,94,93
1482270962,74,74
1482274563,79,79
1482278163,71,71
1482281763,66,66
1482285363,66,67
1482288963,85,86
1482292562,63,64
1482296162,69,70
1482299763,71,72
1482303363,74,73
1482306963,88,87
1482310563,71,71
1482314162,160,157
1482317762,146,146
1482321363,78,80
1482324963,103,105
1482328562,77,74
1482332163,91,91
1482335762,84,85
1482339363,128,127
1482342963,72,71
1482346563,93,93
1482350163,86,88
1482353763,120,118
1482357363,80,80
1482360962,88,88
1482364562,69,70
1482368162,69,68
1482371762,72,74
1482375362,96,95
1482378963,78,78
1482382562,79,79
1482386163,91,91
1482389763,100,100
1482393363,89,89
1482396963,69,68
1482400563,92,92
1482404162,112,112
1482407763,128,128
1482411363,95,95
1482414963,66,66
1482418563,78,78
1482422162,74,75
1482425763,98,98
1482429362,115,114
1482432963,83,83
1482436565,70,70
1482440165,85,85
1482443767,70,70
1482447381,77,77
1483570562,279,280
1483574162,92,91
1483577763,67,68
1483581362,68,69
1483584962,85,84
1483588562,83,84
1483592162,70,71
1483595762,94,96
1483599362,76,76
1483602962,99,95
1483606563,72,75
1483610162,113,109
1483613762,174,176
1483617362,136,137
1483620962,112,111
1483624563,73,71
1483628163,88,89
1483631762,100,99
1483635363,130,132
1483638962,76,76
1483642562,96,96
1483646163,76,74
1483649763,92,92
1483653362,76,76
1483656962,94,95
1483660563,80,80
1483664162,78,78
1483667763,65,67
1483671362,90,91
1483674963,79,78
1483678563,63,63
1483682163,91,90
1483685763,70,70
1483689362,86,87
1483692963,78,76
1483696562,167,168
1483700163,117,118
1483703762,76,77
1483707362,104,101
1483710962,74,75
1483714563,101,100
1483718162,73,73
1483721762,87,86
1483725363,76,76
1483728963,117,117
1483732562,136,138
1483736162,67,66
1483739762,67,68
1483743362,123,123
1483746962,141,142
1483750562,131,131
1483754162,69,70
1483757762,136,135
1483761362,152,153
1483764962,125,122
1483768562,114,115
1483772162,109,108
1483775762,108,108
1483779362,68,69
1483782963,76,75
1483786562,120,119
1483790163,128,130
1483793762,115,114
1483797362,61,60
1483800962,154,155
1483876562,258,257
1483880162,113,113
1483883762,109,109
1483887363,112,112
1483890962,77,77
1483894563,96,96
1483898162,74,75
