DateTime,AddedIPs,RemovedIPs
1485186963,9,0
1485190563,15,0
1485194162,6,0
1485338164,63,0
1485341762,11,0
1485450000,58,0
1485453362,48,0
1485456962,29,0
1485460562,12,0
1485464163,5,0
1485467762,10,0
1485471362,7,0
1485474963,7,0
1485478562,7,0
1485482165,1,0
1485485762,9,0
1485489363,10,0
1485492962,7,0
1485496563,10,0
1485500162,8,0
1485503763,5,0
1485507363,13,0
1485510962,4,0
1485514562,10,0
1485518182,8,0
1485521762,5,0
1485525363,6,0
1485528962,11,0
1485532562,13,0
1485536163,13,0
1485539762,18,0
1485543362,38,0
1485546963,7,0
1485550562,7,0
1485554162,9,0
1485557762,13,0
1485561363,6,0
1485564962,3,0
1485568564,4,0
1485572163,1,0
1485575762,7,0
1485579362,9,0
1485582963,7,0
1485586563,15,0
1485590163,5,0
1485593762,6,0
1485597362,8,0
1485600963,10,0
1485604562,4,0
1485608163,7,0
1485611763,31,0
1485615363,9,0
1485618963,12,0
1485622562,13,0
1485626162,15,0
1485629762,23,0
1485633363,4,0
1485636962,1,0
1485640562,22,0
1485644162,8,0
1485647763,3,0
1485651363,4,0
1485654963,4,0
1485658562,11,0
1485662163,6,0
1485665762,5,0
1485669362,7,0
1485672963,7,0
1485676563,3,0
1485680163,5,0
1485683763,3,0
1485687362,11,0
1485690962,5,0
1485694563,9,0
1485698163,3,0
1485701763,3,0
1485705363,11,0
1485708963,24,0
1485712563,11,0
1485716162,6,0
1485719763,3,0
1485723363,5,0
1485726962,7,0
1485730563,8,0
1485734162,5,0
1485737763,4,0
1485741362,3,0
1485748563,8,0
1485752162,1,0
1485755762,7,0
1485759363,8,0
1485762963,5,0
1485766563,2,0
1485770162,7,0
1485773762,8,0
1485777363,5,0
1485780962,4,0
1485852963,28,0
1485856562,9,0
1485860162,12,0
1485863762,20,0
1485867363,8,0
1485870962,12,0
1485874562,7,0
1485878162,9,0
1485881762,18,0
1485888962,11,0
1485892562,7,0
1485896162,1,0
1485899763,6,0
1485903362,7,0
1485906963,3,0
1485910563,5,0
1485917762,3,0
1485921362,4,0
1485924963,8,0
1485928562,1,0
1485932162,7,0
1485935763,9,0
1485939362,1,0
1485942963,6,0
1485946563,7,0
1485950163,9,0
1485953762,9,0
1485957362,4,0
1485960962,9,0
1485964563,39,0
1485968163,10,0
1485971764,8,0
1485975362,5,0
1485978962,8,0
1485982563,4,0
1485986162,12,0
1485989763,5,0
1485993362,6,0
1485996962,2,0
1486000563,1,0
1486004162,4,0
1486007762,7,0
1486011363,3,0
1486014963,6,0
1486018562,5,0
1486022163,9,0
1486025763,7,0
1486029362,16,0
1486032963,14,0
1486036563,8,0
1486040162,5,0
1486043763,7,0
1486047363,19,0
1486050962,21,0
1486054562,2,0
1486058162,6,0
1486061764,8,0
1486065364,9,0
1486068963,1,0
1486072562,4,0
1486076162,5,0
1486079763,6,0
1486086963,1,0
1486090562,2,0
1486094162,6,0
1486097762,8,0
1486101362,3,0
1486104962,8,0
1486108563,5,0
1486112162,2,0
1486115763,9,0
1486119362,5,0
1486122963,3,0
1486126562,2,0
1486130163,7,0
1486133762,16,0
1486137362,15,0
1486140962,13,0
1486144562,9,0
1486148163,5,0
1486151762,11,0
1486155363,5,0
1486158963,8,0
1486162562,8,0
1486166162,2,9
1486169763,3,4
1486176962,7,18
1486180562,3,5
1486184163,10,12
1486187763,5,8
1486191362,6,9
1486194962,4,3
1486198563,5,0
1486202163,13,34
1486205762,33,13
1486209362,10,8
1486212962,10,0
1486216563,19,10
1486220162,2,0
1486223762,11,39
1486227363,9,0
1486230962,8,19
1486234562,11,0
1486238162,11,15
1486241762,1,5
1486245362,15,9
1486248963,6,0
1486252562,8,14
1486256163,1,0
1486259767,0,18
1486263362,2,0
1486266962,5,12
1486270562,4,11
1486274163,2,3
1486277763,9,6
1486281362,10,7
1486284963,10,15
1486288563,4,11
1486292163,5,0
1486295762,6,10
1486299363,8,5
1486302963,12,7
1486306563,5,5
1486310163,16,11
1486313762,10,12
1486317362,15,0
1486320962,2,14
1486324562,7,25
1486328163,6,4
1486331762,8,0
1486335363,15,38
1486338963,8,8
1486342563,1,4
1486346165,1,16
1486349762,3,0
1486353363,6,29
1486356963,5,10
1486360562,4,4
1486364162,4,0
1486367762,12,9
1486371363,5,7
1486374962,4,0
1486378562,7,11
1486382162,2,8
1486385763,3,9
1486389363,30,18
1486392962,14,39
1486396562,8,0
1486400163,3,0
1486403762,12,0
1486407363,9,0
1486410963,10,0
1486414563,3,0
1486418162,6,0
1486421763,4,0
1486425363,6,0
1486428963,1,0
1486432564,4,0
1486436163,5,0
1486439762,8,0
1486443363,8,0
1486446962,5,0
1486450562,8,0
1486454162,8,0
1486457763,6,0
1486461362,11,0
1486464963,7,0
1486468563,29,0
1486472163,15,11
1486475763,21,8
1486479362,4,15
1486482962,9,11
1486486563,16,0
1486490162,10,7
1486493763,5,18
1486497362,12,13
1486500962,6,2
1486504562,2,11
1486508162,9,9
1486511762,10,6
1486515363,1,0
1486518963,1,8
1486522563,3,16
1486526162,6,0
1486529763,5,6
1486533363,8,7
1486536962,6,7
1486540562,5,10
1486544163,7,6
1486547762,9,17
1486551362,11,12
1486554962,6,9
1486558563,4,1
1486562162,6,3
1486565763,2,5
1486569362,4,0
1486572962,5,12
1486576563,18,0
1486580163,5,10
1486583763,16,0
1486587363,5,9
1486590963,10,0
1486594562,18,14
1486598162,4,3
1486601763,2,7
1486605363,1,0
1486608962,2,23
1486612563,5,0
1486616162,8,29
1486619762,2,8
1486623363,5,3
1486626963,12,0
1486630563,2,13
1486634162,16,8
1486637762,9,0
1486641363,9,16
1486644963,6,0
1486648562,7,29
1486652162,5,17
1486655762,10,10
1486659363,8,10
1486662962,6,11
1486666562,6,0
1486670162,5,17
1486673764,3,8
1486677362,6,0
1486680962,9,19
1486684563,6,0
1486688162,1,15
1486691762,1,0
1486695362,1,20
1486698963,3,0
1486702563,2,14
1486706163,2,30
1486709762,10,4
1486713363,3,0
1486716962,6,19
1486720562,1,15
1486724164,6,6
1486731363,7,18
1486734962,5,15
1486738563,3,10
1486742163,17,4
1486745763,19,5
1486749363,12,5
1486752962,6,0
1486756562,11,17
1486760163,2,7
1486763762,10,0
1486767362,11,14
1486770962,3,7
1486774563,2,8
1486778163,2,5
1486781762,5,5
1486785362,5,7
1486788963,7,12
1486792563,4,9
1486796162,7,4
1486799762,4,0
1486803363,5,15
1486806962,7,0
1486810562,8,14
1486814163,3,17
1486817763,3,12
1486821362,8,5
1486824962,11,10
1486828563,9,20
1486832162,9,21
1486835762,12,8
1486839363,21,0
1486842962,9,9
1486846563,2,5
1486850162,8,3
1486853763,9,0
1486857363,10,4
1486864563,6,20
1486868162,2,11
1486871763,4,8
1486875362,9,0
1486878963,8,17
1486882563,9,4
1486886163,6,10
1486889762,5,10
1486893362,16,10
1486896962,21,9
1486900563,16,10
1486904162,11,7
1486907762,7,0
1486911362,10,24
1486914962,14,7
1486918562,13,3
1486922163,9,0
1486925763,6,6
1486929363,8,0
1486932962,2,15
1486936563,7,0
1486940163,10,11
1486943762,4,0
1486947362,6,7
1486950962,2,12
1486954562,8,7
1486958163,6,0
1486961763,5,14
1486965362,2,0
1486968962,8,15
1486972562,10,0
1486976163,9,4
1486979763,11,21
1486983363,11,0
1486986964,5,7
1486990562,9,0
