DateTime,Entries,UniqueIPs
1482861362,888,888
1482876724,889,889
1482892323,890,890
1482900003,889,889
1482907683,887,887
1482915363,885,885
1482919215,887,887
1482927363,887,887
1482935283,887,887
1482942965,887,887
1482950643,888,888
1482958324,888,888
1482966004,888,888
1482977523,888,888
1482985203,887,887
1482992883,887,887
1483000562,887,887
1483008255,887,887
1483015924,886,886
1483023604,886,886
1483027445,886,886
1483035124,886,886
1483051219,887,887
1483058883,887,887
1483066563,888,888
1483074243,888,888
1483078083,889,889
1483085763,888,888
1483093444,889,889
1483101123,888,888
1483108803,889,889
1483116724,889,889
1483132084,889,889
1483135926,889,889
1483143844,889,889
1483151523,890,890
1483159203,889,889
1483166883,890,890
1483174563,890,890
1483182484,888,888
1483190403,888,888
1483198083,887,887
1483205765,888,888
1483217283,890,890
1483221124,890,890
1483228804,890,890
1483236484,890,890
1483244163,892,892
1483251844,891,891
1483259523,891,891
1483267203,891,891
1483274883,891,891
1483282566,892,892
1483290243,892,892
1483294084,891,891
1483301763,890,890
1483309444,889,889
1483317122,889,889
1483324803,890,890
1483332482,889,889
1483340166,889,889
1483347843,889,889
1483351685,888,888
1483359363,887,887
1483367044,887,887
1483378564,887,887
1483390083,887,887
1483393924,887,887
1483401605,886,886
1483409284,886,886
1483416962,885,885
1483432323,885,885
1483447683,885,885
1483463285,885,885
1483467131,885,885
1483475045,885,885
1483482724,885,885
1483490405,885,885
1483498082,887,887
1483505763,888,888
1483513684,888,888
1483517524,888,888
1483525444,888,888
1483533123,888,888
1483540803,888,888
1483552324,888,888
1483560004,887,887
1483567684,887,887
1483575364,887,887
1483590723,888,888
1483598403,887,887
1483606083,887,887
1483613764,887,887
1483625284,887,887
1483640883,887,887
1483648563,887,887
1483656244,887,887
1483663924,887,887
1483671619,887,887
1483675443,887,887
1483683123,887,887
1483690802,886,886
1483698483,886,886
1483706163,887,887
1483713843,887,887
1483725363,887,887
1483733042,887,887
1483740723,887,887
1483748403,887,887
1483756083,883,883
1483763763,887,887
1483771443,886,886
1483779123,884,884
1483786825,886,886
1483790885,886,886
1483799043,887,887
1483807203,886,886
1483815124,888,888
1483822806,885,885
1483826642,887,887
1483834563,887,887
1483842244,887,887
1483849924,886,886
1483857844,885,885
1483865523,885,885
1483873208,884,884
1483877043,885,885
1483884723,884,884
1483892403,885,885
1483900083,885,885
1483908004,885,885
1483915923,885,885
1483923604,884,884
1483931283,883,883
1483938963,884,884
1483942803,885,885
1483950484,884,884
1483958170,884,884
1483965844,885,885
1483973764,886,886
1483985285,884,884
1483993204,884,884
1484000884,884,884
1484008564,883,883
1484016243,883,883
1484024162,877,877
1484031843,878,878
1484035684,879,879
1484043363,880,880
1484058724,880,880
1484066643,880,880
1484074324,882,882
1484082005,882,882
1484086083,882,882
1484094005,879,879
1484101682,879,879
1484109363,879,879
1484117043,880,880
1484124724,881,881
1484140084,881,881
1484143924,879,879
1484155443,879,879
1484166963,880,880
1484174644,880,880
1484182323,880,880
1484186164,880,880
1484193845,879,879
1484209443,880,880
1484217132,880,880
1484224803,880,880
1484232483,880,880
1484240163,880,880
1484247845,879,879
1484255523,879,879
1484263203,879,879
1484271138,878,878
1484274963,880,880
1484286484,880,880
1484290323,880,880
1484298006,880,880
1484305923,880,880
1484313843,880,880
1484321763,881,881
1484344808,881,881
1484352483,882,882
1484360162,882,882
1484367842,881,881
1484375524,881,881
1484391123,881,881
1484398805,881,881
1484402644,881,881
1484411284,881,881
1484418964,881,881
1484426643,880,880
1484434324,879,879
1484442004,879,879
1484445843,880,880
1484468882,880,880
1484476567,880,880
1484511123,879,879
1484518804,877,877
1484526483,878,878
1484534163,878,878
1484541843,878,878
1484549523,877,877
1484557206,878,878
1484561043,877,877
1484568727,877,877
1484576644,876,876
1484584324,876,876
1484592008,876,876
1484599682,876,876
1484607363,874,874
1484615283,875,875
1484619124,873,873
1484627043,875,875
1484634963,876,876
1484642643,876,876
1484650323,877,877
1484658005,877,877
1484665683,878,878
1484673604,878,878
1484685123,878,878
1484692803,876,876
1484700483,876,876
1484704337,876,876
1484712009,877,877
1484719923,878,878
1484727604,878,878
1484735283,877,877
1484742963,878,878
1484758323,878,878
1484766004,878,878
1484777523,879,879
1484785213,878,878
1484792883,879,879
1484800563,875,875
1484808242,872,872
1484815923,872,872
1484823605,872,872
1484827685,871,871
1484835604,871,871
1484843522,870,870
1484851203,870,870
1484858884,870,870
1484866563,870,870
1484874485,870,870
1484882164,871,871
1484886004,870,870
1484893683,870,870
1484901363,873,873
1484909042,872,872
1484916723,872,872
1484924405,871,871
1484932083,871,871
1484943844,870,870
1484951523,870,870
1484959204,871,871
1484966884,872,872
1484970723,869,869
1484978406,868,868
1484986323,868,868
1484994003,867,867
1485001683,868,868
1485009363,869,869
1485017043,870,870
1485024723,870,870
1485032406,870,870
1485036244,871,871
1485043924,871,871
1485051843,873,873
1485059528,873,873
1485067443,873,873
1485075124,873,873
1485083046,873,873
1485086883,872,872
1485094804,871,871
1485102482,872,872
1485110403,872,872
1485118083,872,872
1485125763,872,872
1485133684,871,871
1485137765,871,871
1485145444,872,872
1485153124,872,872
1485160805,871,871
1485168486,871,871
1485176163,871,871
1485183844,871,871
1485191526,871,871
1485210723,872,872
