DateTime,Entries,UniqueIPs
1481022002,2659,2659
1481036403,2652,2652
1481050802,2644,2644
1481065202,2644,2644
1481079602,2631,2631
1481094002,2651,2651
1481108402,2623,2623
1481122802,2654,2654
1481137202,2644,2644
1481151602,2636,2636
1481166002,2659,2659
1481180402,2692,2692
1481194802,2710,2710
1481209202,2720,2720
1481223603,2723,2723
1481238002,2731,2731
1481252402,2755,2755
1481266802,2763,2763
1481281202,2754,2754
1481295601,2784,2784
1481310002,2792,2792
1481324403,2793,2793
1481338802,2782,2782
1481353203,2802,2802
1481367602,2804,2804
1481382002,2807,2807
1481396402,2809,2809
1481410802,2811,2811
1481425202,2840,2840
1481439602,2902,2902
1481454002,2933,2933
1481468402,2952,2952
1481482801,2981,2981
1481497202,2984,2984
1481511602,3022,3022
1481526003,3046,3046
1481540402,3072,3072
1481554801,3062,3062
1481569202,3022,3022
1481583602,2991,2991
1481598002,2977,2977
1481612402,2950,2950
1481626802,2927,2927
1481641202,2961,2961
1481655602,2957,2957
1481670002,2939,2939
1481684402,2939,2939
1481698802,2939,2939
1481713202,2971,2971
1481727602,3024,3024
1481742002,3015,3015
1481756402,3061,3061
1481770802,3117,3117
1481785202,3125,3125
1481799601,3098,3098
1481814002,3097,3097
1481828404,3104,3104
1481842802,3122,3122
1481857202,3128,3128
1481871602,3112,3112
1481886002,3094,3094
1481900402,3100,3100
1481914803,3098,3098
1481929202,3082,3082
1481943602,3115,3115
1481958003,3134,3134
1481972402,3159,3159
1481986802,3173,3173
1482001202,3161,3161
1482015602,3149,3149
1482030002,3162,3162
1482044402,3181,3181
1482058802,3172,3172
1482073201,3182,3182
1482087602,3159,3159
1482102002,3158,3158
1482116403,3141,3141
1482130802,3114,3114
1482145202,3118,3118
1482159602,3119,3119
1482174002,3100,3100
1482188403,3082,3082
1482202802,3053,3053
1482217202,3064,3064
1482231602,3068,3068
1482246002,3060,3060
1482260402,3061,3061
1482274802,3069,3069
1482289203,3064,3064
1482303603,3108,3108
1482318002,3155,3155
1482332402,3199,3199
1482346802,3212,3212
1482361202,3181,3181
1482375602,3178,3178
1482390002,3206,3206
1482404403,3189,3189
1482418802,3157,3157
1482433203,3158,3158
1482447601,3095,3095
1482462002,3056,3056
1482476402,3047,3047
1482490802,3036,3036
1482505203,3019,3019
1482519602,2987,2987
1482534002,2967,2967
1482548402,2960,2960
1482562802,2980,2980
1482577202,2971,2971
1482591603,2966,2966
1482606002,2939,2939
1482620403,2958,2958
1482634803,2932,2932
1482649202,2941,2941
1482663602,2937,2937
1482678002,2936,2936
1482692402,2937,2937
1482706803,2901,2901
1482721202,2899,2899
1482735603,2888,2888
1482750002,2905,2905
1482764401,2911,2911
1482778802,2903,2903
1482793201,2917,2917
1482807602,2921,2921
1482822002,2910,2910
1482836402,2940,2940
1482850802,2947,2947
1482865202,2953,2953
1482879602,2943,2943
1482894002,2971,2971
1482908402,2994,2994
1482922802,3026,3026
1482937202,3021,3021
1482951601,3017,3017
1482966002,3024,3024
1482980402,3070,3070
1482994802,3079,3079
1483009202,3104,3104
1483023602,3119,3119
1483038002,3096,3096
1483052403,3098,3098
1483066802,3057,3057
1483081202,3067,3067
1483095602,3083,3083
1483110002,3075,3075
1483124402,3067,3067
1483138802,3033,3033
1483153202,3005,3005
1483167602,2983,2983
1483182002,2995,2995
1483196403,3016,3016
1483210802,2995,2995
1483225202,2966,2966
1483239602,2952,2952
1483254002,87,87
1483268402,372,372
1483282802,665,665
1483297202,939,939
1483311602,1219,1219
1483326002,1513,1513
1483340402,1809,1809
1483354802,2090,2090
1483369202,2370,2370
1483383603,2652,2652
1483398001,2904,2904
1483412402,2965,2965
1483426802,2987,2987
1483441203,3009,3009
1483455602,3023,3023
1483470002,3008,3008
1483484402,2987,2987
1483498802,2951,2951
1483513202,2966,2966
1483527602,2970,2970
1483542002,2962,2962
1483556406,2962,2962
1483570802,2980,2980
1483585202,2954,2954
1483599602,2964,2964
1483614002,2939,2939
1483628401,2919,2919
1483642802,2897,2897
1483657202,2865,2865
1483671602,2860,2860
1483686010,2869,2869
1483700402,2849,2849
1483714802,2844,2844
1483729203,2851,2851
1483743602,2827,2827
1483758002,2821,2821
1483772402,2842,2842
1483786802,2848,2848
1483801203,2895,2895
1483815602,2893,2893
1483830002,2878,2878
1483844402,2897,2897
1483858802,2906,2906
1483873202,2919,2919
1483887602,2877,2877
1483902003,2873,2873
1483916402,2884,2884
1483930802,2884,2884
1483945203,2881,2881
1483959602,2887,2887
1483974002,2906,2906
1483988402,2889,2889
1484002802,2836,2836
1484017202,2866,2866
1484031602,2866,2866
1484046002,2891,2891
1484060402,2889,2889
1484074803,2892,2892
1484089203,2875,2875
1484103602,2874,2874
1484118003,2838,2838
1484132402,2853,2853
1484146802,2847,2847
1484161201,2837,2837
1484175602,2846,2846
1484190002,2844,2844
1484204402,2814,2814
1484218802,2800,2800
1484233202,2803,2803
1484247602,2791,2791
1484262003,2766,2766
1484276402,2760,2760
1484290801,2777,2777
1484305202,2787,2787
1484319602,2778,2778
1484334003,2754,2754
1484348402,2732,2732
1484362802,2755,2755
1484377202,2800,2800
1484391602,2795,2795
1484406001,2825,2825
1484420402,2813,2813
1484434802,2842,2842
1484449202,2843,2843
1484463602,2862,2862
1484478002,2872,2872
1484492402,2889,2889
1484506802,2920,2920
1484521202,2901,2901
1484535603,2897,2897
1484550002,2916,2916
1484564402,2954,2954
1484578802,2928,2928
1484593203,2932,2932
1484607603,2934,2934
1484622003,2919,2919
1484636403,2920,2920
1484650802,2905,2905
1484665202,2894,2894
1484679602,2898,2898
1484694002,2876,2876
1484708403,2872,2872
1484722802,2887,2887
1484737202,2879,2879
1484751602,2846,2846
1484766002,2852,2852
1484780402,2820,2820
1484794802,2804,2804
1484809202,2807,2807
1484823602,2792,2792
1484838002,2767,2767
1484852402,2740,2740
1484866803,2702,2702
1484881202,2688,2688
1484895603,2693,2693
1484910002,2705,2705
1484924403,2692,2692
1484938802,2661,2661
1484953202,2602,2602
1484967602,2565,2565
1484982003,2546,2546
1484996403,2517,2517
1485010802,2469,2469
1485025202,2425,2425
1485039602,2363,2363
1485054002,2370,2370
1485068402,2379,2379
1485082802,2348,2348
1485097202,2379,2379
1485111603,2407,2407
1485126002,2425,2425
1485140402,2470,2470
1485154802,2499,2499
1485169202,2531,2531
1485183602,2568,2568
1485198001,2606,2606
1485212402,2581,2581
1485226802,2586,2586
