DateTime,AddedIPs,RemovedIPs
1482165669,18,16
1482170469,25,23
1482175873,17,21
1482181273,18,19
1482186676,18,17
1482200479,19,21
1482208269,21,20
1482214868,22,20
1482221467,24,22
1482228066,21,23
1482233468,14,17
1482239467,19,18
1482244260,18,18
1482249664,15,14
1482255066,17,19
1482260467,20,17
1482265864,17,19
1482270669,21,19
1482276663,18,17
1482282076,20,21
1482288068,18,22
1482295871,24,19
1482302470,17,21
1482309665,19,19
1482316268,23,20
1482321670,23,22
1482327074,18,18
1482332472,19,22
1482338472,19,17
1482345672,22,22
1482355874,22,22
1482361272,21,20
1482367268,21,22
1482375072,21,23
1482381669,22,19
1482387670,19,21
1482394878,24,21
1482402071,23,26
1482409273,24,20
1482416470,19,23
1482423068,22,21
1482430265,20,20
1482435664,18,18
1482442262,18,20
1482447665,19,19
1482453667,15,15
1482458467,17,17
1482464463,16,14
1482469861,19,20
1482476464,20,19
1482481861,18,16
1482486662,18,20
1482492661,21,19
1482498058,17,19
1482503460,20,19
1482508858,20,20
1482514263,20,20
1482519669,18,20
1482525068,24,20
1482530471,19,24
1482535873,19,18
1482542473,18,20
1482549672,21,19
1482556270,21,21
1482564068,23,21
1482571267,22,22
1482577868,18,20
1482585071,18,18
1482592273,23,21
1482597068,20,21
1482603071,23,22
1482608471,23,25
1482615668,24,21
1482622865,22,25
1482651673,24,21
1482658878,18,22
1482664276,19,18
1482671469,19,21
1482678669,26,21
1482685872,20,23
1482693070,19,21
1482697871,19,15
1482702673,23,23
1482708657,15,21
1482714658,17,16
1482721859,17,18
1482728472,23,17
1482735069,16,19
1482741073,19,20
1482746467,18,18
1482752469,20,18
1482759070,17,16
1482764471,19,19
1482769268,19,17
1482775267,21,23
1482780669,21,21
1482786064,16,16
1482790269,19,18
1482796269,16,22
1482802869,21,16
1482810070,20,19
1482817866,23,22
1482824468,23,24
1482829867,19,20
1482836469,23,20
1482841864,18,21
1482847265,17,18
1482852664,22,19
1482857461,16,18
1482862868,20,18
1482868870,20,21
1482873667,21,22
1482879070,22,20
1482885673,18,20
1482891072,19,21
1482898274,24,20
1482905470,24,25
1482912670,16,18
1482920478,22,20
1482927073,25,24
1482933671,20,23
1482939071,18,16
1482944472,18,20
1482949274,21,18
1482954674,22,24
1482960070,20,21
1482966073,19,16
1482972073,21,23
1482979270,24,23
1482987070,23,24
1482993072,18,19
1482999068,20,19
1483005671,22,21
1483011071,18,19
1483016467,18,17
1483022464,18,20
1483027863,21,19
1483034466,22,24
1483039866,22,18
1483044666,19,21
1483050665,24,24
1483056066,20,21
1483062065,20,19
1483069865,22,24
1483077064,21,18
1483083068,21,25
1483088467,22,19
1483093869,18,18
1483099267,16,19
1483104667,20,18
1483110671,21,20
1483115470,18,21
1483120273,24,20
1483125673,21,24
1483131673,23,20
1483137675,24,25
1483144873,21,23
1483150274,23,22
1483157475,18,15
1483165270,22,25
1483171868,22,21
1483178465,27,25
1483184468,17,19
1483192266,19,24
1483197664,23,16
1483203066,19,23
1483208468,22,21
1483214465,15,16
1483220469,24,22
1483226469,25,24
1483233668,23,25
1483240870,21,20
1483246867,22,22
1483252866,23,23
1483259470,21,23
1483265473,22,23
1483271471,19,17
1483278668,21,23
1483285264,22,17
1483289465,13,18
1483294866,23,20
1483300867,22,23
1483306870,21,20
1483312869,22,22
1483320069,25,24
1483327264,24,25
1483334464,23,23
1483340463,23,23
1483346464,23,24
1483353069,22,23
1483358466,23,22
1483364468,18,20
1483372264,20,18
1483378264,20,21
1483383665,19,17
1483389670,21,22
1483395073,22,21
1483403472,20,21
1483411270,22,23
1483418470,18,19
1483426872,22,20
1483433470,20,21
1483440075,25,23
1483447265,21,21
1483462867,25,25
1483468865,21,23
1483476067,17,18
1483483266,24,20
1483489268,20,23
1483495869,24,21
1483503671,20,22
1483510271,19,23
1483517467,21,19
1483524669,25,22
1483531866,23,22
1483539069,24,25
1483546272,25,25
1483552870,20,20
1483557669,24,24
1483563669,19,21
1483568465,24,22
1483575670,22,22
1483582271,21,23
1483589470,25,23
1483597272,26,25
1483604470,18,21
1483611074,24,22
1483618275,25,25
1483626670,23,25
1483632067,14,16
1483637466,24,20
1483642864,20,22
1483648263,22,23
1483653665,20,19
1483659067,19,18
1483664462,18,19
1483670463,24,21
1483678265,25,24
1483685465,17,21
1483692068,21,20
1483699277,22,22
1483705870,23,22
1483711268,19,19
1483716667,23,23
1483721469,20,21
1483726869,24,23
1483732270,22,22
1483737668,21,21
1483743671,22,24
1483749669,26,22
1483757469,22,25
1483764066,22,21
1483771265,23,23
1483778469,23,22
1483783864,22,24
1483788065,18,18
1483794067,20,20
1483798861,21,19
1483804263,21,23
1483809662,23,21
1483815060,21,24
1483821062,18,17
1483826469,24,23
1483833069,23,24
1483839669,22,20
1483854069,26,26
1483861265,24,24
1483867864,15,19
1483873275,16,13
1483879263,24,24
1483884066,23,22
1483889466,19,21
1483894861,17,18
1483900259,18,18
1483904460,22,21
1483910465,25,23
1483917064,16,19
1483922467,17,16
1483927864,18,20
1483933264,19,19
1483938666,20,19
1483945264,17,18
1483950664,20,18
1483956065,25,23
1483961462,16,20
1483967458,18,16
1483972860,21,22
1483977659,15,15
1483982459,19,21
1483987862,19,16
1483993261,20,21
1483998663,16,17
1484004666,19,18
1484010064,21,20
1484015462,23,24
1484025661,23,22
1484031675,18,18
1484037061,22,23
1484042464,21,20
1484047864,23,24
1484052661,18,19
1484058661,22,21
1484063462,21,20
1484068863,17,18
1484074262,19,21
1484079661,20,15
1484085657,22,26
1484091064,18,17
1484096463,19,17
1484101863,18,19
1484106665,16,16
1484112662,22,21
1484117464,20,22
1484124062,19,20
1484128860,17,15
1484133660,20,20
1484139063,22,21
1484145062,19,21
1484149860,17,19
1484155262,16,12
1484160660,21,21
1484166061,19,22
1484171465,20,19
1484177462,16,17
1484182864,20,17
1484188260,25,24
1484194256,20,22
1484200863,19,18
1484205665,24,23
1484216455,23,26
1484221863,21,18
1484227260,24,24
1484233262,22,25
1484238065,22,19
1484243465,20,23
1484249469,18,19
1484254268,26,22
1484259667,20,22
1484265066,23,21
1484270465,19,21
1484276462,19,22
1484281864,21,19
1484286660,21,19
1484292659,14,17
1484297463,21,20
1484302861,20,19
1484308259,20,18
1484313657,19,21
1484319060,23,24
1484324460,17,16
1484329861,20,21
1484335861,18,17
1484340658,20,23
1484346065,21,17
1484351462,21,23
1484357466,17,17
1484362866,23,23
1484368865,22,20
1484376067,20,21
1484380863,14,15
1484386263,19,18
1484391066,23,20
1484396459,21,24
1484401859,21,19
1484407859,22,21
1484413262,19,23
1484418060,21,18
1484423458,20,22
1484428858,17,16
1484434260,20,21
1484439657,21,22
1484445056,20,18
1484450462,18,20
1484455861,18,18
1484461264,20,18
1484466664,22,21
1484472059,19,20
1484477465,21,22
1484482863,20,19
1484488260,18,20
1484493657,20,19
1484499057,18,21
1484504455,19,15
1484509855,20,21
1484515255,21,20
1484520056,22,20
1484526058,21,26
1484531459,20,18
1484536858,24,23
1484542258,20,20
1484553658,27,25
1484559059,19,24
1484563856,19,15
1484569255,22,24
1484574659,16,16
1484580657,18,19
1484590252,19,23
1484596249,16,17
1484601647,17,14
1484607059,21,19
1484613060,19,18
1484618462,17,17
1484623263,21,21
1484634656,23,22
1484639456,19,20
1484644855,19,19
1484650258,23,22
1484655655,19,22
1484661054,14,15
1484666454,21,16
1484671860,21,22
1484682064,25,24
1484688061,16,18
1484693459,22,22
1484699453,21,20
1484704261,15,20
1484710258,12,11
1484715058,25,19
1484720459,23,24
1484726461,21,24
1484731860,17,17
1484737264,22,19
1484742058,18,20
1484748061,25,23
1484752858,13,18
1484757656,21,18
1484763655,17,19
1484768460,22,19
1484774459,19,22
1484779861,20,17
1484785859,20,21
1484790662,23,22
1484796060,25,24
1484802059,17,22
1484807464,20,16
1484812866,22,21
1484818262,21,24
1484823663,18,18
1484829063,17,16
1484833859,18,17
1484839257,19,18
1484844655,20,22
1484849455,17,17
1484855458,22,22
1484860858,20,18
1484866861,21,22
1484872260,20,19
1484877654,16,21
1484882454,16,13
1484887855,23,24
1484893257,15,15
1484899261,25,22
1484904659,19,20
1484909461,19,19
1484914862,22,22
1484919659,23,22
1484925657,14,16
1484931059,18,19
1484936462,21,20
1484941866,19,19
1484946661,16,16
1484952060,17,19
1484958057,22,19
1484964659,21,22
1484968860,14,14
1484974260,16,15
1484979660,24,22
1484985055,18,21
1484990452,20,19
1484996460,15,16
1485001256,23,21
1485006658,24,25
1485012059,22,21
1485022256,22,22
1485027653,21,23
1485033656,24,23
1485039660,17,16
1485045060,18,20
1485049860,19,19
1485055256,21,20
1485061256,18,19
1485065459,19,19
1485076857,25,22
1485085252,25,27
1485090650,13,15
1485093651,17,17
1485097854,16,16
1485102656,15,16
1485106853,21,16
1485112859,20,24
1485118258,18,17
1485124255,21,19
1485128460,17,19
1485133859,17,17
1485137456,19,19
1485141057,14,16
1485147056,23,19
1485151856,18,21
1485157255,20,19
1485163257,19,19
