DateTime,AddedIPs,RemovedIPs
1487807522,2,0
1487808122,1,1
1487808722,1,1
1487809322,0,1
1487810522,0,1
1487811123,0,4
1487811721,1,23
1487812922,0,74
1487813521,1,0
1487814122,2,0
1487814723,0,7
1487815322,1,0
1487815921,0,8
1487817123,10,0
1487817722,0,1
1487819522,4,0
1487820122,0,14
1487820722,0,8
1487821921,2,6
1487822521,0,95
1487823121,2,0
1487824921,1,58
1487825523,1,0
1487826122,3,1
1487826721,1,1
1487827321,1,0
1487828522,1,1
1487829122,1,0
1487829722,0,1
1487830322,0,1
1487830922,1,1
1487831521,1,0
1487832122,1,21
1487832722,0,31
1487833322,0,59
1487833922,2,0
1487834522,0,5
1487835722,1,0
1487836322,3,6
1487836922,0,1
1487837525,1,2
1487838722,1,0
1487839322,1,1
1487839922,1,0
1487840521,1,0
1487841122,0,2
1487841721,0,1
1487842922,0,7
1487843522,0,12
1487845321,1,64
1487845921,0,20
1487846521,1,0
1487847121,0,2
1487847722,2,0
1487848323,3,1
1487849522,1,1
1487850122,1,1
1487851322,1,0
1487851922,2,0
1487852521,6,0
1487853722,2,52
1487854921,1,52
1487855522,2,0
1487856122,0,17
1487856721,0,22
1487857322,1,11
1487857922,0,1
1487859122,1,1
1487859722,1,0
1487860322,5,2
1487861521,2,0
1487862722,4,1
1487863323,1,14
1487863922,0,5
1487864521,8,43
1487865122,5,56
1487865722,1,0
1487866322,3,36
1487866921,1,8
1487868722,4,13
1487869921,0,1
1487870522,1,2
1487871122,0,9
1487871721,2,0
1487872322,0,1
1487872922,0,4
1487874121,1,31
1487875322,2,0
1487875922,0,48
1487876522,1,14
1487877122,4,7
1487878321,1,3
1487879522,4,0
1487880121,0,1
1487880722,0,2
1487881334,2,3
1487881921,1,0
1487883122,3,6
1487883722,2,0
1487884322,6,2
1487884922,1,23
1487886121,1,66
1487886722,1,43
1487887323,2,41
1487887922,0,5
1487888522,0,27
1487889122,5,2
1487889721,0,2
1487890322,0,2
1487891522,1,1
1487892722,1,4
1487894522,0,1
1487895122,0,4
1487895722,1,6
1487896321,0,54
1487896922,1,4
1487897521,1,0
1487898121,0,19
1487899322,1,5
1487899922,1,0
1487901721,0,4
1487902322,1,0
1487902922,4,0
1487903521,0,1
1487904722,2,0
1487905321,3,5
1487905922,1,8
1487907122,0,29
1487908922,0,44
1487910122,0,3
1487910722,1,3
1487911321,0,3
1487911922,0,2
1487912522,0,1
1487914921,1,3
1487916122,3,5
1487916721,2,7
1487917921,1,37
1487918522,3,41
1487919122,1,0
1487919722,1,17
1487920322,0,1
1487921521,0,1
1487922122,1,0
1487925121,0,1
1487925721,3,0
1487927522,0,52
1487928121,1,37
1487929322,0,87
1487930521,1,4
1487931122,1,0
1487932321,2,1
1487933522,1,0
1487934122,2,0
1487935321,4,4
1487935922,0,1
1487937121,0,13
1487937722,3,39
1487938922,0,7
1487939522,0,38
1487940122,2,0
1487940722,1,0
1487942522,2,2
1487943722,1,0
1487944322,2,2
1487944921,2,7
1487946122,2,44
1487946722,3,0
1487947922,1,119
1487948522,3,0
1487949122,2,44
1487950322,1,1
1487950922,1,1
1487951521,2,0
1487952122,7,0
1487953321,1,0
1487953922,3,0
1487954521,7,0
1487955122,1,1
1487955721,0,14
1487956322,1,2
1487956922,3,0
1487957522,4,48
1487958122,0,54
1487958722,1,16
1487959323,2,0
1487959922,1,1
1487961121,2,1
1487961722,1,4
1487962921,0,1
1487964121,0,4
1487964722,1,2
1487965321,1,0
1487965922,1,41
1487966521,0,77
1487967122,1,0
1487967722,1,21
1487968322,2,4
1487968921,2,0
1487969521,3,0
1487970122,1,1
1487970721,1,0
1487971331,1,1
1487972526,1,2
1487973122,1,0
1487973726,1,5
1487974922,1,5
1487975521,2,8
1487976721,0,4
1487977321,0,4
1487978522,0,1
1487979121,0,6
1487979721,1,5
1487981522,0,1
1487982121,0,2
1487983322,1,0
1487983922,0,4
1487984521,1,1
1487985122,1,12
1487985722,3,0
1487986922,1,133
1487987521,0,4
1487988122,0,5
1487989321,1,2
1487989923,0,2
1487991121,0,3
1487991721,5,12
1487992921,2,0
1487993521,2,8
1487994122,0,11
1487995321,1,0
1487996522,1,53
1487997122,3,11
1487997722,2,0
1487998321,2,2
1488000122,1,0
1488000722,0,1
