DateTime,AddedIPs,RemovedIPs
1482512233,28,0
1482526632,18,1
1482541036,15,0
1482555432,19,0
1482569835,24,0
1482584234,24,0
1482598641,27,0
1482613031,25,0
1482627440,18,0
1482641835,22,0
1482656242,30,0
1482670633,29,0
1482685041,18,0
1482699463,38,0
1482713832,46,0
1482728237,34,0
1482742632,29,0
1482757032,38,0
1482771432,27,0
1482785838,33,0
1482800544,22,0
1482815240,22,0
1482829632,37,0
1482844032,37,0
1482858732,26,0
1482873132,33,0
1482887542,30,0
1482901931,25,0
1482916642,31,0
1482931341,38,0
1482946037,35,0
1482960440,50,0
1482974849,67,0
1482989242,60,0
1483003639,46,1
1483018044,39,0
1483032439,42,0
1483046841,62,0
1483061233,42,0
1483075641,40,0
1483090039,32,0
1483104443,50,0
1483118833,19,0
1483133242,41,1
1483147632,50,0
1483162042,45,0
1483176440,43,0
1483190839,40,0
1483205239,24,0
1483219640,22,0
1483234039,24,0
1483248433,25,0
1483262848,17,0
1483277233,25,0
1483291642,21,0
1483306044,19,0
1483320433,31,0
1483334843,22,0
1483349233,17,0
1483363646,37,0
1483378042,33,0
1483392437,40,0
1483406837,42,0
1483421236,51,0
1483435649,41,0
1483450034,46,0
1483464434,23,0
1483478833,39,0
1483493232,30,0
1483507641,26,0
1483522035,22,0
1483536434,36,0
1483550834,24,0
1483565245,21,1
1483579633,20,0
1483594044,29,0
1483608436,27,0
1483622850,29,0
1483637234,19,0
1483651634,18,0
1483666034,22,0
1483680441,31,0
1483694838,26,0
1483709234,57,0
1483723646,38,0
1483738049,38,0
1483752442,49,0
1483766841,61,0
1483781234,75,0
1483795645,67,0
1483810036,32,0
1483824439,39,0
1483838839,46,0
1483853236,37,0
1483867638,28,0
1483882034,39,0
1483896433,31,0
1483910834,18,0
1483925236,20,0
1483939637,21,0
1483954034,39,1
1483968436,63,0
1483982841,14,0
1483997236,41,0
1484011639,51,0
1484026036,58,0
1484040435,38,0
1484054835,58,0
1484069242,36,0
1484083633,31,0
1484098033,39,0
1484112448,43,0
1484126840,42,0
1484141245,94,0
1484155642,31,0
1484170047,47,0
1484184447,49,0
1484198843,47,0
1484213240,61,0
1484227636,43,0
1484242042,44,0
1484256435,44,0
1484270841,55,0
1484285239,54,0
1484299643,46,0
1484314037,38,0
1484328442,35,0
1484342839,30,0
1484357238,34,0
1484371641,39,0
1484386051,29,0
1484401334,47,0
1484416040,42,0
1484430447,47,0
1484444833,41,0
1484459234,44,0
1484473643,16,0
1484488033,25,0
1484502434,33,0
1484516844,23,0
1484531233,22,0
1484545633,19,0
1484560045,20,0
1484574435,26,0
1484588838,26,0
1484603248,18,0
1484617635,20,0
1484632038,31,0
1484646444,24,0
1484660847,26,0
1484675244,41,0
1484689643,27,0
1484704036,19,0
1484718440,21,0
1484732846,23,0
1484747240,22,0
1484761640,18,0
1484776043,19,0
1484790446,24,0
1484804842,24,0
1484819245,30,0
1484833633,11,0
1484848111,21,0
1484862443,15,0
1484876843,17,0
1484891243,14,0
1484905645,33,1
1484920036,15,0
1484934439,19,1
1484948842,13,0
1484963234,15,0
1484977644,24,0
1484992042,17,0
1485006433,13,0
1485020835,19,0
1485035244,21,0
1485049643,14,0
1485064043,15,0
1485078443,17,0
1485092833,11,0
1485107234,14,0
1485121643,16,0
1485136034,13,0
1485150741,10,0
1485165134,12,0
1485179843,35,1
1485194246,32,0
1485208641,19,0
1485223033,16,0
1485237455,24,0
1485251833,20,0
1485266250,24,0
1485280642,29,0
1485295033,35,0
1485309434,17,1
1485323841,20,0
1485338236,20,0
1485352644,16,1
1485367042,21,0
1485381443,21,0
1485395841,17,0
1485410242,13,0
1485424642,20,0
1485439042,19,0
1485453433,18,0
1485467842,100,0
1485482253,85,0
1485496642,43,0
1485511042,51,0
1485525448,35,0
1485547642,102,0
1485562044,52,0
1485576451,39,0
1485591142,40,0
1485605544,25,0
1485620237,29,0
1485634647,30,0
1485649345,18,0
1485664048,9,0
1485678443,12,0
1485692842,55,0
1485707238,100,0
1485721649,87,0
1485736043,60,0
1485750443,49,0
1485764843,46,0
1485779247,33,0
1485793641,27,0
1485808038,14,0
1485822437,16,0
1485836843,13,0
1485851242,10,0
1485865645,10,0
1485880044,11,0
1485894443,11,0
1485908838,10,0
1485923242,7,0
1485937645,14,0
1485952044,12,1
1485966442,3,0
1485980844,10,0
1485995241,7,0
1486009638,12,0
1486024043,13,0
1486038447,9,0
1486052841,8,0
1486067244,17,0
1486081642,6,0
1486096042,30,0
1486110444,34,0
1486124846,5,0
1486139243,10,0
1486153643,4,0
1486168043,4,0
1486182442,17,0
1486196842,13,0
1486211544,18,0
1486225934,19,0
1486240339,22,0
1486254748,13,0
1486269135,11,0
1486283534,11,0
1486297943,13,0
1486312336,10,0
1486326734,10,0
1486341133,14,0
1486355543,14,0
1486369933,19,0
1486384345,9,0
1486398734,11,0
1486413443,16,0
1486427842,11,0
1486442234,6,0
1486456642,11,1
1486471043,13,1
1486485446,16,0
1486499843,25,0
1486514232,14,0
1486528642,11,0
1486543042,10,0
1486557443,8,0
1486571844,10,0
1486586243,15,0
1486600633,11,0
1486615033,11,0
1486629442,17,0
1486643833,11,0
1486658233,4,0
1486672634,11,0
1486687042,10,0
1486701433,17,0
1486715833,9,0
1486730255,13,0
1486744633,5,0
1486759040,13,0
1486773434,7,0
1486788144,9,0
1486802833,10,0
1486817244,11,0
1486831649,9,0
1486846043,18,0
1486860449,7,0
1486874847,10,0
1486889233,6,0
1486903647,7,0
1486918037,12,0
1486932451,8,0
1486946841,8,0
1486961234,8,0
1486975646,11,0
1486990045,11,0
1487004440,18,0
1487018846,8,0
1487033244,12,0
1487047646,8,0
1487062046,14,0
1487076449,9,0
1487090839,13,0
1487105244,6,0
1487119643,10,0
1487134044,11,0
1487148439,6,0
1487162886,5,0
1487177288,13,0
1487191680,5,0
1487206212,11,0
1487220820,15,0
1487235169,13,0
1487249575,8,0
1487263944,8,0
1487278335,14,0
1487292764,8,0
1487307235,10,0
1487321560,7,0
1487335943,10,0
1487350343,7,1
1487364742,12,0
1487379178,4,0
1487393577,5,0
1487407946,8,0
1487422339,5,0
1487436748,4,0
1487451141,7,0
1487465536,5,0
1487479932,8,0
1487494333,2,0
1487508741,3,0
1487523134,3,0
1487537542,7,0
1487551934,6,0
1487566334,8,0
1487580744,3,0
1487595432,11,0
1487609841,8,0
1487624248,10,0
1487638642,9,0
1487653033,17,0
1487667434,8,0
1487681842,9,0
1487696240,4,0
1487710642,10,1
1487725043,6,0
1487739433,7,0
1487753833,8,0
1487768245,11,0
1487782644,11,0
1487797033,43,0
1487811442,35,0
1487825843,29,0
1487840245,32,0
1487854641,30,0
1487869033,44,0
1487883445,57,0
1487897833,50,0
