DateTime,AddedIPs,RemovedIPs
1487694127,7,1
1487694722,4,1
1487695326,0,2
1487695921,0,1
1487696522,0,2
1487697122,0,3
1487698922,0,5
1487699522,0,1
1487700122,0,2
1487701323,6,5
1487701922,4,0
1487702522,2,0
1487703121,2,2
1487703722,3,2
1487704322,1,1
1487705522,1,1
1487706122,27,0
1487706723,4,2
1487707322,1,0
1487707922,4,3
1487708522,0,1
1487709721,0,2
1487710321,1,4
1487710922,0,2
1487712122,1,0
1487712721,0,3
1487713921,0,1
1487714521,0,4
1487715723,4,0
1487716321,4,3
1487716922,3,0
1487717522,20,2
1487718121,17,0
1487719327,17,1
1487719922,2,0
1487720522,1,1
1487721722,1,5
1487722321,6,0
1487722922,4,2
1487723522,2,0
1487724722,0,3
1487725321,2,0
1487725922,0,6
1487726533,1,0
1487727121,0,1
1487727722,0,6
1487728325,0,3
1487728921,2,0
1487729522,2,3
1487730122,2,4
1487731321,3,5
1487731921,0,3
1487732522,1,0
1487733122,0,4
1487733722,1,9
1487734323,0,2
1487734922,2,0
1487735521,1,6
1487736122,2,0
1487736721,0,3
1487737321,1,0
1487738521,3,6
1487739122,2,3
1487739721,1,6
1487740323,2,0
1487740922,0,10
1487742722,0,4
1487743322,1,2
1487743922,1,3
1487744523,2,0
1487745122,0,4
1487745721,1,1
1487746921,2,6
1487748121,0,1
1487749322,1,3
1487750522,6,17
1487751121,2,0
1487751722,1,2
1487752321,1,0
1487752922,1,0
1487754123,5,5
1487754721,0,4
1487755322,2,0
1487755921,1,0
1487756521,1,4
1487757122,2,1
1487758322,2,2
1487758921,0,5
1487759522,1,0
1487760122,0,3
1487760722,3,0
1487761321,0,9
1487762522,1,0
1487763121,1,19
1487764322,1,7
1487764922,0,3
1487766122,3,0
1487766723,1,1
1487767321,0,1
1487768522,0,4
1487769123,1,9
1487769722,1,0
1487770321,0,5
1487770921,2,0
1487771522,0,5
1487772122,1,4
1487772722,3,9
1487773321,1,0
1487773921,0,1
1487774521,1,1
1487776321,0,2
1487776921,1,0
1487778121,0,2
1487779322,2,0
1487779921,1,0
1487780521,0,2
1487781121,1,12
1487782922,0,11
1487783523,1,0
1487784122,2,0
1487784722,1,3
1487785921,2,1
1487786521,1,0
1487787122,2,3
1487787722,1,0
1487788321,1,4
1487788922,1,8
1487789522,1,3
1487790122,2,4
1487790722,3,0
1487791322,17,8
1487791921,3,4
1487792521,6,18
1487793121,1,4
1487793729,2,14
1487794322,1,0
1487794921,1,19
1487796122,2,0
1487797922,2,5
1487798522,2,1
1487799722,4,3
1487800322,1,0
1487800922,0,4
1487803321,2,4
1487803922,1,0
1487804522,1,25
1487805123,1,0
1487806321,0,15
1487806921,2,16
1487807522,1,1
1487808722,6,9
1487809322,3,0
1487809922,3,13
1487810522,3,8
1487811123,2,4
1487811721,2,4
1487812323,7,0
1487812921,1,5
1487813521,2,0
1487814122,1,0
1487814722,3,1
1487815322,2,0
1487815921,0,5
1487816522,2,0
1487817123,0,2
1487817722,0,6
1487818327,1,0
1487818922,0,6
1487819522,1,1
1487820721,1,7
1487821321,1,0
1487821921,0,1
1487822521,2,5
1487823722,1,0
1487824921,1,2
1487825523,5,3
1487826121,1,0
1487826721,3,0
1487827321,1,0
1487828522,2,2
1487829122,1,0
1487830322,8,0
1487830922,2,3
1487831521,1,0
1487832122,0,3
1487832722,0,1
1487833322,3,0
1487833922,1,1
1487835122,0,5
1487836922,0,3
1487837524,0,3
1487838122,6,4
1487839922,5,7
1487840521,1,0
1487841122,1,4
1487841721,2,0
1487842922,0,12
1487843522,0,7
1487844122,0,5
1487845321,8,8
1487845921,7,0
1487846521,1,2
1487847722,6,2
1487848922,2,3
1487849522,1,0
1487851322,1,1
1487851922,3,0
1487852521,3,0
1487853722,0,7
1487854921,16,2
1487856122,41,3
1487856721,28,0
1487857322,21,0
1487857922,34,0
1487858522,23,4
1487859122,21,0
1487859722,14,2
1487860322,25,0
1487860922,5,0
1487861521,9,2
1487862122,6,1
1487862722,4,2
1487863323,3,0
1487863922,4,0
1487864521,2,0
1487865122,5,1
1487865721,2,0
1487866322,3,1
1487866921,1,0
1487868121,1,1
1487869322,2,2
1487869921,8,2
1487870522,2,1
1487871122,6,1
1487872922,3,1
1487874121,1,4
1487874721,0,1
1487876522,13,1
1487877721,5,1
1487878321,3,0
1487878922,1,4
1487879522,2,3
1487880121,2,0
1487880722,4,1
1487881333,0,3
1487881921,1,2
1487883122,2,1
1487883722,3,0
1487884322,3,0
1487884922,1,0
1487886121,1,4
1487886722,1,8
1487887322,2,0
1487887922,1,0
1487888522,4,0
1487889122,1,1
1487889721,1,0
1487890921,0,3
1487891522,1,3
1487892121,1,0
1487892722,3,0
1487893322,1,0
1487893921,0,3
1487894522,0,4
1487895122,2,0
1487895722,6,0
1487896321,3,3
1487896922,2,0
1487897521,0,1
1487898121,2,0
1487898721,0,1
1487899322,0,4
1487899922,1,0
1487900521,0,4
1487901721,1,2
1487902322,1,0
1487902921,2,2
1487903521,1,1
1487904122,1,0
1487904721,0,3
1487905321,0,3
1487905922,1,1
1487907122,2,3
1487907722,1,3
1487908921,2,2
1487910122,2,9
1487910722,3,0
1487911321,1,0
1487911922,2,3
1487912522,0,3
1487913722,0,3
1487914323,1,0
1487914921,1,0
1487916122,0,1
1487917321,0,3
1487917921,0,1
1487918522,0,5
1487919722,1,2
1487920322,11,1
1487920921,4,2
1487921521,1,0
1487922122,4,6
1487923322,0,1
1487923921,1,0
1487924522,2,0
1487925721,3,0
1487926322,0,1
1487927522,1,4
1487928121,4,1
1487929322,0,2
1487930521,0,1
1487931722,5,0
1487932321,3,2
1487932922,3,1
1487933522,2,0
1487934722,0,4
1487935321,1,0
1487935922,3,1
1487936521,1,0
1487937121,0,1
1487937722,1,1
1487938922,2,4
1487940722,1,2
1487941322,0,2
1487942522,3,0
1487943722,7,6
1487944921,5,1
1487946122,3,2
1487946722,1,0
1487947922,6,2
1487948521,3,0
1487949122,1,0
1487949722,2,1
1487950321,1,4
1487950922,4,0
1487952122,1,2
1487953321,3,4
1487953922,1,0
1487954521,1,0
1487955122,0,2
1487956922,2,5
1487957521,2,0
1487958122,1,4
1487958722,2,4
1487959921,1,3
1487960521,5,0
1487961121,3,4
1487961722,1,6
1487962322,2,0
1487962921,0,5
1487964121,6,5
1487964721,0,2
1487965321,2,0
1487965922,0,8
1487966521,1,22
1487967122,4,8
1487967722,2,13
1487968921,1,3
1487969521,9,0
1487970122,4,8
1487971331,1,3
1487972526,7,0
1487973726,9,6
1487974922,2,3
1487976122,0,2
1487976721,3,1
1487977321,5,2
1487977922,8,2
1487978522,30,3
1487979121,10,0
1487979721,26,7
1487980322,14,0
1487980922,22,2
