DateTime,AddedIPs,RemovedIPs
1486909257,15,0
1486911165,12,14
1486913061,21,14
1486914996,10,15
1486916908,14,12
1486918902,2,9
1486920755,11,5
1486922681,3,8
1486924600,11,3
1486926508,3,7
1486928422,6,14
1486930336,15,15
1486932252,12,14
1486934699,9,23
1486936594,5,0
1486938509,16,3
1486940517,6,14
1486942363,10,10
1486944539,10,0
1486946429,9,6
1486948363,11,0
1486950263,16,10
1486952466,10,28
1486954361,15,0
1486956261,12,19
1486958185,16,0
1486960111,16,33
1486962117,5,0
1486963968,7,23
1486965880,3,0
1486967800,20,26
1486969720,15,0
1486971619,13,17
1486973561,11,21
1486977643,19,30
1486979563,6,10
1486981465,8,22
1486983388,8,0
1486985317,15,15
1486987497,15,5
1486989389,13,11
1486991326,9,0
1486993230,5,0
1486995409,14,23
1486997316,20,15
1486999482,19,8
1487001411,15,21
1487003297,20,9
1487005306,17,5
1487007153,6,19
1487009326,12,1
1487011235,8,7
1487013149,15,11
1487015061,19,5
1487017006,16,0
1487018914,11,8
1487020845,12,11
1487024691,14,31
1487026600,5,25
1487028514,8,23
1487030506,11,20
1487032340,8,22
1487034277,11,0
1487036206,8,8
1487038105,16,10
1487040024,18,7
1487041947,17,11
1487043851,19,17
1487046043,16,16
1487048007,10,17
1487049856,14,11
1487051783,20,7
1487053705,24,17
1487055721,12,14
1487057585,9,23
1487059731,8,19
1487061638,14,7
1487063563,9,9
1487065464,12,13
1487067645,10,11
1487069538,10,7
1487071454,18,13
1487075306,11,12
1487077305,4,6
1487079139,10,8
1487081077,14,9
1487082998,20,14
1487084932,17,17
1487086833,20,18
1487088751,12,13
1487090654,13,10
1487092579,5,16
1487094510,16,18
1487098358,9,13
1487100266,26,26
1487102198,9,8
1487106115,9,26
1487107970,7,7
1487109876,5,9
1487111802,4,8
1487113711,5,0
1487115617,7,9
1487117554,13,6
1487119465,21,6
1487121401,11,14
1487123323,17,5
1487125265,15,4
1487127148,17,18
1487129087,7,7
1487131005,18,29
1487132919,24,4
1487134915,10,10
1487136762,19,5
1487138678,21,5
1487140598,24,16
1487144425,22,30
1487146338,19,19
1487148251,22,14
1487150447,12,6
1487154509,9,24
1487156504,13,11
1487158366,10,17
1487160269,12,0
1487162199,8,14
1487164107,16,0
1487166039,9,10
1487167951,18,8
1487169868,13,0
