DateTime,AddedIPs,RemovedIPs
1486083761,1,5
1486087421,2,0
1486090961,5,3
1486094564,3,0
1486098161,5,1
1486101761,5,2
1486105360,1,0
1486109019,3,5
1486112575,2,0
1486116221,3,1
1486119831,1,3
1486123420,2,1
1486127021,2,0
1486130561,1,6
1486134160,5,2
1486137761,2,0
1486141360,1,5
1486144960,1,2
1486148560,1,0
1486152221,1,1
1486155760,1,1
1486159422,1,1
1486163021,3,2
1486166560,3,2
1486170161,5,1
1486173821,1,0
1486177362,1,3
1486180962,0,1
1486184562,5,1
1486188160,2,2
1486191760,0,1
1486195362,1,4
1486199021,4,3
1486202561,3,0
1486206162,3,0
1486209761,0,5
1486213361,0,1
1486216961,2,1
1486224222,1,8
1486227762,3,1
1486231362,1,2
1486234962,3,0
1486238562,0,6
1486245821,1,3
1486249362,2,0
1486252961,2,5
1486256562,3,0
1486260161,0,1
1486263822,0,2
1486267363,1,6
1486270963,4,0
1486274563,3,3
1486278163,0,1
1486281762,2,6
1486285422,3,0
1486288963,6,2
1486292562,2,0
1486296222,0,2
1486299762,1,0
1486303363,1,4
1486307023,6,1
1486310623,2,2
1486317762,3,9
1486321366,1,0
1486325022,3,1
1486328622,1,10
1486332164,2,0
1486335762,1,3
1486339362,4,3
1486342963,3,0
1486346563,2,3
1486350164,2,4
1486353764,2,2
1486357423,2,0
1486360964,2,2
1486364563,1,6
1486368164,2,0
1486371823,1,1
1486375363,1,4
1486378963,1,0
1486382624,0,4
1486386163,3,0
1486389823,1,4
1486393423,7,3
1486396963,0,3
1486400625,3,4
1486404165,2,3
1486407765,2,0
1486411363,2,2
1486414963,3,0
1486418564,1,8
1486422165,0,1
1486425824,3,3
1486429364,1,2
1486432964,2,2
1486436564,0,1
1486440225,4,0
1486443825,5,6
1486447364,2,0
1486450964,1,2
1486454565,4,3
1486458164,3,0
1486461765,1,6
1486465364,2,0
1486468964,2,0
1486472565,1,4
1486476164,0,2
1486479766,2,1
1486483365,4,2
1486486965,1,0
1486490625,2,4
1486494166,2,4
1486497825,1,2
1486501366,2,0
1486504965,1,2
1486508565,1,0
1486512166,3,3
1486515765,3,0
1486519365,0,2
1486526567,2,5
1486530166,3,0
1486533765,1,0
1486537366,1,0
1486540965,5,6
1486544565,3,0
1486548167,1,6
1486551827,3,0
1486555366,1,1
1486558966,1,0
1486562626,1,3
1486566166,2,3
1486569766,3,2
1486573366,0,2
1486576967,4,0
1486580567,2,5
1486584166,2,0
1486587767,1,0
1486591367,1,4
1486594967,2,0
1486598627,6,5
1486602167,3,1
1486605766,2,0
1486609367,0,1
1486613027,3,2
1486616566,1,7
1486620227,1,0
1486623767,4,3
1486627366,1,7
1486631026,1,2
1486634566,1,0
1486638227,2,7
1486641828,2,0
1486645368,0,4
1486648968,3,0
1486652568,2,4
1486656169,3,1
1486659770,3,0
1486663367,3,4
1486666968,1,0
1486670568,1,2
1486674167,3,1
1486681367,3,6
1486684967,6,1
1486688567,3,0
1486692167,3,0
1486695768,1,1
1486699367,0,7
1486703029,1,0
1486706567,3,3
1486710167,1,0
1486713829,2,2
1486717428,2,1
1486720969,0,1
1486728168,0,2
1486731768,1,1
1486735368,2,2
1486738969,2,0
1486746168,3,3
1486749768,2,2
1486753368,1,1
1486756968,2,0
1486760569,1,2
1486764169,3,2
1486767769,3,0
1486771369,2,2
1486775030,2,2
1486778570,1,0
1486782169,2,2
1486785769,2,7
1486789429,2,0
1486792970,4,1
1486796569,1,4
1486800170,2,0
1486803830,1,2
1486807370,4,1
1486810970,2,3
1486814570,4,3
1486818169,2,1
1486821829,3,0
1486825370,2,0
1486828970,2,2
1486832570,3,0
1486836170,4,4
1486839769,4,0
1486843370,0,3
1486847030,1,8
1486850569,3,0
1486854229,1,1
1486857769,3,1
1486861371,2,0
1486864971,1,1
1486868572,3,0
1486872171,2,10
1486875771,1,1
1486879430,0,1
1486886572,4,5
1486890170,3,4
1486893772,1,0
1486897430,1,4
1486901031,1,0
1486904571,3,5
1486908170,2,0
1486911771,3,1
1486918971,1,4
1486922631,3,2
1486926231,4,1
1486929831,1,0
1486933372,1,4
1486936971,2,0
1486940571,1,1
1486944171,4,0
1486947771,2,0
1486951372,2,1
1486954972,3,7
1486958632,1,0
1486962231,3,3
1486969372,1,1
1486972972,2,1
1486976571,1,1
1486980172,0,1
1486983772,0,1
1486990971,1,3
1486994571,3,1
1486998171,1,0
1487001772,2,2
1487005373,4,0
1487008972,3,5
1487012571,2,0
1487016171,3,1
1487019773,3,1
1487023433,3,0
1487026973,1,0
1487030573,2,3
1487034173,3,0
1487037772,4,5
