DateTime,AddedIPs,RemovedIPs
1482208272,5,16
1482214872,16,34
1482221471,36,15
1482228070,6,23
1482233472,7,24
1482239471,12,28
1482244264,10,26
1482249670,11,8
1482255069,5,11
1482260471,78,15
1482265868,11,20
1482270674,25,26
1482276667,1,25
1482282079,16,13
1482288071,26,37
1482295876,10,15
1482302475,5,28
1482309668,18,15
1482316272,24,54
1482321674,9,0
1482327077,7,15
1482332475,14,12
1482338476,14,36
1482345675,67,28
1482355878,12,45
1482361277,32,58
1482367272,16,0
1482375076,21,22
1482381673,16,15
1482387673,13,42
1482394883,35,0
1482402075,10,32
1482409280,23,18
1482416473,17,40
1482423072,6,9
1482430268,58,29
1482435668,6,22
1482442265,9,9
1482447668,11,24
1482453671,18,0
1482458471,14,27
1482464467,6,0
1482469864,2,42
1482476468,23,0
1482481864,4,33
1482486665,7,15
1482492664,6,15
1482498062,8,0
1482503466,10,27
1482508861,14,23
1482514266,5,18
1482519673,117,23
1482525072,16,0
1482530474,9,24
1482535878,10,66
1482542477,21,57
1482549676,13,34
1482556274,13,0
1482564071,21,97
1482571271,29,9
1482577871,4,15
1482585074,13,0
1482592279,10,33
1482597072,12,8
1482603075,96,13
1482608475,3,23
1482615674,18,23
1482622868,10,34
1482651677,54,93
1482658882,12,35
1482664281,11,16
1482671473,6,23
1482678672,15,23
1482685876,10,16
1482693074,17,18
1482697874,3,14
1482702677,23,33
1482708661,78,0
1482714661,17,58
1482721862,19,30
1482728476,6,13
1482735072,13,61
1482741077,29,0
1482746470,13,26
1482752473,5,27
1482759074,10,31
1482764474,12,14
1482769271,11,17
1482775271,10,0
1482780672,79,20
1482786067,30,0
1482790273,8,16
1482796273,18,63
1482802873,10,0
1482810074,15,14
1482817870,12,52
1482824471,10,0
1482829870,25,12
1482836473,20,6
1482841867,2,21
1482847268,9,18
1482852667,9,12
1482857464,7,8
1482862871,28,7
1482868874,29,27
1482873671,12,15
1482879074,16,7
1482885677,17,16
1482891075,13,32
1482898278,8,15
1482905475,8,12
1482912674,22,27
1482920483,9,52
1482927076,22,0
1482933675,13,22
1482939075,7,35
1482944476,8,31
1482949278,96,20
1482954678,11,0
1482960078,21,27
1482966076,11,0
1482972077,27,44
1482979273,12,0
1482987074,11,38
1482993076,23,29
1482999072,8,23
1483005677,16,0
1483011075,2,36
1483016470,9,26
1483022467,20,27
1483027866,4,25
1483034474,43,12
1483039870,26,0
1483044670,10,25
1483050669,10,18
1483056070,3,34
1483062069,12,21
1483069869,22,21
1483077068,9,25
1483083073,20,11
1483088472,15,11
1483093875,7,7
1483099270,7,8
1483104671,4,21
1483110675,14,8
1483115473,27,9
1483120276,12,12
1483125677,77,17
1483131685,27,9
1483137678,10,10
1483144877,14,33
1483150278,24,22
1483157478,9,20
1483165276,21,28
1483171871,27,15
1483178469,12,16
1483184471,15,11
1483192269,11,12
1483197668,6,28
1483203069,9,11
1483208471,95,18
1483214469,19,17
1483220472,15,25
1483226473,10,0
1483233671,21,58
1483240874,18,0
1483246871,3,0
1483252869,16,0
1483259474,37,17
1483265476,5,13
1483271475,10,17
1483278671,15,19
1483285269,9,12
1483289468,4,31
1483294869,68,0
1483300873,80,18
1483306874,26,15
1483312873,9,19
1483320075,10,12
1483327269,22,48
1483334467,9,31
1483340467,9,25
1483346467,40,18
1483353076,30,13
1483358470,5,15
1483364471,9,9
1483372268,25,20
1483378268,12,14
1483383671,109,15
1483389674,31,21
1483395077,30,10
1483403476,24,30
1483411274,10,32
1483418474,17,16
1483426881,13,21
1483433473,20,23
1483440084,21,17
1483447269,24,11
1483462870,31,53
1483468868,14,9
1483476071,9,8
1483483270,18,12
1483489271,57,20
1483495873,14,17
1483503676,10,27
1483510275,15,23
1483517470,17,0
