DateTime,AddedIPs,RemovedIPs
1486134160,6,3
1486137761,7,0
1486141360,3,4
1486144960,1,0
1486148560,3,5
1486152221,4,3
1486155760,2,4
1486159422,2,8
1486163021,4,0
1486166560,3,5
1486170161,7,2
1486173821,1,0
1486177362,1,1
1486180962,0,8
1486184562,5,5
1486188160,2,2
1486191760,0,3
1486195362,1,0
1486199021,4,11
1486202561,3,1
1486206162,6,7
1486213361,2,3
1486216961,3,5
1486220561,1,0
1486224222,2,5
1486227762,3,0
1486231362,1,1
1486234962,4,6
1486238562,2,1
1486245821,1,0
1486249362,2,5
1486252961,3,1
1486256562,4,5
1486260161,1,2
1486267363,1,0
1486270963,4,5
1486274563,3,2
1486278163,0,3
1486281762,2,1
1486285422,3,5
1486288963,7,3
1486292562,2,6
1486296222,2,1
1486299762,1,0
1486303363,1,3
1486307023,7,4
1486310623,3,1
1486314224,1,0
1486317762,4,2
1486321366,1,3
1486325022,5,0
1486328622,1,2
1486332164,2,3
1486335762,3,6
1486339362,4,0
1486342963,3,3
1486346563,2,0
1486350164,2,3
1486353764,5,5
1486357423,2,3
1486360964,2,0
1486364563,1,2
1486368164,3,1
1486371823,2,4
1486375363,1,9
1486378963,3,0
1486382624,0,1
1486386163,5,5
1486389823,1,0
1486393423,7,5
1486396963,0,1
1486400625,6,1
1486404165,3,2
1486407765,2,0
1486411363,2,7
1486414963,3,0
1486418564,1,3
1486422165,1,4
1486425824,4,2
1486429364,1,0
1486432964,2,6
1486440225,4,5
1486443825,6,1
1486447364,3,5
1486450964,2,4
1486454565,4,0
1486458164,5,6
1486461765,1,1
1486465364,3,0
1486468964,3,4
1486472565,3,0
1486476164,0,6
1486479766,2,1
1486483365,5,4
1486486965,1,0
1486490625,4,5
1486494166,3,6
1486497825,2,0
1486501366,2,4
1486504965,2,0
1486508565,2,7
1486512166,3,0
1486515765,3,3
1486519365,2,1
1486526567,2,12
1486530166,3,1
1486533765,1,0
1486537366,1,5
1486540965,5,5
1486544565,3,9
1486548167,2,0
1486551827,3,5
1486555366,2,0
1486558966,1,1
1486562626,1,2
1486566166,2,0
1486569766,3,5
1486573366,1,1
1486576967,5,0
1486580567,3,5
1486584166,4,0
1486587767,1,2
1486591367,1,4
1486594967,2,2
1486598627,7,4
1486602167,4,7
1486605766,2,0
1486609367,0,4
1486613027,3,0
1486616566,1,3
1486620227,1,2
1486623767,4,0
1486627366,2,12
1486631026,1,0
1486634566,1,5
1486638227,2,0
1486641828,2,0
1486645368,0,3
1486648968,3,0
1486652568,3,3
1486656169,3,0
1486659770,4,3
1486663367,3,6
1486666968,3,0
1486670568,1,1
1486674167,4,4
1486681367,3,6
1486684967,6,0
1486688567,3,3
1486692167,3,5
1486695768,1,0
1486699367,1,7
1486703029,1,3
1486706567,3,5
1486710167,1,14
1486713829,2,0
1486717428,2,2
1486720969,2,1
1486724629,1,8
1486731768,1,2
1486735368,5,7
1486738969,2,0
1486742568,0,4
1486746168,3,4
1486749768,2,4
1486753368,1,4
1486756968,3,0
1486760569,2,2
1486764169,5,2
1486767769,3,0
1486771369,2,9
1486775030,4,8
1486778570,1,3
1486782169,2,2
1486785769,2,4
1486789429,2,0
1486792970,5,10
1486796569,3,5
1486800170,2,0
1486803830,2,2
1486807370,5,2
1486810970,2,2
1486814570,6,3
1486818169,3,0
1486821829,3,4
1486825370,2,0
1486828970,3,0
1486832570,3,5
1486836170,4,5
1486839769,5,0
1486843370,2,1
1486847030,2,6
1486850569,4,0
1486854229,3,2
1486857769,4,1
1486861371,3,4
1486864971,1,2
1486868572,3,1
1486872171,4,6
1486875771,2,2
1486882970,0,3
1486886572,4,1
1486890170,3,4
1486893772,1,3
1486897430,3,2
1486901031,1,0
1486904571,6,3
1486908170,3,0
1486911771,5,2
1486918971,1,5
1486922631,4,0
1486926231,4,5
1486929831,1,1
1486933372,1,0
1486936971,2,9
1486940571,2,2
1486944171,5,1
1486947771,2,0
1486951372,2,1
1486954972,3,6
1486958632,1,0
1486962231,3,1
1486965771,0,5
1486969372,1,3
1486972972,4,1
1486976571,2,0
1486980172,1,5
1486983772,1,0
1486987372,0,8
1486990971,2,3
1486994571,3,3
1486998171,3,0
1487001772,4,3
1487005373,5,0
1487008972,4,9
1487012571,2,0
1487016171,4,0
1487019773,3,1
1487023433,5,4
1487026973,2,0
1487030573,3,4
1487034173,4,5
1487037772,5,2
1487041372,1,0
1487044973,1,2
1487048573,4,3
1487052173,0,5
1487055832,2,0
1487059432,1,3
1487066632,1,1
1487070172,1,0
1487073772,2,0
1487077373,6,6
1487080972,0,2
1487084573,3,2
1487088173,2,4
1487091773,1,2
1487098973,0,6
1487102573,2,0
1487106233,0,2
1487109840,4,1
1487113374,4,4
1487116974,1,0
1487120574,4,4
1487124174,2,4
1487127774,1,1
1487131373,2,1
1487134974,2,4
1487142174,0,8
1487145773,4,0
1487149374,1,2
1487152973,1,0
1487156573,2,5
1487160234,5,6
1487163775,1,0
1487167375,1,1
1487170976,3,5
1487174576,4,1
1487178235,2,3
1487181775,1,0
1487185376,1,1
1487188975,2,0
1487192575,2,2
1487196177,4,0
1487199775,5,1
1487203377,4,2
1487206976,2,5
1487210577,2,1
1487214235,3,0
1487217777,2,4
1487221376,2,4
1487224976,2,2
1487228576,1,0
1487232177,3,5
1487235777,3,0
1487239376,0,4
1487242976,2,2
1487246577,5,0
1487250178,2,3
1487253778,2,2
1487257377,0,3
1487260978,6,2
1487264578,1,0
1487265901,1,3
1487268180,21,0
1487271780,2,4
1487275380,6,1
1487278980,4,0
1487282580,2,3
1487286180,2,4
1487289780,5,4
1487293380,1,2
1487296980,1,3
1487300580,1,9
1487304180,0,11
1487307780,3,5
1487311380,3,2
1487314980,1,0
1487318580,2,2
1487322180,3,4
1487325780,2,4
1487329380,2,0
1487332981,3,0
1487336580,3,4
1487340180,4,1
1487343781,8,0
1487347381,1,9
1487354581,1,2
1487358181,4,2
1487361781,0,7
1487365381,2,0
1487368981,3,4
1487372581,3,7
1487376181,5,2
1487379782,3,1
1487383322,20,2
1487386982,1,0
1487394182,3,3
1487397782,3,4
1487401382,0,4
1487404982,4,4
1487408582,2,3
1487412182,4,4
1487415782,5,3
1487419383,2,4
1487422983,1,2
1487430183,4,8
1487433784,5,1
1487437383,1,6
1487440983,2,3
1487444584,2,0
1487448183,2,2
1487451786,4,3
1487455386,5,7
1487462586,5,9
1487466186,1,0
1487469726,1,0
1487476990,1,6
1487480590,2,0
1487484190,1,2
1487487791,2,8
1487494931,4,4
1487498591,4,7
1487502191,1,1
1487505732,2,2
1487509391,2,0
1487512991,1,3
1487516591,1,4
1487520191,0,1
1487523791,3,1
1487527391,1,0
1487530992,3,2
1487534592,4,0
1487538192,3,2
1487541792,2,4
1487545392,3,9
1487548992,2,1
1487552592,4,0
1487556192,0,3
1487559792,1,0
1487563332,1,1
1487566992,5,6
1487570592,1,1
1487574192,1,0
1487577792,2,3
1487581392,4,4
1487584932,5,0
1487588592,3,2
1487592192,3,0
1487595792,0,7
1487599332,8,2
1487602993,1,0
1487606592,1,1
1487610192,4,3
1487613792,4,2
1487617392,4,3
1487620993,2,7
1487624593,3,3
1487628193,2,0
1487631793,3,1
1487635393,7,2
1487638933,2,3
1487642593,2,1
1487646193,2,4
1487649793,1,0
1487653393,2,6
1487656993,3,2
1487660593,4,2
1487664193,3,2
1487667793,3,5
1487671393,1,0
1487675000,1,3
1487678540,3,0
1487682200,0,2
1487685740,3,4
1487689340,7,4
1487696540,4,4
1487700141,1,5
1487703802,7,0
1487707341,0,5
1487711001,2,0
1487714601,4,8
1487721804,0,4
1487725404,2,0
1487727624,1,2
1487732576,2,2
1487736206,1,4
1487739746,4,0
1487743404,0,3
1487747004,5,11
1487750605,2,0
1487754205,7,5
1487757804,1,1
1487761405,1,2
1487764945,4,6
1487768605,2,0
1487772145,2,1
1487775745,4,2
1487779345,5,2
1487782946,2,1
1487786605,0,4
1487790205,3,4
1487793745,5,5
1487797345,3,4
1487800945,2,0
1487803692,1,0
1487804593,11,2
1487808192,4,0
1487811792,3,4
1487815393,1,0
1487822593,4,7
1487826191,1,0
1487829731,1,2
1487833392,2,5
1487836993,3,10
1487840593,7,0
1487844132,3,4
1487847792,2,2
1487851392,6,3
1487854992,2,1
1487858592,1,0
1487862192,2,1
