DateTime,AddedIPs,RemovedIPs
1483420632,2,1
1483424239,4,2
1483427880,2,2
1483431374,1,10
1483434972,8,2
1483438558,3,1
1483442186,3,1
1483445805,3,3
1483449372,4,3
1483453006,0,5
1483456520,4,3
1483460197,4,2
1483463733,3,4
1483467378,1,1
1483471030,1,3
1483474584,4,5
1483478158,7,2
1483481715,1,2
1483485337,3,0
1483488962,3,4
1483492594,11,4
1483496190,3,2
1483499787,5,5
1483503459,3,14
1483507079,3,2
1483511116,4,2
1483514277,1,3
1483518481,3,5
1483522107,3,4
1483525255,1,2
1483529435,4,7
1483532750,5,3
1483536702,1,3
1483539906,3,2
1483543608,5,5
1483547375,2,7
1483550850,7,0
1483553869,3,2
1483557527,3,4
1483561811,3,2
1483564868,4,9
1483569288,3,3
1483573035,3,2
1483576731,29,3
1483579406,1,3
1483582626,3,4
1483586241,4,19
1483589833,6,8
1483593369,1,3
1483596978,5,3
1483600724,2,5
1483604185,2,5
1483607805,3,4
1483612045,6,9
1483616514,10,5
1483620091,8,3
1483622982,4,4
1483626153,2,2
1483629418,2,4
1483633057,3,4
1483636644,2,5
1483640187,2,0
1483643802,6,4
1483647468,4,3
1483650975,2,3
1483654621,4,1
1483658185,1,6
1483661884,30,2
1483665377,4,3
1483668975,5,5
1483672570,3,18
1483676182,1,3
1483679754,1,4
1483683583,2,0
1483687064,5,3
1483690531,1,3
1483694447,1,0
1483698299,2,0
1483702915,1,5
1483706265,2,4
1483709460,4,3
1483712345,3,2
1483715855,2,4
1483719893,2,3
1483724226,6,2
1483727214,1,6
1483731313,0,3
1483734756,5,7
1483738337,8,4
1483740966,6,3
1483744616,4,1
1483748179,6,2
1483751746,26,0
1483755397,2,2
1483758978,2,7
1483762585,2,9
1483766151,3,3
1483770742,1,2
1483773457,2,1
1483778370,1,2
1483781798,5,10
1483785587,3,1
1483788503,4,3
1483792156,2,4
1483795398,1,8
1483798875,4,5
1483802248,7,0
1483806021,5,4
1483809866,2,2
1483813018,4,2
1483816818,3,2
1483820158,3,1
1483823963,0,2
1483827394,3,5
1483831057,1,1
1483835236,35,2
1483838207,4,0
1483841879,6,3
1483845344,2,18
1483848984,2,4
1483852543,2,2
1483856163,1,1
1483859767,2,3
1483863326,3,2
1483866965,3,1
1483870532,2,2
1483874140,4,1
1483877763,1,2
1483881369,1,1
1483884943,1,3
1483888563,1,5
1483892159,4,1
1483895745,1,2
1483899350,0,3
1483902952,1,1
1483906527,4,3
1483910144,3,2
1483913728,1,1
1483917356,2,2
1483920964,3,2
1483924538,18,4
1483928156,4,2
1483931759,0,5
1483935363,5,23
1483938967,3,2
1483943271,0,1
1483946179,3,1
1483950251,3,5
1483954010,2,1
1483957858,3,1
1483961087,4,1
1483964819,7,3
1483968027,6,2
1483971367,2,2
1483974965,1,1
1483978647,0,4
1483982206,0,4
1483985779,0,2
1483989401,1,3
1483992941,2,4
1483997892,7,3
1484001106,2,2
1484003795,2,2
1484007373,10,2
1484010980,22,0
1484014551,1,2
1484018156,1,5
1484021746,2,31
1484025349,2,9
1484028982,8,1
1484032660,6,2
1484036154,0,1
1484039928,2,2
1484043449,0,1
1484046932,2,8
1484050530,3,0
1484054152,0,1
1484061595,0,4
1484064922,0,4
1484068644,5,2
1484072140,4,7
1484075765,7,0
1484079379,4,0
1484082983,1,1
1484086536,2,0
1484090170,2,3
1484093789,2,3
1484097381,25,5
1484100974,6,3
1484104693,3,3
1484108231,5,28
1484111778,0,1
1484115370,0,3
1484119096,2,4
1484122616,2,6
1484126185,5,2
1484129821,2,0
1484133410,2,1
