DateTime,Entries,UniqueIPs
1486836170,2467,2549
1486839769,2471,2553
1486843370,2468,2550
1486847030,2461,2543
1486850569,2464,2546
1486854229,2464,2546
1486857769,2466,2548
1486861371,2468,2550
1486864971,2468,2550
1486868572,2471,2553
1486872171,2464,2545
1486875771,2464,2545
1486879430,2463,2544
1486886572,2463,2543
1486890170,2462,2542
1486893772,2463,2543
1486897430,2460,2540
1486901031,2461,2541
1486904571,2459,2539
1486908170,2461,2541
1486911771,2463,2543
1486918971,2460,2540
1486922631,2460,2541
1486926231,2463,2544
1486929831,2464,2545
1486933372,2461,2542
1486936971,2463,2544
1486940571,2463,2544
1486944171,2467,2548
1486947771,2469,2550
1486951372,2470,2551
1486954972,2466,2547
1486958632,2467,2548
1486962231,2467,2548
1486969372,2466,2548
1486972972,2467,2549
1486976571,2467,2549
1486980172,2466,2548
1486983772,2465,2547
1486990971,2463,2545
1486994571,2465,2547
1486998171,2466,2548
1487001772,2466,2548
1487005373,2470,2552
1487008972,2468,2550
1487012571,2470,2552
1487016171,2472,2554
1487019773,2474,2556
1487023433,2477,2559
1487026973,2478,2560
1487030573,2477,2559
1487034173,2480,2562
1487037772,2479,2561
1487041372,2480,2562
1487044973,2480,2562
1487048573,2480,2562
1487052173,2479,2561
1487055832,2478,2560
1487059432,2472,2554
1487066632,2469,2551
1487070172,2470,2552
1487073772,2472,2554
1487077373,2476,2558
1487084573,2476,2558
1487088173,2478,2560
1487091773,2475,2557
1487095396,2473,2555
1487102573,2470,2552
1487109840,2469,2551
1487113374,2471,2553
1487116974,2472,2554
1487120574,2472,2554
1487124174,2471,2553
1487127774,2471,2553
1487131373,2468,2550
1487134974,2470,2552
1487138574,2467,2549
1487142174,2465,2546
1487145773,2467,2548
1487149374,2466,2547
1487152973,2467,2548
1487156573,2467,2548
1487160234,2467,2548
1487163775,2468,2549
1487167375,2464,2545
1487170976,2463,2544
1487174576,2467,2548
1487178235,2465,2546
1487185376,2462,2543
1487188975,2463,2544
1487192575,2463,2544
1487196177,2463,2544
1487199775,2462,2543
1487203377,2465,2546
1487206976,2465,2546
1487210577,2466,2547
1487214235,2464,2545
1487217777,2465,2546
1487221376,2463,2543
1487224976,2464,2544
1487228576,2464,2544
1487232177,2466,2546
1487235777,2469,2549
1487239376,2467,2547
1487242976,2466,2546
1487246577,2466,2547
1487250178,2468,2549
1487253778,2468,2549
1487257377,2466,2547
1487260978,2471,2552
1487264578,2470,2551
1487265901,2471,2552
1487268180,2473,2554
1487271780,2470,2551
1487275380,2474,2555
1487278980,2475,2558
1487282580,2473,2556
1487286180,2474,2557
1487289780,2476,2559
1487293380,2475,2558
1487296980,2472,2555
1487300580,2473,2556
1487304180,2468,2551
1487307780,2471,2554
1487311380,2465,2551
1487314980,2466,2552
1487318580,2466,2552
1487322180,2469,2555
1487325780,2470,2556
1487329380,2471,2557
1487332981,2474,2560
1487336580,2473,2559
1487340180,2476,2562
1487343781,2479,2565
1487347381,2478,2564
1487354581,2477,2563
1487358181,2475,2561
1487365381,2471,2557
1487368981,2470,2556
1487372581,2472,2558
1487376181,2475,2561
1487379782,2478,2564
1487383322,2475,2560
1487390522,2471,2556
1487394182,2474,2559
1487397782,2472,2557
1487404982,2476,2561
1487408582,2477,2562
1487412182,2479,2564
1487415782,2483,2568
1487419383,2483,2568
1487422983,2483,2568
1487426583,2481,2566
1487430183,2483,2568
1487433784,2481,2566
1487437383,2481,2566
1487440983,2478,2563
1487444584,2479,2564
1487448183,2477,2562
1487451786,2477,2562
1487455386,2481,2566
1487458986,2477,2562
1487462586,2479,2564
1487466186,2479,2564
1487469726,2478,2563
1487476990,2474,2559
1487480590,2476,2561
1487484190,2475,2560
1487487791,2474,2559
1487494931,2474,2558
1487498591,2476,2560
1487505732,2470,2554
1487509391,2471,2555
1487512991,2469,2553
1487516591,2470,2554
1487520191,2468,2552
1487523791,2470,2554
1487527391,2463,2546
1487530992,2463,2545
1487534592,2466,2548
1487538192,2467,2549
1487541792,2467,2549
1487545392,2468,2550
1487548992,2463,2544
1487552592,2465,2547
1487556192,2464,2546
1487559792,2465,2547
1487563332,2461,2543
1487566992,2466,2548
1487570592,2466,2548
1487574192,2467,2549
1487577792,2467,2549
1487581392,2470,2552
1487584932,2470,2553
1487588592,2466,2549
1487592192,2463,2545
1487599332,2467,2549
1487602993,2468,2550
1487606592,2468,2550
1487610192,2469,2552
1487613792,2470,2553
1487617392,2469,2553
1487620993,2470,2554
1487624593,2473,2557
1487628193,2471,2555
1487631793,2472,2556
1487635393,2477,2562
1487638933,2475,2560
1487642593,2477,2562
1487646193,2479,2564
1487649793,2479,2564
1487653393,2474,2559
1487656993,2476,2561
1487660593,2480,2565
1487664193,2480,2565
1487667793,2482,2567
1487671393,2480,2565
1487675000,2474,2559
1487678540,2477,2562
1487682200,2476,2561
1487685740,2477,2562
1487689340,2479,2564
1487693000,2478,2562
1487696540,2478,2562
1487700141,2479,2563
1487703802,2477,2561
1487711001,2473,2557
1487714601,2476,2560
1487718204,2474,2558
1487725404,2473,2557
1487727624,2473,2557
1487732576,2471,2555
1487736206,2472,2556
1487739746,2475,2559
1487743404,2472,2556
1487747004,2476,2560
1487750605,2478,2562
1487754205,2482,2566
1487757804,2480,2564
1487761405,2479,2563
1487764945,2483,2567
1487768605,2481,2565
1487772145,2480,2564
1487775745,2483,2567
1487779345,2480,2564
1487782946,2480,2564
1487786605,2479,2563
1487790205,2476,2560
1487793745,2475,2559
1487797345,2474,2558
1487800945,2476,2560
1487803692,2471,2555
1487808192,2475,2559
1487811792,2476,2560
1487815393,2476,2560
1487818931,2475,2559
1487822593,2473,2557
1487826191,2474,2558
1487829731,2472,2556
1487833392,2468,2552
1487836993,2471,2555
1487840593,2475,2561
1487844132,2473,2561
1487847792,2471,2559
1487851392,2470,2558
1487854992,2471,2559
1487858592,2472,2560
1487862192,2473,2561
1487865794,2475,2562
1487869392,2477,2564
1487872992,2470,2557
1487876593,2471,2558
