DateTime,AddedIPs,RemovedIPs
1483243679,2,1
1483247291,0,1
1483250892,2,5
1483254499,6,2
1483258100,3,2
1483261703,0,2
1483265297,0,2
1483268901,1,1
1483272497,2,2
1483276096,3,0
1483279686,1,1
1483283309,2,1
1483286891,0,2
1483290490,3,0
1483294096,1,1
1483297692,1,0
1483301300,0,1
1483305079,0,2
1483308660,2,0
1483312089,0,1
1483315690,1,3
1483319291,1,1
1483322890,0,6
1483326490,4,0
1483330092,1,0
1483337301,3,0
1483340893,1,0
1483344501,0,1
1483348099,0,1
1483351689,1,0
1483355298,1,2
1483358910,3,1
1483362507,1,0
1483366088,0,2
1483369709,1,3
1483373303,2,2
1483384099,3,1
1483387694,1,1
1483391293,2,1
1483394896,0,2
1483398491,1,2
1483402102,1,0
1483405690,2,4
1483409278,1,2
1483412894,3,2
1483416491,3,0
1483420086,0,2
1483423679,1,0
1483427284,1,1
1483430873,1,10
1483434475,6,0
1483438070,1,0
1483441676,2,1
1483445294,1,3
1483448869,4,0
1483452489,0,3
1483459679,0,2
1483463278,2,3
1483466885,2,1
1483470487,1,2
1483474094,3,0
1483477674,3,1
1483481277,0,2
1483484882,1,0
1483488485,0,3
1483492091,3,3
1483495683,0,2
1483499289,5,0
1483502890,2,1
1483510275,2,0
1483513729,1,1
1483517490,0,4
1483521245,1,1
1483524520,1,1
1483528512,2,8
1483531907,4,1
1483535730,1,1
1483538985,2,2
1483542710,3,3
1483546672,1,6
1483549803,7,0
1483553291,3,3
1483556896,2,1
1483560712,1,0
1483564166,2,4
1483567992,0,3
1483571680,2,2
1483575540,3,0
1483578610,2,4
1483582082,0,2
1483585685,1,0
1483589289,6,4
1483592886,0,3
1483596473,5,0
1483600135,0,1
1483603699,1,4
1483607302,1,1
1483611183,3,6
1483615261,4,3
1483618934,3,2
1483622458,3,1
1483625423,2,2
1483628897,1,2
1483632492,4,1
1483636088,1,2
1483643278,2,0
1483646902,3,1
1483650493,0,2
1483654092,2,0
1483661320,0,1
1483664888,0,1
1483668489,2,0
1483672083,2,1
1483675692,0,2
1483679285,0,3
1483682883,2,0
1483686537,3,0
1483690085,0,1
1483693781,0,1
1483701193,0,1
1483704971,0,4
1483708505,4,2
1483711698,2,1
1483715304,0,2
1483719018,2,1
1483722812,2,2
1483726383,1,4
1483729992,0,2
1483733363,3,5
1483737377,6,2
1483740488,3,1
1483744080,2,1
1483747685,2,0
1483751287,2,0
1483754899,2,1
1483762090,0,1
1483765672,1,2
1483769708,0,1
1483772899,3,0
1483777265,0,1
1483780462,0,6
1483784555,1,0
1483787726,4,3
1483791171,1,4
1483794925,0,2
1483798308,1,2
1483801711,6,0
1483809199,0,1
1483812492,3,0
1483816289,1,1
1483826907,2,4
1483834268,3,1
1483837693,3,1
1483841344,0,1
1483844884,2,0
1483848489,1,2
1483852089,0,2
1483855690,1,0
1483859291,2,1
1483862876,2,1
1483866489,1,0
1483870089,0,2
1483877286,1,1
1483888093,0,2
1483891686,3,0
1483898890,0,1
1483902487,1,1
1483906097,1,4
1483909688,1,1
1483913285,1,0
1483916889,0,1
1483920491,2,2
1483924074,2,0
1483927685,2,1
1483934887,1,1
1483938481,0,1
1483949339,2,2
1483953093,1,0
1483956931,1,0
1483960329,1,2
1483963835,2,2
1483967290,2,0
1483970882,0,1
1483974483,1,1
1483978116,1,2
1483981723,1,1
1483992492,1,1
1483996458,1,4
1483999846,2,2
1484003289,3,0
1484006878,2,1
1484010495,1,0
1484014080,1,1
1484021287,0,3
1484024880,0,4
1484028480,5,1
1484032096,2,1
1484039301,0,2
1484042915,0,1
1484046482,2,1
1484050089,1,1
1484057301,1,0
1484061106,0,3
1484064494,1,2
1484068098,4,2
1484071683,3,4
1484075292,5,0
1484078896,1,0
1484082495,1,0
1484086090,0,1
1484089730,0,1
1484093290,2,2
1484096888,2,3
1484104102,2,1
1484107705,3,1
1484111280,0,1
1484114885,0,1
1484118502,0,1
1484122092,2,3
1484125683,2,1
1484129294,1,0
1484132891,1,0
1484136503,2,1
