DateTime,AddedIPs,RemovedIPs
1487508270,8,15
1487509305,18,30
1487510425,21,26
1487511414,5,13
1487512346,19,17
1487513321,23,19
1487514270,12,13
1487515237,17,20
1487516187,9,12
1487517169,19,24
1487518107,15,21
1487519068,13,12
1487520103,18,21
1487521218,17,24
1487522182,8,27
1487523142,11,21
1487524108,14,20
1487525060,13,8
1487526015,17,21
1487526991,14,15
1487527963,13,20
1487528913,16,23
1487529862,17,22
1487530910,18,14
1487532032,23,21
1487532985,12,22
1487533954,23,32
1487534897,15,22
1487535866,20,12
1487536814,26,35
1487537804,18,22
1487538757,15,20
1487539723,24,14
1487540664,18,24
1487541727,16,25
1487542829,17,13
1487543785,14,24
1487544750,17,40
1487545699,23,18
1487546670,10,8
1487547615,18,17
1487548589,21,34
1487549565,16,23
1487550525,11,17
1487551463,14,17
1487552502,18,29
1487553613,23,19
1487554591,13,21
1487555537,18,28
1487556788,18,22
1487557709,10,15
1487558664,21,20
1487559720,24,15
1487560811,19,20
1487561797,13,15
1487562736,16,14
1487563698,16,25
1487564661,5,14
1487565617,25,20
1487566595,19,12
1487567549,22,22
1487568505,15,14
1487569451,17,20
1487570502,20,25
1487571612,11,24
1487572591,6,10
1487573086,24,30
1487573576,17,14
1487574117,6,3
1487574523,13,14
1487575225,12,23
1487575462,7,14
1487576178,5,34
1487576431,8,18
1487577144,10,25
1487577406,4,9
1487578104,16,31
1487578360,10,11
1487579052,8,69
1487579421,15,16
1487580010,27,44
1487580515,8,12
1487580994,10,34
1487581464,7,23
1487581956,12,11
1487582431,9,4
1487582907,7,1
1487583392,7,16
1487583860,12,8
1487584353,11,15
1487584894,8,11
1487585305,6,11
1487586032,13,9
1487586257,13,9
1487586996,13,10
1487587221,7,7
1487587953,9,4
1487588175,7,7
1487588930,21,16
1487589152,11,1
1487589872,7,11
1487590099,8,18
1487590838,10,7
1487591048,10,6
1487591792,2,0
1487592108,7,5
1487593035,23,16
1487593961,22,14
1487594908,21,14
1487596113,32,18
1487597070,10,8
1487598034,22,20
1487599004,15,35
1487599959,15,12
1487600917,12,20
1487601863,20,39
1487602910,34,25
1487603831,18,32
1487604763,18,10
1487605722,13,14
1487606668,29,19
1487607625,18,18
1487608594,20,13
1487609556,23,16
1487610508,17,19
1487611474,20,10
1487612434,10,24
1487613403,13,16
1487614359,11,14
1487615316,16,26
1487616262,18,17
1487617306,24,18
1487618414,23,19
1487619392,16,14
1487620335,44,20
1487621298,23,20
1487622260,24,12
1487623217,33,21
1487624176,20,8
1487625152,16,19
1487626096,12,11
1487627052,21,18
1487628099,19,17
1487629223,22,15
1487630184,13,19
1487631153,18,20
1487632107,9,23
1487633081,11,20
1487634032,12,25
1487634997,19,26
1487635969,20,25
1487636922,19,18
1487637866,16,26
1487638915,26,22
1487640015,15,25
1487640985,17,25
1487641939,16,19
1487642905,17,22
1487643864,23,15
1487644822,9,10
1487645775,15,15
1487646771,14,17
1487647710,10,15
1487648666,22,11
1487649707,21,12
1487650827,18,23
1487651793,13,14
1487652737,21,18
1487653706,17,25
1487654659,13,6
1487655628,18,12
1487656586,14,10
1487657574,20,9
1487658509,21,13
1487659466,12,19
1487660510,21,10
1487661620,18,37
1487662586,15,18
1487663536,18,19
1487664512,16,17
1487665460,11,10
1487666529,16,35
1487667750,19,37
1487668824,19,20
1487669785,10,20
1487670745,18,36
1487671697,20,26
1487672663,15,25
1487673623,21,38
1487674584,17,20
1487675561,23,19
1487676514,14,32
1487677462,19,15
1487678704,23,34
1487679642,30,24
1487680600,11,22
1487681556,28,33
1487682507,16,28
1487683452,12,12
1487684423,18,26
1487685384,13,25
1487686351,18,20
1487687321,18,43
1487688265,10,26
1487689405,20,36
1487690412,18,21
1487691386,13,22
1487692341,14,25
1487693308,16,30
1487694251,14,22
1487695259,21,36
1487696185,19,18
1487697157,25,24
1487698122,17,31
1487699064,12,18
1487700100,22,21
1487701241,23,24
1487702185,10,20
1487703144,20,36
1487704114,14,17
1487705054,16,15
1487706026,29,22
1487706998,18,18
1487707953,12,19
1487708921,12,24
1487709874,16,22
1487710908,32,14
1487712021,13,27
1487712985,9,23
1487713944,20,23
1487714907,14,19
1487715852,14,20
1487716814,16,16
1487717790,10,30
1487718748,20,15
1487719705,16,32
1487720660,12,23
1487721684,19,30
1487722595,6,17
1487723566,17,25
1487724506,12,26
1487725469,15,30
1487726431,19,1
1487727401,17,22
1487728356,25,17
1487729317,18,35
1487730259,18,29
1487731225,19,32
1487732189,19,15
1487733150,22,60
1487734113,14,20
1487735062,23,28
1487736088,30,19
1487737245,33,35
1487738191,11,23
1487739160,28,30
1487740107,19,38
1487741056,20,19
1487742031,25,31
1487742993,14,24
1487743955,21,19
1487744929,10,18
1487745876,14,31
1487746910,31,29
1487748021,24,18
1487748988,8,11
1487749935,25,22
1487750918,20,30
1487751852,17,9
1487752824,21,30
1487753789,17,14
1487754763,23,32
1487755712,8,19
1487756674,22,25
1487757698,32,16
1487758842,20,23
1487759787,11,10
1487760757,29,71
1487761708,10,30
1487762651,10,9
1487763615,14,30
1487764620,19,86
1487765549,11,22
1487766519,17,30
1487767470,22,35
1487768515,22,23
1487769631,26,13
1487770602,18,25
1487771559,22,18
1487772504,17,24
1487773450,20,15
1487774421,16,24
1487775395,18,16
1487776350,24,22
1487777304,10,27
1487778280,17,10
1487779300,28,31
1487780423,20,15
1487781385,8,36
1487782343,26,36
1487783314,14,24
