DateTime,AddedIPs,RemovedIPs
1454202501,4,29
1454217653,6,0
1454232263,33,33
1454261552,29,30
1454276187,20,4
1454305457,9,38
1454320092,34,29
1454334743,24,0
1454349388,27,20
1454364045,12,11
1454393323,0,29
1454407940,34,24
1454422830,29,27
1454437459,26,17
1454466750,7,1
1454496020,30,60
1454510645,32,25
1454525314,13,0
1454539941,5,8
1454554572,8,31
1454569214,1,0
1454583913,33,30
1454598493,28,12
1454613156,7,5
1454627790,1,12
1454642410,0,1
1454657059,2,31
1454671690,32,27
1454686347,0,9
1454700975,33,1
1454730270,4,2
1454744895,2,32
1454774175,24,25
1454788840,13,0
1454803463,31,4
1454818094,0,3
1454847380,35,32
1454876650,27,43
1454891288,4,0
1454905944,7,33
1454935248,33,30
1454949849,12,0
1454964509,10,4
1454979148,16,4
1454993789,0,29
1455037712,27,27
1455066975,5,19
1455096284,34,24
1455110907,17,0
1455125579,16,8
1455154810,10,27
1455169463,2,0
1455184095,32,17
1455198738,32,20
1455228033,5,11
1455257302,7,30
1455271951,26,33
1455286579,30,8
1455315851,16,8
1455330548,1,0
1455345135,0,26
1455359771,34,29
1455374411,28,18
1455389056,5,0
1455418332,9,1
1455432976,1,32
1455447632,1,29
1455462277,34,6
1455476895,18,9
1455506425,14,1
1455535693,24,33
1455550358,32,19
1455564970,10,13
1455579626,8,0
1455608917,5,18
1455623542,33,30
1455638172,31,16
1455652819,16,8
1455682328,23,5
1455697247,2,34
1455726489,33,48
1455741154,21,22
1455755784,12,0
1455770437,4,1
1455785050,2,33
1455799694,31,0
1455814338,13,20
1455843707,15,14
1455872913,14,28
1455902196,30,35
1455932230,14,13
1455961457,10,32
1455976103,35,0
1455990752,0,18
1456020034,0,10
1456063954,32,32
1456078597,18,0
1456093218,13,0
1456122488,7,35
1456137186,27,0
1456166419,32,30
1456195770,3,7
1456224978,33,58
1456239625,23,0
1456268929,13,4
1456283545,8,33
1456312819,34,23
1456342145,21,14
1456371393,7,31
1456386011,2,0
1456400680,32,31
1456415292,10,0
1456429933,17,7
1456444587,8,0
1456473854,0,28
1456503376,29,31
1456518039,5,10
1456532669,16,0
1456547318,2,0
1456576574,32,29
1456591208,19,5
1456605853,4,17
1456635138,23,25
1456649774,33,0
1456679059,30,25
1456693709,8,28
1456708335,3,0
1456737922,33,63
1456782049,26,12
1456796669,4,31
1456811288,2,0
1456825947,33,0
1456840583,26,25
1456855216,21,0
1456869866,8,4
1456899605,10,33
1456928907,31,51
1456943669,13,9
1456973068,13,9
1456987695,6,30
1457002332,35,0
1457031623,34,29
1457060906,2,6
1457075546,1,34
1457090457,35,35
1457105073,19,0
1457119689,20,2
1457148973,12,1
1457178246,34,51
1457192914,31,22
1457207551,9,12
1457222195,16,0
1457236812,1,32
1457266095,30,32
1457280752,27,9
1457310027,16,15
1457339298,11,30
1457368597,28,44
1457398373,14,13
1457412967,1,0
1457442263,33,25
1457456946,20,13
1457486197,21,1
1457515458,6,29
1457530102,31,24
1457544746,7,21
1457559399,17,0
1457588657,27,7
1457603452,2,30
1457618180,28,7
1457647479,32,42
1457662122,2,0
1457691405,34,37
1457706023,32,31
1457721755,12,0
1457751133,24,36
1457780418,33,31
1457795076,28,13
1457809699,15,23
1457824363,9,0
1457853625,6,33
1457868299,32,28
1457883916,30,15
1457898524,15,9
1457913138,0,6
1457927789,2,0
1457942443,34,25
1457957139,16,30
1457971720,11,22
1457986343,24,0
1458001237,1,3
1458015852,0,28
1458045142,33,30
1458060543,28,26
1458075141,4,2
1458089779,8,0
1458104419,6,32
1458119097,3,0
1458133706,33,28
1458162989,23,13
1458192246,14,7
1458206899,33,25
1458221546,20,31
1458236180,14,0
1458250817,21,16
1458265457,1,0
1458280094,3,32
1458309369,24,34
1458324022,9,15
1458338701,28,1
1458382579,34,34
1458397222,15,7
1458411866,23,26
1458426488,10,32
1458441145,5,0
1458470416,31,22
1458485058,25,21
1458514367,21,14
1458543683,11,32
1458558275,35,27
1458587556,24,20
1458617077,15,10
1458646363,34,60
1458661014,26,0
1458690284,10,15
1458719811,33,31
1458734433,27,27
1458749422,28,12
1458778792,21,33
1458808115,35,27
1458822748,0,28
1458837679,34,0
1458852251,0,22
1458866902,0,35
1458910842,35,34
1458925451,13,0
1458955022,19,0
1458984505,4,35
1459013793,34,31
1459028438,7,0
1459043064,3,4
1459057707,4,0
1459087039,30,30
1459101628,11,7
1459116279,6,3
1459130922,8,4
1459145541,2,35
1459174846,33,11
1459189714,14,6
1459218984,8,10
1459248262,34,31
1459262904,17,15
1459277564,14,8
1459306865,14,33
1459351002,32,30
1459365618,0,15
1459394830,14,0
1459424210,35,33
1459453459,29,15
1459468120,8,0
1459497427,5,31
1459512043,31,32
1459526688,2,0
1459541349,6,9
1459555954,4,5
1459585457,35,31
1459614769,33,8
1459666615,17,37
1459703619,0,52
1459807253,33,33
1459837023,17,0
1459939449,31,48
1459983396,33,0
1459998103,21,0
1460027579,33,33
1460042131,16,0
1460056838,15,0
1460071453,8,18
1460086119,1,23
1460101281,34,0
1460115847,0,19
1460130508,10,23
1460159793,6,5
1460174418,1,0
1460203716,32,49
1460218363,0,6
1460247621,21,1
1460745151,34,88
1460804474,33,0
1460819102,19,0
1460848610,33,33
1460877865,34,0
1460893023,27,14
1460922253,0,31
1460936952,26,34
1460966180,0,34
1460995451,31,0
1461010393,0,26
1461068910,34,31
1461142097,0,34
1461162535,35,0
1461235701,30,35
1461309630,0,30
1461588100,35,0
1461661483,0,35
1461837155,35,0
1461910349,0,35
1461939630,35,0
1462013059,0,35
1462100918,35,0
1462174094,0,35
1462462583,35,0
1462535726,0,35
1462623646,33,0
1462696819,0,33
1462872480,35,0
1462945706,0,35
1463224095,35,0
1463311952,0,35
1463832048,35,0
1463890610,0,35
1464080825,35,0
1464139589,0,35
1464257066,35,0
1464330253,0,35
1464418116,35,0
1464447375,33,0
1464462050,0,35
1464506198,0,33
1465253337,35,0
1465326503,0,35
1465399704,35,0
1465458252,0,35
1466014645,35,0
1466088062,0,35
1466146590,35,0
1466190497,35,0
1466205138,0,35
1466263735,0,35
1466557037,34,0
1466615556,0,34
1466703384,31,0
1466776583,0,31
1466791240,33,0
1466864652,0,33
1466981789,34,0
1467040344,0,34
1467054983,31,0
1467128189,0,31
1467992422,34,0
1468080258,0,34
1468270581,32,0
1468358648,0,32
1468944255,34,0
1469017463,0,34
1469193144,35,0
1469266359,0,35
1470321150,35,0
1470394353,0,35
1471346673,35,0
1471434508,35,35
1471493058,0,35
1471522364,35,0
1471610187,33,34
1471668743,0,34
1471962048,34,0
1472005955,0,34
1472123359,35,0
1472182127,0,35
1472226022,35,0
1472299256,0,35
1472606658,35,0
1472665279,34,34
1472724078,0,35
1472914342,31,0
1472987552,0,31
1473075388,34,0
1473133945,0,34
1473273156,35,0
1473346348,0,35
1473888258,34,0
1473961473,0,34
1474020277,28,0
1474108097,35,28
1474166658,0,35
1474298422,34,0
1474371864,35,34
1474445067,0,35
1474635664,34,0
1474694176,0,34
1474884737,31,0
1474957963,0,31
1475595145,35,0
1475668341,0,35
1475931865,35,0
1476019697,0,35
1476371547,35,0
1476444986,0,35
1476635549,33,0
1476723377,0,33
1476972263,35,0
1477060108,34,35
1477118659,0,34
1477147942,35,0
1477221148,0,35
1477484901,35,0
1477558098,32,35
1478173703,35,67
1478510901,35,35
1478599002,35,35
1478694527,35,35
1479046121,35,35
1479295721,34,34
1479310357,20,0
1479486495,35,55
1480021721,34,34
1480080260,35,0
1480263407,35,70
1480336821,35,0
1480366102,0,35
1480542498,33,0
1480601181,0,33
1480644983,34,0
1480740253,0,34
1480872256,35,0
1480916200,0,35
1480945468,30,0
1481036885,0,30
1481067684,31,0
1481144074,0,31
1481671707,35,0
1481730261,35,0
1481744914,0,35
1481788893,0,35
1481803477,35,0
1481876653,0,35
1482170472,34,0
1482244109,0,34
1482331948,31,0
1482420494,29,29
1482479082,0,31
1482582056,32,0
1482655240,0,32
1482933695,35,0
1483007053,0,35
1483094906,33,0
1483168366,0,33
1484225055,34,0
1484298526,0,34
1484856099,34,0
1484929456,0,34
1485971785,34,0
1486045474,0,34
1486515145,35,0
1486559071,35,0
1486588360,0,35
1486632526,0,35
1486911168,35,0
1486984362,0,35
1486999008,32,0
1487072202,0,32
1487086836,35,0
1487160098,0,35
1487189578,34,0
1487204447,21,0
1487248580,33,0
1487263214,27,32
1487277866,6,20
1487292504,9,0
1487321816,33,31
1487351070,25,36
1487365708,13,8
1487380336,5,31
1487409642,3,29
1487424255,35,0
1487438923,25,14
1487453588,12,4
1487482815,2,3
1487497461,2,28
1487526748,27,41
1487556113,25,4
1487585568,31,30
1487600192,19,0
1487614827,16,22
1487629487,7,0
1487644121,7,23
1487673401,29,23
1487688021,13,16
1487717308,12,10
1487746591,3,23
1487761319,32,24
1487775868,19,16
1487790518,13,0
1487819798,12,3
1487849050,31,46
1487878348,20,31
1487907621,9,25
1487936906,31,25
1487966196,20,9
1487995725,17,26
