DateTime,AddedIPs,RemovedIPs
1477024835,39,73
1477046910,52,86
1477069064,31,50
1477091053,43,47
1477112902,1080,88
1477134751,33,70
1477156603,33,35
1477178741,25,39
1477201003,65,61
1477223050,22,60
1477244912,36,41
1477266977,41,46
1477288869,53,86
1477310911,48,53
1477333078,45,29
1477355056,33,55
1477376907,69,46
1477398750,41,127
1477420939,104,45
1477442902,51,52
1477464749,53,35
1477486591,195,47
1477508479,41,42
1477530509,123,269
1477552350,59,70
1477574203,29,39
1477596375,43,44
1477618371,21,36
1477640220,101,54
1477662274,34,42
1477684125,35,35
1477706183,27,31
1477728072,44,309
1477750127,30,849
1477772194,21,188
1477794257,26,33
1477816114,36,63
1477837956,33,29
1477860023,26,24
1477881867,40,33
1477903950,46,65
1477925792,32,447
1477947664,47,51
1477969750,48,38
1477991807,49,81
1478013866,31,63
1478035967,29,60
1478058035,18,43
1478079883,37,109
1478101858,37,171
1478123786,30,31
1478145684,28,294
1478167721,43,192
1478189776,30,28
1478211646,26,29
1478233698,25,42
1478255543,46,64
1478277627,647,39
1478299710,66,39
1478321826,10,40
1478343682,37,40
1478365698,23,30
1478387550,26,29
1478409412,22,23
1478431266,47,41
1478453327,237,24
1478475400,14,39
1478497465,26,47
1478519570,18,89
1478541690,14,58
1478563728,29,56
1478585785,46,45
1478607640,74,56
1478629715,35,34
1478651803,34,31
1478673847,38,55
1478695713,28,41
1478717796,27,47
1478739683,32,50
1478761722,36,83
1478783568,32,63
1478805618,31,25
1478827486,28,34
1478849344,40,57
1478871398,32,508
1478893451,28,76
1478915344,29,16
1478937383,46,46
1478959308,24,192
1478981313,23,22
1479003237,27,21
1479025238,30,46
1479047305,28,33
1479069401,29,21
1479091469,18,32
1479113566,23,49
1479135695,20,40
1479157748,25,28
1479179783,14,33
1479201627,34,75
1479223707,2694,81
1479245794,24,42
1479267877,20,21
1479289958,84,98
1479312088,25,42
1479334118,22,29
1479355959,1132,30
1479378033,43,58
1479400122,20,214
1479422184,20,39
1479444258,20,12
1479466104,656,66
1479488189,1294,24
1479510288,26,28
1479532347,20,32
1479554446,35,55
1479576519,209,19
1479598374,20,19
1479620417,33,30
1479642265,28,42
1479664135,19,25
1479686183,22,20
1479708094,29,18
1479730134,24,36
1479752181,30,27
1479774039,27,13
1479796105,270,32
1479818055,42,46
1479840030,27,391
1479861872,24,21
1479883763,39,44
1479905790,17,1180
1479927757,23,28
1479949743,22,18
1479971810,37,55
1479993860,67,32
1480015719,275,40
1480037795,25,27
1480059861,27,22
1480081714,14,36
1480103793,22,190
1480125679,16,27
1480147722,36,41
1480169787,15,372
1480191659,19,13
1480213698,14,19
1480235549,34,34
1480257404,16,31
1480279451,20,17
1480301326,23,14
1480323394,333,51
1480345291,67,25
1480367348,24,107
1480389387,11,30
1480411455,41,306
1480433328,24,501
1480455383,28,43
1480477226,22,18
1480499310,35,54
1480521390,601,20
1480543338,39,20
1480565297,23,17
1480587161,36,304
1480609071,32,370
1480631061,22,20
1480652907,23,16
1480674756,49,89
1480696833,30,154
1480718918,21,20
1480740990,13,16
1480762894,32,47
1480784938,19,20
1480806783,13,18
1480828831,18,22
1480850892,30,30
1480872762,15,18
1480894603,17,32
1480916649,27,26
1480938502,30,1965
1480960361,13,24
1480983251,24,25
1481005720,25,40
1481028036,21,40
1481050157,16,28
1481072649,20,23
1481096171,28,54
1481118013,346,898
1481140136,43,33
1481162295,263,18
1481184284,248,41
1481206345,33,102
1481228474,314,27
1481250504,9,23
1481272350,33,39
1481294193,864,41
1481316056,51,27
1481338409,34,17
1481360487,42,24
1481382560,29,30
1481404603,33,17
1481426671,28,8
1481448797,49,40
1481470823,42,16
1481492697,41,14
1481514772,34,6
1481536919,55,43
1481559175,60,21
1481581038,76,17
1481603052,102,14
1481624942,981,25
1481646988,15,25
1481669062,68,11
1481690907,72,13
1481712765,57,102
1481734877,34,25
1481756918,47,28
1481778761,94,97
1481800612,62,45
1481822660,42,260
1481844519,26,38
1481866390,59,10
1481888419,38,72
1481910260,28,67
1481932169,39,30
1481954179,34,35
1481976080,30,31
1481998130,8,24
1482020197,14,28
1482042280,23,39
1482064364,27,44
1482086527,22,181
1482108495,17,28
1482130358,31,49
1482152497,20,67
1482174532,24,80
1482196590,21,359
1482218674,338,69
1482240764,25,1057
1482262831,31,16
1482284945,25,112
1482306996,41,57
1482328892,342,36
1482350917,16,47
1482372767,23,77
1482394834,30,94
1482416933,2170,594
1482438984,20,33
1482460860,12,34
1482482941,30,48
1482504973,20,39
1482526888,19,33
1482548908,15,29
1482570871,33,34
1482592829,22,17
1482614680,13,7
1482636803,15,14
1482658823,21,46
1482680927,13,835
1482702983,17,16
1482724890,21,16
1482746910,11,45
1482769008,18,21
1482791078,15,21
1482813171,11,106
1482835226,21,57
1482857112,12,19
1482879203,19,33
1482901323,21,29
1482923330,25,60
1482945179,23,236
1482967220,26,34
1482989064,20,37
1483011157,29,724
1483033224,952,487
1483055065,16,28
1483077157,45,37
1483099000,25,1465
1483120889,15,97
1483143227,27,22
1483165215,21,27
1483187072,20,39
1483208914,15,12
1483231004,11,12
1483253067,14,38
1483274932,9,29
1483296973,16,17
1483318897,19,19
1483340929,33,15
1483362770,16,29
1483384617,11,17
1483406660,10,19
1483428764,26,31
1483450835,863,25
1483472904,101,13
1483494768,248,19
1483516883,50,28
1483538910,9,26
1483560755,21,19
1483582617,21,16
1483604654,54,19
1483626529,10,466
1483648593,10,13
1483670674,18,33
1483692768,9,34
1483714906,280,608
1483736897,25,17
1483758751,19,17
1483780824,28,41
1483802824,12,13
1483824763,13,11
1483846617,22,14
1483868713,24,25
1483890745,20,11
1483912594,14,12
1483934699,15,16
1483956775,15,29
1483978851,21,19
1484000922,1289,10
1484022986,41,20
1484044849,26,692
1484066733,2219,10
1484088934,14,11
1484111218,30,117
1484133149,21,19
1484155237,17,19
1484177298,197,18
1484199158,31,13
1484221006,13,7
1484242866,17,9
1484264906,14,9
1484287001,30,24
1484308883,11,89
1484330915,17,14
1484353036,15,5
1484375073,20,17
1484396926,24,7
1484419003,16,11
1484441079,15,11
1484463174,16,23
1484485295,8,8
1484507335,8,11
1484529383,8,11
1484551484,16,145
1484573546,15,16
1484595387,15,13
1484617467,12,17
1484639322,22,46
1484661166,2,29
1484683013,132,73
1484704864,16,14
1484726937,27,119
1484748999,13,381
1484771089,22,1648
1484793145,5,26
1484814998,34,31
1484837080,33,19
1484858947,34,98
1484880972,14,12
1484902918,20,36
1484924939,8,22
1484947252,30,11
1484969310,20,14
1484991162,21,14
1485013243,11,24
1485035312,14,9
1485057183,15,20
1485079331,31,16
1485101317,20,25
1485123649,16,6
1485145693,25,20
1485167554,1881,19
1485189410,14,5
1485211481,16,1006
1485233568,20,34
1485255697,11,24
1485277721,14,136
1485299571,13,388
1485321641,33,28
1485343725,11,13
1485365601,12,44
1485387669,19,30
1485409704,25,28
1485431892,8,16
1485454135,13,38
1485476193,8,18
1485498043,21,32
1485520103,16,8
1485541944,20,8
1485563796,17,10
1485585878,39,29
1485607753,13,14
1485629799,638,21
1485651706,2,14
1485673746,18,32
1485696054,15,13
1485718107,10,13
1485739955,11,27
1485762032,31,20
1485783878,14,231
1485805749,11,15
1485827789,9,19
1485849710,18,19
1485871761,11,15
1485893802,14,10
1485915651,59,3
1485937731,23,481
1485959810,19,12
1485981847,8,20
1486003720,13,16
1486025565,20,26
1486047703,13,279
1486069764,15,1377
1486092071,25,16
1486114116,30,17
1486135981,14,27
1486157966,15,29
1486179863,13,20
1486201708,11,23
1486223587,6,15
1486245728,7,957
1486267741,50,16
1486289596,17,96
1486311626,6,30
1486333478,10,14
1486355348,17,35
1486377424,9,17
1486399496,636,25
1486421539,16,13
1486443400,21,25
1486465285,12,10
1486487575,909,11
1486509632,11,14
1486531711,17,67
1486553577,8,12
1486575635,11,13
1486597481,11,36
1486619524,28,26
1486641394,17,21
1486663298,10,8
1486685313,10,12
1486707156,26,22
1486729259,8,25
1486751310,16,12
1486773392,26,12
1486795467,35,25
1486817319,13,11
1486839388,5,3
1486861287,11,20
1486883333,31,43
1486905409,11,20
1486927250,14,4
1486949324,10,7
1486971177,7,41
1486993237,18,417
1487015304,27,2
1487037167,7,5
1487059317,411,19
1487081314,10,803
1487103423,12,12
1487125268,17,9
1487147303,11,25
1487169156,10,133
1487191228,24,14
1487213090,39,9
1487235149,21,32
1487257308,45,19
1487279313,13,11
1487301391,16,16
1487323250,287,30
1487345361,12,9
1487367391,8,20
1487389476,8,38
1487411580,13,34
1487433709,12,8
1487455730,9,12
1487477790,109,34
1487499669,7,34
1487521697,436,9
1487543567,5,6
1487565415,8,7
1487587465,10,18
1487609560,10,9
1487631737,8,20
1487653710,54,228
1487675565,1765,13
1487697629,754,11
1487719732,16,17
1487741785,35,5
1487764351,887,10
1487786195,46,7
1487808299,18,29
1487830360,31,8
1487852445,7,18
1487874499,13,27
1487896355,11,8
1487918197,30,12
1487940254,23,82
1487962128,166,8
1487984200,12,8
1488006102,22,11
