DateTime,AddedIPs,RemovedIPs
1480649522,31,5
1480663922,26,10
1480678322,82,18
1480692722,44,9
1480707123,47,7
1480721522,40,12
1480735924,35,11
1480750321,30,10
1480764723,30,12
1480779122,40,6
1480793523,23,11
1480807922,57,11
1480822322,42,8
1480836721,28,8
1480851122,19,7
1480865521,12,14
1480879922,11,12
1480894323,17,10
1480908722,10,5
1480923122,9,14
1480937522,109,17
1480951930,100,15
1480966323,101,17
1480980723,95,7
1480995722,91,10
1481010723,98,7
1481025723,126,15
1481041022,56,15
1481055722,68,11
1481070722,40,14
1481085421,37,14
1481100722,36,23
1481116022,31,20
1481130612,88,11
1481146023,76,16
1481160725,26,14
1481175122,42,10
1481189651,95,12
1481204222,54,9
1481218621,44,13
1481233022,39,7
1481247423,49,16
1481261822,39,13
1481276222,65,10
1481290622,26,11
1481305322,18,12
1481319722,37,12
1481334122,20,10
1481348822,56,11
1481363521,23,10
1481377922,20,14
1481392322,20,26
1481406723,67,14
1481421122,47,14
1481435522,49,15
1481449921,7,20
1481464322,24,11
1481478721,16,17
1481493122,104,14
1481507523,46,16
1481522222,30,12
1481536622,31,10
1481551022,27,19
1481565422,67,23
1481579822,29,18
1481594222,29,14
1481608622,36,16
1481623022,87,6
1481637422,19,8
1481651823,15,14
1481666222,29,14
1481680622,46,13
1481695022,21,13
1481709422,16,17
1481723822,81,10
1481738222,47,19
1481752622,37,14
1481767022,32,12
1481781422,48,12
1481795822,39,11
1481810222,33,11
1481824622,49,11
1481839022,25,4
1481853422,26,14
1481867822,47,10
1481882223,36,9
1481896622,22,8
1481911023,35,13
1481925422,33,14
1481939821,32,8
1481954222,37,7
1481968622,40,6
1481983022,25,9
1481997422,25,10
1482011822,26,9
1482026222,22,7
1482040622,28,8
1482055022,17,8
1482069423,8,9
1482083822,60,13
1482098525,45,13
1482113222,27,17
1482127622,31,7
1482142022,105,8
1482156722,44,4
1482171423,22,8
1482186123,24,6
1482200822,40,16
1482215222,51,4
1482229622,16,11
1482244022,25,25
1482258422,51,10
1482272822,42,14
1482287222,14,4
1482301622,36,11
1482316022,61,10
1482330422,24,13
1482344822,62,12
1482359222,32,10
1482373923,24,13
1482388322,31,15
1482402723,44,17
1482417122,32,9
1482431523,32,7
1482445923,29,7
1482460622,39,10
1482475022,25,7
1482489422,25,12
1482503821,36,13
1482518222,24,15
1482532622,14,10
1482547022,22,12
1482561422,18,7
1482575822,26,13
1482590222,22,17
1482604622,25,19
1482619022,26,15
1482633422,20,18
1482647822,27,7
1482662222,34,17
1482676622,19,12
1482691022,21,17
1482705422,45,16
1482719822,42,11
1482734222,33,16
1482748622,39,22
1482763021,29,14
1482777422,36,17
1482791822,28,17
1482806222,21,24
1482820622,30,13
1482835022,43,13
1482849422,34,17
1482863822,21,21
1482878222,33,19
1482892622,26,18
1482907022,29,18
1482921422,36,19
1482935822,31,22
1482950222,40,19
1482964621,64,23
1482979022,68,20
1482993422,49,26
1483008122,49,11
1483022522,38,18
1483036922,49,15
1483051321,59,19
1483065722,41,16
1483080123,38,15
1483094822,40,24
1483109222,40,13
1483123622,24,17
1483138022,50,14
1483152422,44,8
1483166822,44,12
1483181222,52,14
1483195922,28,10
1483210322,24,14
1483224722,23,8
1483239122,31,10
1483253522,17,15
1483267922,27,13
1483282322,18,16
1483296723,21,24
1483311122,23,25
1483325522,33,25
1483339923,17,18
1483354322,25,14
