DateTime,AddedIPs,RemovedIPs
1480968485,1,1
1480990102,2,1
1480997764,0,1
1481015284,1,0
1481019137,17,17
1481028495,2,2
1481037364,5,5
1481045283,8,8
1481057044,2,3
1481065684,2,2
1481069764,2,2
1481083924,1,1
1481092085,9,8
1481100980,4,3
1481105525,9,9
1481114418,5,5
1481122085,1,1
1481134094,5,5
1481141766,1,1
1481158325,1,1
1481166492,4,3
1481170324,5,5
1481178244,3,3
1481185923,1,1
1481193603,1,1
1481201282,1,1
1481216643,11,10
1481236082,3,3
1481243763,4,5
1481251684,2,2
1481259364,2,3
1481267284,15,14
1481275205,2,2
1481279045,6,5
1481286724,12,13
1481294404,6,5
1481305925,4,4
1481313605,1,1
1481321284,1,1
1481329204,1,1
1481344564,11,12
1481352243,1,2
1481359925,10,8
1481367604,5,5
1481371442,4,3
1481379123,2,2
1481386804,1,1
1481394483,1,2
1481402163,4,5
1481409843,1,2
1481417523,1,1
1481425684,6,5
1481429523,5,5
1481437444,1,1
1481453044,3,3
1481460724,12,11
1481476084,2,2
1481487843,4,5
1481495523,2,3
1481522413,3,3
1481530083,8,7
1481545444,3,3
1481553123,6,5
1481560804,4,4
1481595602,3,3
1481603283,11,12
1481610963,1,1
1481618643,5,4
1481626324,1,1
1481634004,0,1
1481637842,1,1
1481645524,2,3
1481653203,2,3
1481660884,0,1
1481676243,1,0
1481683926,0,2
1481695443,17,18
1481710803,3,2
1481718483,6,6
1481726164,5,5
1481733845,1,2
1481741524,1,1
1481749205,2,2
1481753284,1,1
1481760963,1,1
1481768643,1,1
1481776563,6,6
1481784243,2,2
1481791924,2,1
1481799606,2,2
1481803443,13,13
1481811122,1,1
1481826723,2,2
1481834404,4,5
1481842083,3,2
1481857443,2,2
1481872802,28,27
1481880482,2,2
1481888163,2,2
1481892003,4,3
1481899683,1,1
1481911217,2,2
1481918884,2,3
1481926563,3,4
1481942162,6,6
1481949842,4,6
1481957524,2,2
1481965205,3,2
1481969043,8,8
1481976737,4,4
1481984884,2,1
1481992564,2,2
1482000245,5,7
1482007924,5,5
1482015604,2,2
1482019443,1,0
1482027133,3,3
1482035044,11,9
1482042964,2,2
1482050643,2,2
1482058324,3,3
1482066004,5,4
1482069844,4,3
1482092897,1,1
1482108244,2,2
1482115924,1,1
1482123605,3,2
1482131284,1,2
1482139203,1,1
1482146882,3,3
1482154563,11,11
1482158404,1,0
1482169923,3,4
1482177610,1,1
1482185284,1,1
1482192963,3,3
1482200894,2,3
1482208563,2,2
1482216244,11,11
1482223924,9,8
1482231603,1,1
1482235442,0,1
1482243123,3,2
1482250803,8,12
1482266163,1,1
1482273843,5,6
1482281537,3,2
1482289204,2,2
1482293284,9,13
1482308883,5,3
1482316812,13,14
1482324482,13,9
1482332162,17,17
1482340085,13,14
1482351603,10,10
1482359282,4,5
1482367203,5,4
1482374882,1,1
1482378724,1,1
1482394324,2,2
1482409685,1,1
1482417366,1,1
1482425042,1,1
1482432964,1,1
1482452162,9,9
1482502084,2,2
1482517922,4,4
1482525603,21,18
1482533285,11,14
1482540964,3,2
1482556323,4,4
1482564003,24,20
1482571682,24,23
1482575524,1,2
1482583203,1,1
1482590883,2,2
1482602643,4,3
1482610324,1,1
1482618003,2,0
1482625683,0,1
1482633363,5,2
1482641043,1,3
1482652563,1,1
1482668164,5,4
1482675843,3,3
1482683522,2,2
1482691215,1,1
1482698883,1,1
1482706562,2,1
1482718085,12,12
1482725764,4,5
1482733684,2,1
1482741363,7,9
1482749043,2,2
1482756724,1,2
1482764405,4,4
1482768484,1,2
1482776404,2,1
1482784083,1,1
1482791763,2,1
1482799444,2,2
1482807124,7,7
1482814805,3,3
1482822491,1,1
1482830162,3,1
1482834004,5,5
1482841924,3,2
1482849616,1,1
1482861362,2,2
1482876724,3,2
1482892323,16,15
1482900003,4,5
1482907683,8,10
1482915363,5,7
1482919215,5,3
1482927363,2,2
1482935283,2,2
1482942965,1,1
1482950643,1,0
1482958324,1,1
1482966004,2,2
1482977523,8,8
1482985203,5,6
1482992883,1,1
1483000562,2,2
1483008255,2,2
1483015924,1,2
1483023604,2,2
1483027445,2,2
1483035124,2,2
1483051219,3,2
1483058883,1,1
1483066563,6,5
1483074243,14,14
1483078083,4,3
1483085763,2,3
1483093444,4,3
1483101123,0,1
1483108803,3,2
1483116724,4,4
1483132084,1,1
1483135926,2,2
1483143844,3,3
1483151523,11,10
1483159203,2,3
1483166883,1,0
1483174563,2,2
1483182484,0,2
1483190403,1,1
1483198083,3,4
1483205765,1,0
1483217283,4,2
1483221124,1,1
1483228804,2,2
1483236484,11,11
1483244163,9,7
1483251844,3,4
1483259523,6,6
1483267203,1,1
1483274883,4,4
1483282566,4,3
1483290243,1,1
1483294084,1,2
1483301763,1,2
1483309444,0,1
1483317122,2,2
1483324803,4,3
1483332482,29,30
1483340166,4,4
1483347843,3,3
1483351685,1,2
1483359363,0,1
1483367044,1,1
1483378564,2,2
1483390083,2,2
1483393924,1,1
1483401605,0,1
1483409284,8,8
1483416962,1,2
1483432323,2,2
1483447683,2,2
1483463285,1,1
1483467131,1,1
1483475045,1,1
1483482724,1,1
1483490405,2,2
1483498082,21,19
1483505763,8,7
1483513684,7,7
1483517524,5,5
1483525444,5,5
1483533123,4,4
1483540803,2,2
1483552324,3,3
1483560004,2,3
1483567684,2,2
1483575364,6,6
1483590723,7,6
1483598403,1,2
1483606083,1,1
1483613764,4,4
1483625284,4,4
1483640883,2,2
1483648563,2,2
1483656244,1,1
1483663924,1,1
1483671619,2,2
1483675443,9,9
1483683123,3,3
1483690802,4,5
1483698483,3,3
1483706163,4,3
1483713843,1,1
1483725363,1,1
1483733042,3,3
1483740723,1,1
1483748403,3,3
1483756083,54,58
1483763763,20,16
1483771443,0,1
1483779123,9,11
1483786825,8,6
1483790885,8,8
1483799043,6,5
1483807203,3,4
1483815124,8,6
1483822806,6,9
1483826642,7,5
1483834563,4,4
1483842244,41,41
1483849924,27,28
1483857844,5,6
1483865523,6,6
1483873208,2,3
1483877043,2,1
1483884723,2,3
1483892403,4,3
1483900083,2,2
1483908004,3,3
1483915923,1,1
1483923604,2,3
1483931283,3,4
1483938963,7,6
1483942803,4,3
1483950484,0,1
1483958170,2,2
1483965844,1,0
1483973764,3,2
1483985285,1,3
1483993204,2,2
1484000884,1,1
1484008564,1,2
1484016243,40,40
1484024162,18,24
1484031843,2,1
1484035684,1,0
1484043363,3,2
1484058724,2,2
1484066643,4,4
1484074324,2,0
1484082005,1,1
1484086083,1,1
1484094005,5,8
1484101682,1,1
1484109363,2,2
1484117043,3,2
1484124724,1,0
1484140084,3,3
1484143924,2,4
1484155443,1,1
1484166963,2,1
1484174644,2,2
1484182323,3,3
1484186164,16,16
1484193845,2,3
1484209443,9,8
1484217132,4,4
1484224803,4,4
1484232483,4,4
1484240163,1,1
1484247845,2,3
1484255523,1,1
1484263203,1,1
1484271138,0,1
1484274963,20,18
1484286484,9,9
1484290323,14,14
1484298006,4,4
1484305923,1,1
1484313843,2,2
1484321763,5,4
1484344808,2,2
1484352483,3,2
1484360162,1,1
1484367842,6,7
1484375524,1,1
1484391123,5,5
1484398805,5,5
1484402644,2,2
1484411284,2,2
1484418964,2,2
1484426643,2,3
1484434324,2,3
1484442004,2,2
1484445843,9,8
1484468882,1,1
1484476567,2,2
1484511123,12,13
1484518804,7,9
1484526483,5,4
1484534163,10,10
1484541843,29,29
1484549523,5,6
1484557206,2,1
1484561043,3,4
1484568727,4,4
1484576644,7,8
1484584324,3,3
1484592008,1,1
1484599682,4,4
1484607363,2,4
1484615283,2,1
1484619124,1,3
1484627043,4,2
1484634963,2,1
1484642643,7,7
1484650323,4,3
1484658005,5,5
1484665683,3,2
1484673604,4,4
1484685123,2,2
1484692803,1,3
1484700483,3,3
1484704337,1,1
1484712009,4,3
1484719923,6,5
1484727604,2,2
1484735283,6,7
1484742963,5,4
1484758323,1,1
1484766004,3,3
1484777523,5,4
1484785213,1,2
1484792883,15,14
1484800563,28,32
1484808242,5,8
1484815923,12,12
1484823605,6,6
1484827685,6,7
1484835604,6,6
1484843522,1,2
1484851203,2,2
1484858884,1,1
1484866563,5,5
1484874485,3,3
1484882164,7,6
1484886004,4,5
1484893683,1,1
1484901363,5,2
1484909042,1,2
1484916723,1,1
1484924405,3,4
1484932083,1,1
1484943844,1,2
1484951523,1,1
1484959204,5,4
1484966884,9,8
1484970723,11,14
1484978406,3,4
1484986323,3,3
1484994003,1,2
1485001683,3,2
1485009363,5,4
1485017043,3,2
1485024723,3,3
1485032406,2,2
1485036244,2,1
1485043924,5,5
1485051843,11,9
1485059528,33,33
1485067443,11,11
1485075124,1,1
1485083046,3,3
1485086883,5,6
1485094804,1,2
1485102482,1,0
1485110403,1,1
1485118083,3,3
1485125763,2,2
1485133684,8,9
1485137765,2,2
1485145444,1,0
1485153124,5,5
1485160805,2,3
1485168486,3,3
1485176163,3,3
1485183844,2,2
1485191526,2,2
1485210723,5,4
1485218403,1,1
