DateTime,AddedIPs,RemovedIPs
1466207372,17,39
1466255599,18,65
1466296122,14,0
1466341353,22,67
1466382420,23,0
1466428341,20,63
1466467406,27,0
1466512398,10,26
1466551610,14,17
1466599146,13,33
1466638355,18,20
1466687880,32,24
1466726706,23,53
1466774462,33,30
1466812055,30,0
1466859267,40,32
1466899156,41,14
1466947138,54,20
1466984050,24,0
1467032758,39,18
1467070697,33,26
1467117679,33,28
1467156590,22,52
1467203575,36,0
1467244175,26,45
1467292110,33,24
1467377749,42,20
1467417709,32,31
1467463047,38,0
1467504577,49,38
1467549825,30,0
1467591407,35,71
1467637984,41,32
1467681257,33,27
1467724748,37,24
1467762847,28,19
1467808253,32,0
1467847901,21,31
1467894185,28,0
1467935582,18,25
1467982121,22,15
1468022593,9,37
1468068538,23,0
1468108461,11,39
1468154599,22,0
1468196607,18,18
1468239635,40,25
1468281734,62,0
1468326615,29,24
1468368435,38,0
1468415292,43,15
1468454165,24,14
1468499001,26,20
1468540752,32,13
1468586947,53,18
1468627140,25,7
1468674299,15,15
1468712094,12,13
1468760863,19,25
1468799454,19,0
1468844001,11,14
1468884705,18,12
1468931696,21,34
1468971506,12,0
1469018546,23,22
1469057925,22,12
1469106099,26,30
1469145445,19,17
1469192605,22,11
1469231623,20,23
1469277754,23,21
1469317153,14,0
1469363391,13,29
1469403425,12,42
1469452579,19,0
1469490691,18,22
1469539875,14,33
1469577673,26,58
1469623532,16,0
1469663565,15,54
1469711303,18,29
1469750815,23,39
1469797950,23,25
1469838791,15,28
1469882839,27,0
1469925843,27,34
1469967691,15,0
1470012883,18,53
1470056111,14,30
1470095565,12,44
1470141161,13,0
1470182502,15,40
1470227466,19,43
1470267646,14,36
1470314413,11,22
1470355433,13,53
1470399864,17,24
1470443679,23,31
1470490789,13,31
1470529796,21,24
1470572957,17,0
1470612714,31,18
1470661750,19,37
1470699706,39,0
1470746092,22,30
1470787147,17,17
1470834797,10,71
1470862999,8,0
1470919895,16,97
1470958463,8,43
1471005072,15,32
1471047094,18,0
1471092875,13,56
1471129579,25,0
1471179644,4,78
1471221075,49,31
1471265806,20,0
1471302713,19,21
1471352431,12,19
1471391343,20,36
1471438103,11,14
1471477931,18,30
1471525321,16,19
1471564682,20,23
1471610532,13,0
1471650104,22,47
1471696246,21,0
1471737196,24,23
1471783382,15,36
1471824046,11,19
1471871731,14,45
1471910872,17,13
1471955642,16,0
1471996880,20,17
1472043092,8,22
1472084207,11,25
1472129792,16,0
1472170591,16,48
1472213512,17,19
1472251646,21,0
1472298244,14,24
1472383660,34,42
1472423492,16,23
1472469932,11,21
1472508627,11,28
1472556143,3,19
1472596009,6,20
1472644175,54,19
1472683822,50,17
1472730364,57,29
1472769841,32,0
1472818170,49,19
1472858426,20,25
1472902383,15,22
1472944099,15,17
1472989356,17,13
1473030511,15,19
1473075014,14,16
1473116012,22,24
1473161019,14,28
1473203780,12,32
1473248517,10,17
1473288776,15,43
1473334839,81,32
1473376613,29,24
1473421847,23,3
1473461961,28,23
1473506599,18,0
1473548391,35,6
1473595670,18,11
1473636982,20,19
1473681739,16,8
1473721410,21,41
1473766952,21,0
1473807758,13,51
1473853173,14,16
1473892824,21,21
1473938669,29,16
1473978858,14,14
1474026434,17,12
1474065970,13,20
1474114786,29,16
1474156968,15,19
1474196889,14,8
1474238256,28,24
1474286255,29,21
1474326705,17,25
1474372883,11,16
1474412248,10,15
1474456021,13,19
1474476995,0,19
1474554091,9,26
1474583040,18,0
1474630982,12,9
1474670981,13,10
1474716925,20,22
1474756107,17,12
1474804733,12,10
1474843301,3,20
1474890245,4,0
1474929959,1,19
1474957929,0,9
1475016187,2,19
1475067765,0,10
1475102327,3,0
1475155296,4,32
1475189897,2,50
1475240042,2,49
1475275526,4,37
1475327561,1,60
1475360005,1,0
1475413820,1,70
1475449232,2,26
1475497301,2,18
1475533864,2,0
1475582017,1,39
1475620279,3,0
1475667823,3,44
1475707374,4,10
1475765074,4,17
1475796727,4,17
1475845541,6,21
1475883331,2,67
1475935909,4,45
1475967992,4,35
1476022041,2,33
1476053217,4,29
1476099649,81,33
1476139264,28,31
1476191970,16,30
1476225853,16,0
1476275632,0,34
1476310273,4,0
1476359811,2,43
1476398666,2,19
1476448011,1,28
1476488969,2,23
1476539889,67,23
1476575258,17,27
1476624007,22,13
1476661125,27,24
1476707915,31,19
1476749071,19,22
1476803706,14,23
1476833637,21,21
1476880797,14,23
1476921090,37,7
1476979048,23,15
1477006794,17,15
1477049838,10,1
1477099082,22,18
1477149263,23,29
1477184501,34,14
1477234865,26,13
1477265211,12,18
1477316242,16,19
1477351495,17,11
1477407864,12,74
1477445625,14,4
1477487826,12,1
1477529991,16,0
1477573916,19,4
1477611301,17,0
1477656450,13,0
1477698009,18,6
1477743380,11,0
1477785013,12,5
1477829779,9,0
1477876097,12,6
1477961382,31,1
1478014412,12,5
1478043166,12,5
1478096086,17,2
1478129141,7,0
1478175876,11,2
1478223275,41,2
1478262434,18,5
1478309019,22,4
1478355697,17,0
1478395025,35,6
1478448761,24,5
1478486538,36,5
1478530430,26,4
1478572221,33,2
1478627451,34,4
1478657366,33,8
1478704377,27,22
1478741226,19,12
1478796469,34,11
1478830704,25,45
1478876220,25,3
1478917948,27,2
1478963246,27,2
1479004573,37,0
1479049421,19,1
1479090362,40,70
1479136513,45,18
1479176755,40,16
1479231229,24,18
1479261931,24,27
1479310940,31,12
1479349452,27,21
1479397824,40,20
1479435758,47,7
1479483416,29,30
1479522205,32,21
1479567291,41,0
1479606599,23,31
1479652619,27,25
1479694954,38,10
1479780205,46,31
1479823154,34,0
1479863515,27,32
1479909452,27,0
1479950805,36,27
1479991273,25,0
1480036003,42,8
1480082424,27,19
1480123532,44,19
1480168706,37,14
1480209505,35,8
1480254817,32,9
1480300455,29,7
1480342484,35,9
1480383211,28,2
1480427415,27,9
1480468697,37,0
1480513879,15,17
1480554323,32,7
1480599946,36,0
1480641423,28,22
1480688302,37,5
1480729945,40,7
1480774544,34,19
1480814608,28,0
1480860193,27,19
1480900934,27,0
1480946704,17,11
1480987380,33,33
1481032606,28,0
1481072490,21,18
1481118743,21,15
1481159750,22,24
1481205317,25,19
1481247449,22,27
1481291259,18,29
1481333072,25,19
1481377214,20,19
1481419327,33,19
1481464053,17,22
1481505490,19,29
1481550511,14,13
1481590998,20,31
1481637588,21,21
1481678313,18,32
1481724286,31,33
1481764456,14,35
1481809948,22,20
1481851694,27,37
1481897406,27,21
1481937921,29,19
1481982436,19,19
1482025465,28,42
1482069673,28,0
1482111480,29,36
1482152525,24,33
1482198156,29,27
1482243558,20,23
1482284238,24,34
1482329615,25,47
1482372046,25,0
1482414893,24,29
1482456907,23,44
1482501327,22,32
1482544381,20,20
1482588187,29,38
1482631154,31,31
1482674632,24,0
1482717414,22,65
1482760971,24,35
1482803067,27,32
1482846592,26,33
1482889004,26,0
1482928524,9,36
1482970336,15,32
1483014266,13,25
1483057568,21,34
1483101297,15,15
1483143785,22,31
1483187011,28,31
1483228085,21,33
1483273222,29,26
1483314288,18,33
1483358954,22,31
1483400418,21,34
1483445405,19,22
1483487588,18,36
1483532638,37,20
1483575539,39,36
1483620413,39,31
1483660595,16,37
1483707322,14,39
1483748150,23,0
1483792324,8,25
1483833724,29,24
1483878752,15,18
1483920393,26,22
1483965074,16,25
1484007728,22,48
1484052910,34,0
1484092729,14,27
1484138120,28,16
1484178617,23,24
1484224197,21,15
1484265574,30,32
