DateTime,AddedIPs,RemovedIPs
1487529390,2,3
1487530105,6,5
1487530901,9,8
1487531542,3,4
1487532261,2,2
1487532976,9,1
1487533706,5,2
1487534511,5,2
1487535173,8,1
1487535856,3,5
1487536598,4,3
1487537307,3,2
1487538092,4,5
1487538748,5,2
1487539450,4,5
1487540206,5,4
1487540909,4,1
1487541718,6,5
1487542345,1,6
1487543062,5,6
1487543777,4,4
1487544508,3,3
1487545291,3,7
1487545960,1,8
1487546661,1,0
1487547398,5,4
1487548109,1,2
1487548891,2,3
1487549557,2,10
1487550258,7,2
1487550995,7,4
1487551706,4,2
1487552493,5,7
1487553143,3,0
1487553864,5,6
1487554583,2,0
1487555317,4,7
1487556106,4,0
1487556779,3,9
1487557448,5,0
1487558197,4,1
1487558898,6,11
1487559710,4,6
1487561067,5,8
1487561789,4,5
1487562520,3,4
1487563294,2,8
1487563964,5,8
1487564651,3,2
1487565398,1,1
1487566105,2,4
1487566916,2,4
1487567538,3,3
1487568264,5,0
1487568985,1,5
1487569725,3,2
1487570494,2,1
1487571147,5,0
1487571865,2,4
1487572580,3,0
1487573569,2,6
1487574517,5,3
1487575219,5,1
1487575958,4,3
1487576652,5,1
1487577395,3,6
1487578098,4,1
1487578861,3,1
1487579830,1,6
1487580509,7,2
1487581303,4,0
1487581949,0,5
1487582659,3,3
1487583385,6,4
1487584887,2,5
1487585562,2,2
1487586250,4,4
1487586989,5,4
1487587696,2,3
1487588520,6,5
1487589136,2,1
1487589866,6,0
1487590585,9,8
1487592103,4,6
1487593025,5,4
1487593700,6,4
1487594453,4,4
1487595725,3,4
1487596351,5,0
1487597061,5,5
1487597777,2,6
1487598521,5,9
1487599288,4,2
1487599949,0,3
1487600661,2,2
1487601397,6,3
1487602117,2,2
1487602903,6,7
1487603544,6,2
1487604267,6,4
1487604976,3,2
1487605713,5,2
1487606492,4,6
1487607159,4,1
1487607855,3,3
1487608587,7,2
1487609295,2,5
1487610126,3,5
1487610752,3,5
1487611466,3,0
1487612183,2,8
1487612923,6,5
1487613689,2,1
1487614351,7,6
1487615053,2,2
1487615801,5,12
1487616509,6,5
1487617298,10,5
1487617941,5,3
1487618675,7,4
1487619384,3,7
1487620115,9,4
1487620896,1,1
1487621567,7,3
1487622250,5,3
1487623005,4,2
1487623710,3,1
1487624516,0,3
1487625143,3,7
1487625869,4,2
1487626582,8,5
1487627326,5,4
1487628089,7,7
1487628744,3,4
1487629470,2,5
1487630176,2,2
1487630909,4,4
1487631730,3,7
1487632342,2,3
1487633073,1,3
1487633779,4,6
1487634507,3,3
1487635286,5,5
1487635960,3,6
1487636653,2,5
1487637393,0,2
1487638103,4,3
1487638906,3,2
1487639539,3,8
1487640268,0,1
1487640978,2,3
1487641717,3,4
1487642485,2,2
1487643159,0,3
1487643855,4,2
1487644601,8,6
1487645295,3,7
1487646108,2,3
1487646761,3,5
1487647455,10,7
1487648186,6,6
1487648895,5,2
1487649697,5,5
1487650356,5,5
1487651785,3,7
1487652517,0,1
1487653296,4,3
1487653951,5,0
1487654650,3,5
1487655392,0,2
1487656103,1,0
1487656906,4,4
1487657566,5,1
1487658253,5,0
1487658993,3,2
1487659703,4,4
1487660502,4,0
1487661146,1,3
1487661869,4,3
1487662578,4,0
1487663314,4,8
1487664087,4,0
1487664759,3,2
1487665450,7,0
1487666188,0,1
1487666938,7,7
1487667737,5,6
1487668347,7,1
1487669062,7,1
1487669777,2,0
1487670508,5,2
1487671291,5,4
1487671954,3,4
1487672652,6,1
1487673394,6,7
1487674102,3,5
1487674892,4,1
1487675551,1,2
1487676261,3,2
1487676999,4,4
1487677967,5,1
1487678695,1,3
1487679382,7,5
1487680118,3,4
1487680816,4,1
1487681546,2,5
1487682267,4,8
1487682991,2,3
1487683712,5,4
1487684416,1,6
1487685155,3,6
1487685872,4,4
1487686587,5,1
1487687312,1,4
1487688015,2,5
1487689396,6,7
1487690197,4,5
1487690948,2,7
1487691626,2,1
1487692332,2,6
1487693076,6,6
1487693775,3,0
1487694514,9,10
1487695250,5,2
1487695946,2,7
