DateTime,Entries,UniqueIPs
1470235200,16005,16005
1470278400,12498,12498
1470321600,9885,9885
1470364800,10429,10429
1470408000,15263,15263
1470451200,15443,15443
1470494400,14804,14804
1470537600,12131,12131
1470580800,5548,5548
1470624000,4361,4361
1470667200,5226,5226
1470710400,6110,6110
1470753600,6668,6668
1470796800,6806,6806
1470840000,6507,6507
1470883200,6428,6428
1470926400,6532,6532
1470969600,6314,6314
1471012800,6461,6461
1471056000,8632,8632
1471099200,8859,8859
1471142400,8552,8552
1471185600,7429,7429
1471228800,4544,4544
1471272000,4433,4433
1471315200,4800,4800
1471358400,5196,5196
1471401600,5489,5489
1471444800,5267,5267
1471488000,6043,6043
1471531200,6365,6365
1471574400,6263,6263
1471618200,6122,6122
1471662000,5479,5479
1471705800,5280,5280
1471749600,5418,5418
1471792800,4849,4849
1471836000,4178,4178
1471879200,5399,5399
1471922400,6466,6466
1471965600,8405,8405
1472008800,9215,9215
1472052000,8831,8831
1472095200,9305,9305
1472138400,9964,9964
1472181600,10307,10307
1472224800,11809,11809
1472268000,13153,13153
1472311200,13483,13483
1472354400,12793,12793
1472397600,10643,10643
1472440800,7861,7861
1472484001,7406,7406
1472527200,9660,9660
1472570400,10962,10962
1472613600,12233,12233
1472656800,12452,12452
1472700000,12303,12303
1472743200,13128,13128
1472786400,13117,13117
1472829600,12986,12986
1472872800,12272,12272
1472916000,11365,11365
1472959800,10992,10992
1473003600,9621,9621
1473046800,8436,8436
1473090000,9147,9147
1473133200,10470,10470
1473176400,11898,11898
1473219600,12647,12647
1473262800,11175,11175
1473306000,10355,10355
1473349200,10173,10173
1473392400,9496,9496
1473435600,7976,7976
1473478800,5398,5398
1473522000,6744,6744
1473565200,7161,7161
1473608400,8038,8038
1473651600,7235,7235
1473694800,7409,7409
1473738000,8033,8033
1473781200,9432,9432
1473824400,11290,11290
1473867600,12480,12480
1473910800,14375,14375
1473954000,14975,14975
1473997200,15571,15571
1474040400,19605,19605
1474083600,22669,22669
1474126800,24021,24021
1474170001,24684,24684
1474213200,25411,25411
1474256400,26091,26091
1474299600,27746,27746
1474342801,29368,29368
1474386000,31216,31216
1474429200,33102,33102
1474472400,34914,34914
1474515600,37474,37474
1474558800,39780,39780
1474602000,41911,41911
1474645200,44740,44740
1474688400,45806,45806
1474731600,47673,47673
1474774800,49174,49174
1474818000,50264,50264
1474861800,51032,51032
1474905600,51943,51943
1474948800,55767,55767
1474992001,59293,59293
1475035200,61690,61690
1475078401,63026,63026
1475121601,63656,63656
1475164800,62682,62682
1475208001,60785,60785
1475251200,59823,59823
1475294400,59542,59542
1475337600,57243,57243
1475380800,55569,55569
1475424001,55259,55259
1475467200,55043,55043
1475510401,55377,55377
1475553600,56112,56112
1475596801,56120,56120
1475640000,56132,56132
1475683200,55726,55726
1475726400,55028,55028
1475769601,54384,54384
1475812800,53026,53026
1475856001,51440,51440
1475899800,49395,49395
1475943600,47336,47336
1475987400,46464,46464
1476031200,44928,44928
1476074400,43781,43781
1476118200,43133,43133
1476162000,42702,42702
1476205800,42436,42436
1476249600,38833,38833
1476292800,36568,36568
1476336000,35239,35239
1476379200,34533,34533
1476422400,33338,33338
1476465601,33066,33066
1476508800,32403,32403
1476552000,32130,32130
1476595201,30716,30716
1476638400,30508,30508
1476681600,30399,30399
1476724800,30635,30635
1476768000,30768,30768
1476811200,30483,30483
1476854400,29637,29637
1476898200,29546,29546
1476942000,29851,29851
1476985200,29392,29392
1477028401,29644,29644
1477071600,29530,29530
1477114800,28857,28857
1477158000,29126,29126
1477201200,29154,29154
1477244400,29037,29037
1477287600,29040,29040
1477330800,30205,30205
1477374000,30990,30990
1477417200,31319,31319
1477460400,33235,33235
1477503601,35927,35927
1477546801,36371,36371
1477590000,40197,40197
1477633200,41999,41999
1477676401,45610,45610
1477719600,45746,45746
1477762800,45320,45320
1477806001,45156,45156
1477849201,44927,44927
1477892400,45064,45064
1477935601,46703,46703
1477978800,46185,46185
1478022000,45196,45196
1478065201,44721,44721
1478108400,44134,44134
1478151600,43633,43633
1478194801,42202,42202
1478238601,40531,40531
1478282400,39784,39784
1478325601,38478,38478
1478368801,37364,37364
1478412000,36726,36726
1478455200,35977,35977
1478498400,35418,35418
1478541602,34921,34921
1478584800,34414,34414
1478628000,32748,32748
1478671200,31591,31591
1478714400,30668,30668
1478757600,28121,28121
1478800801,24718,24718
1478844001,23728,23728
1478887200,19296,19296
1478930401,16443,16443
1478973601,12144,12144
1479016800,11109,11109
1479060000,9844,9844
1479103200,8360,8360
1479146401,2394,2394
1479189600,2392,2392
1479232801,2383,2383
1479276000,2392,2392
1479319200,2388,2388
1479362401,2378,2378
1479405601,2379,2379
1479448800,2370,2370
1479492000,2381,2381
1479535200,2386,2386
1479578400,2373,2373
1479621601,2348,2348
1479664800,2338,2338
1479708001,2323,2323
1479751200,2305,2305
1479794400,2306,2306
1479837600,2305,2305
1479880800,2307,2307
1479924001,2304,2304
1479967200,2292,2292
1480010400,2282,2282
1480053601,2288,2288
1480096800,2281,2281
1480140000,2258,2258
1480183200,2199,2199
1480226400,2192,2192
1480269601,2120,2120
1480312801,2074,2074
1480356000,2008,2008
1480399200,2003,2003
1480442400,2004,2004
1480485600,1999,1999
1480528800,1977,1977
1480572001,1980,1980
1480615200,1974,1974
1480658401,1957,1957
1480701604,1966,1966
1480744801,1967,1967
1480788000,1973,1973
1480831200,1973,1973
1480874400,1968,1968
1480917600,1962,1962
1480960800,1956,1956
1481004000,1968,1968
1481047800,1963,1963
1481091600,1954,1954
1481135400,1957,1957
1481179200,1950,1950
1481222401,1979,1979
1481265600,1972,1972
1481308800,1972,1972
1481352000,1972,1972
1481395200,1971,1971
1481438400,1960,1960
1481482201,1971,1971
1481526000,1960,1960
1481569200,1959,1959
1481612400,1972,1972
1481655600,1966,1966
1481698800,1969,1969
1481742000,1952,1952
1481785200,1927,1927
1481828401,1910,1910
1481871600,1915,1915
1481914801,1898,1898
1481958000,1906,1906
1482001200,1909,1909
1482044400,1903,1903
1482087601,1917,1917
1482130800,1912,1912
1482174000,1935,1935
1482217200,1929,1929
1482260404,1923,1923
1482303601,1920,1920
1482346801,1932,1932
1482390000,1931,1931
1482433201,1926,1926
1482477000,1935,1935
1482520800,1921,1921
1482564000,1914,1914
1482607200,1914,1914
1482650400,1907,1907
1482693600,1896,1896
1482736801,1889,1889
1482780001,1887,1887
1482823201,1895,1895
1482866400,1904,1904
1482909600,1929,1929
1482952801,1916,1916
1482996000,1921,1921
1483039201,1923,1923
1483082401,2076,2076
1483125600,2074,2074
1483168800,2067,2067
1483212000,2052,2052
1483255200,2046,2046
1483298401,2036,2036
1483341600,2037,2037
1483384800,2035,2035
1483428000,2049,2049
1483471200,2063,2063
1483514400,2067,2067
1483558200,2068,2068
1483602001,2057,2057
1483645200,2070,2070
1483688400,2068,2068
1483732200,2064,2064
1483776000,2087,2087
1483819200,2091,2091
1483862400,2087,2087
1483906201,2082,2082
1483950001,2079,2079
1483993201,2079,2079
1484036400,2078,2078
1484080201,2082,2082
1484124000,2088,2088
1484167201,2079,2079
1484210400,2072,2072
1484253601,2079,2079
1484297401,2163,2163
1484362800,2178,2178
1484406600,2175,2175
1484450400,2182,2182
1484493600,2161,2161
1484536801,2164,2164
1484580000,2166,2166
1484623200,2188,2188
1484666400,2182,2182
1484709601,2202,2202
1484752801,2196,2196
1484796000,2248,2248
1484839200,2240,2240
1484882400,5607,5607
1484925601,5596,5596
1484968800,9074,9074
1485012000,10252,10252
1485055200,11423,11423
1485098400,12500,12500
1485141600,13399,13399
1485184800,14254,14254
1486102801,25329,25329
1486146000,25994,25994
1486189201,25613,25613
1486232401,25725,25725
1486275600,25232,25232
1486318800,25437,25437
1486362000,24972,24972
1487455200,25027,25027
1487498400,25012,25012
1487541601,25168,25168
1487584800,25158,25158
1487628001,24867,24867
1487671200,24871,24871
1487714401,24647,24647
1487757600,24589,24589
1487800801,25437,25437
1487844000,24570,24570
1487887202,24642,24642
1487930402,24643,24643
1487973602,24183,24183
