DateTime,AddedIPs,RemovedIPs
1484833859,3,3
1484839257,2,3
1484844655,0,1
1484849455,2,3
1484855458,2,3
1484860858,7,6
1484866861,1,4
1484872260,3,3
1484877654,1,7
1484882454,0,4
1484887855,2,0
1484893257,4,8
1484899261,1,2
1484904659,1,4
1484909461,0,4
1484914862,2,5
1484919659,1,6
1484925657,4,3
1484931059,3,6
1484936462,5,4
1484941866,4,0
1484946661,1,4
1484952060,1,0
1484958057,2,5
1484964659,4,6
1484968860,4,3
1484974260,1,3
1484979660,2,5
1484985055,2,3
1484990452,2,0
1484996460,3,6
1485001256,3,3
1485006658,5,0
1485012059,2,4
1485022256,2,6
1485027653,2,3
1485033656,5,0
1485039660,2,4
1485045060,2,9
1485049860,2,0
1485055256,1,5
1485061256,2,2
1485065459,0,2
1485076857,2,10
1485085252,4,6
1485090650,0,5
1485093651,3,0
1485097854,1,5
1485102656,3,6
1485106853,3,5
1485112859,2,5
1485118258,3,2
1485124255,5,3
1485128460,2,5
1485133859,3,2
1485137456,1,0
1485147056,2,3
1485151856,2,1
1485157255,3,0
1485163257,1,13
1485168650,2,0
1485342625,6,107
1485350430,3,8
1485357031,1,0
1485363031,6,2
1485368431,11,10
1485374431,4,6
1485381030,2,1
1485388229,7,6
1485394830,5,12
1485402029,2,0
1485407431,1,5
1485412232,5,7
1485417630,8,6
1485423028,3,7
1485427827,4,2
1485433828,4,0
1485439827,6,8
1485446427,2,1
1485451827,3,4
1485457226,1,8
1485462627,5,2
1485468027,2,4
1485473427,5,3
1485478827,3,4
1485484227,6,6
1485489627,4,5
1485494426,3,0
1485499826,1,3
1485505826,3,3
1485511226,5,0
1485516027,2,3
1485522026,3,4
1485527427,3,6
1485531627,7,3
1485537027,5,5
1485540621,1,0
1485546027,0,4
1485552027,4,4
1485557427,5,7
1485562828,1,0
1485568226,4,6
1485574227,6,10
1485579026,4,0
1485584426,1,3
1485589826,4,1
1485595227,0,4
1485600028,2,5
1485605428,6,6
1485611428,1,4
1485616828,4,5
1485622229,1,1
1485627627,3,3
1485633027,1,3
1485638427,1,3
1485645027,5,2
1485650427,4,3
1485657026,2,7
1485661827,1,0
1485666626,4,1
1485672626,4,4
1485678027,3,0
1485684027,5,6
1485688827,4,2
1485694228,5,2
1485700227,3,3
1485704427,5,3
1485710427,16,5
1485715827,3,5
1485722427,1,4
1485729627,2,9
1485736226,2,3
1485742227,2,2
1485748827,8,6
1485754227,2,4
1485759627,4,5
1485765029,0,10
1485770426,3,5
1485775827,4,0
1485781229,5,7
1485786627,3,2
1485792027,4,4
1485797428,4,2
1485802827,1,3
1485808827,5,2
1485813628,6,4
1485819627,2,3
1485826827,1,6
1485833428,5,5
1485838827,2,8
1485844227,6,0
1485849627,2,5
1485855627,6,5
1485860428,3,2
1485865828,6,4
1485871827,7,3
1485876627,2,6
1485881428,4,0
1485887427,7,3
1485894028,2,12
1485900628,3,2
1485907827,5,6
1485915627,8,8
1485922827,1,3
1485929427,7,5
1485934227,8,6
1485940227,3,5
1485944427,6,5
1485949828,4,0
1485955846,6,4
1485960627,4,5
1485966627,2,3
1485972027,5,6
1485977427,7,5
1485982827,3,6
1485989427,2,5
1485996627,3,0
1486003827,4,3
1486010427,6,9
1486015227,1,0
1486021227,4,7
1486028427,4,6
1486035629,4,6
1486041028,4,3
1486049427,2,0
1486055428,3,0
1486063227,4,12
1486070428,5,3
1486078228,7,6
1486084227,5,4
1486090828,1,2
1486096228,5,0
1486101626,3,4
1486107627,7,0
1486113027,2,1
1486119628,6,6
1486125629,2,6
1486131029,4,1
1486137628,4,0
1486143628,5,3
1486149028,4,6
1486154427,6,2
1486162228,3,6
1486169428,11,5
1486176629,3,7
1486183828,6,3
1486190432,7,0
1486197635,3,8
1486204232,5,6
1486209632,5,3
1486215633,5,0
1486223436,2,6
1486229433,6,0
1486234832,4,9
1486240232,1,0
1486246232,3,4
1486252232,4,11
1486258832,2,7
1486266032,5,6
1486273232,5,0
1486280431,1,8
1486287633,6,6
1486294233,2,3
1486300232,3,3
1486307432,4,8
1486314032,4,3
1486319432,5,8
1486325432,3,4
1486332632,5,6
1486340435,6,7
1486347032,4,0
1486353631,5,1
1486359633,4,4
1486364432,6,4
1486369832,2,6
1486375232,3,0
1486380032,4,2
1486386033,8,9
1486392032,3,6
1486396833,4,6
1486402833,3,2
1486410032,6,1
1486414232,6,1
1486420232,2,5
1486426233,2,11
1486432832,3,6
1486438232,2,0
1486443032,4,0
1486449032,3,4
1486455032,2,3
