DateTime,AddedIPs,RemovedIPs
1480692723,44,4
1480707123,45,7
1480721522,40,8
1480735924,34,6
1480750321,30,7
1480764723,30,8
1480779122,40,8
1480793523,23,7
1480807923,57,1
1480822322,42,5
1480836722,28,8
1480851122,19,4
1480865522,12,6
1480879923,11,6
1480894323,17,15
1480908722,10,7
1480923122,9,12
1480937523,109,7
1480951931,99,7
1480966323,101,9
1480980724,95,5
1480995723,91,7
1481010723,98,7
1481025723,126,7
1481041023,56,4
1481055722,68,11
1481070722,40,9
1481085422,37,8
1481100722,36,13
1481116023,31,11
1481130703,88,11
1481146023,76,17
1481160725,26,9
1481175122,42,9
1481189664,96,8
1481204222,53,11
1481218622,44,21
1481233023,39,7
1481247423,49,12
1481261822,39,3
1481276222,65,4
1481290622,26,11
1481305322,18,9
1481319723,37,4
1481334122,20,8
1481348822,56,7
1481363522,23,7
1481377922,19,4
1481392322,20,11
1481406723,67,7
1481421123,47,9
1481435523,48,11
1481449922,7,9
1481464322,24,5
1481478722,16,6
1481493122,104,9
1481507523,46,8
1481522223,29,12
1481536622,30,9
1481551022,26,8
1481565422,67,10
1481579822,29,5
1481594222,29,7
1481608622,35,15
1481623022,86,7
1481637423,18,8
1481651823,14,9
1481666223,29,11
1481680623,46,3
1481695023,21,8
1481709422,15,6
1481723823,81,10
1481738222,47,7
1481752622,36,9
1481767022,31,9
1481781422,48,7
1481795822,39,11
1481810222,33,8
1481824623,49,14
1481839023,25,8
1481853422,26,4
1481867822,47,8
1481882223,35,4
1481896622,21,9
1481911023,35,8
1481925422,33,14
1481939822,32,28
1481954222,37,14
1481968623,40,36
1481983022,25,14
1481997422,25,15
1482011822,25,14
1482026222,22,7
1482040622,28,4
1482055022,17,6
1482069423,8,20
1482083822,59,16
1482098525,45,27
1482113223,27,43
1482127922,32,26
1482142623,111,13
1482157023,38,9
1482171423,20,16
1482186124,24,13
1482200822,40,20
1482215523,51,17
1482229922,18,18
1482244323,24,9
1482258723,51,10
1482273123,41,4
1482287523,13,5
1482301923,37,8
