DateTime,AddedIPs,RemovedIPs
1485115719,82,89
1485116662,63,63
1485117622,95,99
1485118582,97,98
1485119548,114,114
1485120516,101,94
1485121477,93,94
1485122512,112,114
1485123645,107,111
1485124619,58,59
1485125555,120,118
1485126508,86,85
1485127457,86,79
1485128422,109,107
1485129390,83,83
1485130345,100,112
1485131305,89,99
1485132271,100,104
1485133301,135,132
1485134444,144,132
1485135387,86,92
1485136389,124,129
1485137324,104,104
1485138293,86,89
1485139230,107,107
1485140193,114,115
1485141159,100,96
1485142107,119,107
1485143071,84,72
1485144094,121,110
1485145228,126,115
1485146181,56,59
1485147147,125,129
1485148107,96,99
1485149056,108,104
1485150018,135,132
1485151022,89,90
1485151959,123,121
1485152905,102,107
1485153872,90,95
1485154912,120,115
1485156027,109,113
1485156984,69,68
1485157962,125,123
1485158913,110,108
1485159856,75,70
1485160818,109,106
1485161785,73,70
1485162756,133,140
1485163706,145,133
1485164658,110,102
1485165698,123,116
1485166834,111,114
1485167784,76,79
1485168755,100,103
1485169698,119,117
1485170670,60,68
1485171629,111,111
1485172588,80,77
1485173561,130,130
1485174515,120,124
1485175466,107,96
1485176521,118,114
1485177621,89,93
1485178583,91,92
1485180130,180,169
1485181222,108,97
1485182184,78,80
1485183150,124,120
1485184107,110,108
1485185062,78,74
1485186028,139,126
1485186986,69,70
1485187953,96,89
1485188922,99,95
1485189867,87,90
1485190913,127,133
1485192022,105,102
1485192982,106,107
1485193948,120,136
1485194910,113,115
1485195852,114,109
1485196821,115,116
1485197779,87,91
1485198745,126,122
1485199708,78,80
1485200668,85,92
1485201706,112,110
1485202848,116,117
1485203809,79,76
1485204758,92,93
1485205709,110,106
1485206655,116,114
1485207626,115,105
1485208581,91,86
1485209562,138,124
1485210505,96,90
1485211477,85,79
1485212501,168,146
1485213623,135,127
1485214592,78,80
1485215538,130,127
1485216519,120,112
1485217453,82,74
1485218437,129,130
1485219384,77,75
1485220364,138,140
1485221307,106,102
1485222278,68,69
1485223320,113,101
1485224281,76,79
1485225401,150,128
1485226335,83,76
1485227318,104,102
1485228254,87,81
1485229224,118,103
1485230188,75,76
1485231152,113,115
1485232105,85,80
1485233091,115,106
1485234098,124,119
1485235247,128,122
1485236195,52,46
1485237152,103,96
1485238129,106,103
1485239086,83,73
