DateTime,AddedIPs,RemovedIPs
1485997420,4,0
1486000958,2,2
1486004620,0,1
1486008219,3,6
1486011758,5,3
1486015358,3,6
1486018960,0,2
1486022558,4,0
1486026158,2,2
1486029820,1,0
1486033366,5,3
1486037020,2,1
1486040618,1,0
1486044222,0,8
1486047759,1,0
1486051360,4,0
1486055020,3,1
1486058565,0,5
1486062159,2,0
1486065759,4,3
1486069360,2,1
1486073026,2,0
1486076559,7,10
1486080163,2,0
1486083761,2,1
1486087421,2,2
1486090961,5,2
1486094564,3,6
1486098161,5,0
1486101761,6,3
1486105360,1,0
1486109019,3,6
1486112575,2,5
1486116221,3,3
1486119831,2,2
1486123420,3,2
1486127021,3,0
1486130561,1,0
1486134160,5,9
1486137761,4,0
1486141360,2,4
1486144960,1,0
1486148560,1,0
1486152221,2,2
1486155760,1,4
1486159422,2,7
1486163021,4,0
1486166560,3,2
1486170161,6,0
1486173821,1,0
1486177362,1,5
1486184562,5,7
1486188160,2,0
1486195362,1,5
1486199021,4,3
1486202561,3,3
1486206162,3,3
1486213361,1,4
1486216961,2,3
1486220561,1,0
1486224222,1,2
1486227762,3,2
1486231362,1,1
1486234962,4,1
1486238562,0,2
1486242162,0,3
1486245821,1,3
1486249362,2,0
1486252961,2,6
1486256562,4,2
1486260161,0,3
1486267363,1,6
1486270963,4,2
1486274563,3,2
1486278163,0,3
1486281762,2,1
1486285422,3,1
1486288963,6,0
1486292562,2,5
1486296222,0,5
1486299762,1,0
1486303363,1,0
1486307023,6,5
1486310623,2,2
1486317762,4,2
1486321366,1,0
1486325022,3,3
1486328622,1,5
1486332164,2,0
1486335762,2,0
1486339362,4,2
1486342963,3,0
1486346563,2,4
1486350164,2,6
1486353764,3,0
1486357423,2,9
1486360964,2,0
1486364563,1,1
1486368164,2,9
1486371823,2,0
1486375363,1,1
1486378963,1,0
1486386163,4,5
1486389823,1,0
1486393423,7,3
1486396963,0,1
1486400625,5,0
1486404165,2,5
1486407765,2,0
1486411363,2,5
1486414963,3,0
1486418564,1,1
1486422165,1,6
1486425824,4,4
1486429364,1,2
1486432964,2,4
1486436564,0,2
1486440225,4,0
1486443825,5,5
1486447364,3,2
1486450964,1,1
1486454565,4,5
1486458164,3,0
1486461765,1,5
1486465364,2,0
1486468964,3,4
1486472565,1,2
1486479766,2,4
1486483365,4,3
1486486965,1,0
1486490625,2,2
1486494166,3,1
1486497825,2,0
1486501366,2,7
1486504965,1,0
1486508565,1,3
1486512166,3,6
1486515765,3,4
1486519365,2,7
1486526567,2,1
1486530166,3,2
1486533765,1,4
1486537366,1,3
1486540965,5,2
1486544565,3,6
1486548167,1,0
1486551827,3,1
1486555366,1,0
1486558966,1,0
1486562626,1,4
1486566166,2,0
1486569766,3,0
1486573366,0,1
1486576967,4,0
1486580567,2,4
1486584166,2,0
1486587767,1,3
1486591367,1,4
1486594967,2,6
1486598627,6,3
1486602167,4,4
1486605766,2,0
1486609367,0,5
1486613027,3,0
1486616566,1,4
1486620227,1,0
1486623767,4,2
1486627366,2,5
1486631026,1,0
1486634566,1,8
1486638227,2,0
1486641828,2,3
1486645368,0,4
1486648968,3,0
1486652568,2,3
1486656169,3,4
1486659770,4,0
1486663367,3,0
1486666968,1,7
1486670568,1,0
1486674167,4,3
1486677828,0,4
1486681367,3,4
1486684967,6,4
1486688567,3,2
1486692167,3,0
1486695768,1,1
1486699367,0,4
1486703029,1,8
1486706567,3,0
1486710167,1,5
1486713829,2,0
1486717428,2,2
1486720969,0,5
1486724629,0,6
1486731768,1,3
1486735368,2,3
1486738969,2,0
1486742568,0,3
1486746168,3,0
1486749768,2,4
1486753368,1,2
1486756968,2,0
1486760569,1,1
1486764169,4,0
1486767769,3,6
1486771369,2,5
1486775030,3,0
1486778570,1,2
1486782169,2,0
1486785769,2,4
1486789429,2,0
1486792970,4,2
1486796569,1,1
1486800170,2,1
1486803830,1,4
1486807370,4,3
1486810970,2,5
1486814570,5,0
1486818169,3,1
1486821829,3,2
1486825370,2,1
1486828970,2,2
1486832570,3,1
1486836170,4,2
1486839769,4,0
1486843370,1,1
1486847030,2,3
1486850569,3,0
1486854229,1,6
1486857769,3,0
1486861371,2,2
1486864971,1,0
