DateTime,AddedIPs,RemovedIPs
1487623005,8,6
1487623710,8,8
1487624516,5,10
1487625143,5,0
1487625869,7,18
1487626582,13,0
1487627326,6,18
1487628089,9,0
1487628744,7,12
1487629470,4,19
1487630176,6,0
1487630909,6,12
1487631730,6,10
1487632342,5,0
1487633073,2,21
1487633779,5,0
1487634507,6,7
1487635286,13,12
1487635960,7,8
1487636653,8,0
1487637393,1,6
1487638103,6,5
1487638906,5,12
1487639539,6,0
1487640268,3,13
1487640978,3,0
1487641717,5,11
1487642485,2,0
1487643159,2,3
1487643855,8,19
1487644601,9,11
1487645295,6,0
1487646108,5,5
1487646761,3,10
1487647455,13,0
1487648186,10,9
1487648895,7,10
1487649697,5,15
1487650356,8,0
1487651069,1,11
1487651785,4,0
1487652517,0,10
1487653296,6,0
1487653951,8,10
1487654650,7,0
1487655392,1,7
1487656103,1,0
1487656906,7,10
1487657566,9,12
1487658253,10,0
1487658993,4,11
1487659703,5,0
1487660502,6,8
1487661146,2,4
1487661869,10,2
1487662578,7,3
1487663314,6,7
1487664087,10,7
1487664759,5,6
1487665450,8,15
1487666188,1,0
1487666938,13,14
1487667737,6,2
1487668347,12,0
1487669062,9,16
1487669777,3,0
1487670508,7,9
1487671291,10,3
1487671954,7,0
1487672652,7,9
1487673394,9,10
1487674102,6,8
1487674892,6,0
1487675551,2,8
1487676261,5,0
1487676999,6,9
1487677967,6,4
1487678695,2,6
1487679382,9,0
1487680118,5,16
1487680816,7,0
1487681546,3,9
1487682267,6,2
1487682991,5,8
1487683712,7,4
1487684416,2,7
1487685155,6,3
1487685872,7,4
1487686587,7,4
1487687312,3,10
1487688015,3,3
1487689396,9,23
1487690197,5,2
1487690948,6,3
1487691626,6,8
1487692332,7,6
1487693076,12,6
1487693775,6,7
1487694514,12,10
1487695250,9,14
1487695946,9,7
1487696668,9,3
1487697386,10,9
1487698114,13,7
1487698833,4,8
1487699557,7,9
1487700517,9,7
1487701234,12,5
1487701952,7,5
1487702654,11,7
1487703393,10,6
1487704106,7,9
1487704833,7,11
1487705547,8,4
1487706260,9,7
1487706990,4,14
1487707706,5,11
1487708460,10,11
1487709145,7,5
1487709865,7,11
1487710584,11,9
1487711325,4,9
1487712012,11,6
1487712759,7,16
1487713449,1,2
1487714200,6,12
1487714899,5,7
1487715632,9,8
1487716351,6,5
1487717061,4,6
1487717782,2,9
1487718510,8,6
1487719219,6,4
1487719958,3,8
1487720652,9,8
1487721398,5,6
1487722130,6,4
1487722820,6,4
1487723558,2,1
1487724255,2,3
1487724989,6,6
1487725705,6,7
1487726423,6,8
1487727135,8,4
1487727885,6,5
1487728594,10,7
1487729309,2,6
1487730050,9,3
1487730748,9,11
1487731463,5,8
1487732173,7,8
1487732912,6,7
1487733625,7,12
1487734352,10,7
1487735052,9,6
1487735793,10,6
1487736506,9,11
1487737237,7,7
1487737948,2,7
1487738663,5,6
1487739382,6,5
1487740099,7,5
1487740834,6,3
1487741548,4,1
1487742262,4,2
1487742985,12,9
1487743707,6,7
1487744423,2,9
1487745145,4,5
1487745866,5,7
1487746585,9,4
1487747332,2,3
1487748013,6,1
1487748749,9,4
1487749448,9,4
1487750200,0,7
1487750909,8,7
1487751658,8,6
1487752348,5,0
1487753073,9,9
1487753780,7,7
1487754497,8,7
1487755253,9,9
1487755950,7,3
1487756665,9,6
1487757397,7,10
1487758114,4,9
1487758835,3,5
1487759578,3,5
1487760264,6,8
1487760981,6,12
1487761700,8,3
1487762423,4,5
1487763139,9,5
1487764611,12,12
1487765305,6,5
1487766039,8,4
1487766747,6,3
1487767461,3,6
1487768185,5,6
1487768915,8,5
1487769623,11,6
1487770342,2,3
1487771060,5,5
1487771782,5,4
1487772496,7,5
1487773257,9,15
1487773949,9,8
1487774670,8,10
1487775387,6,0
1487776107,7,6
1487776835,6,5
1487777546,7,3
1487778269,11,10
1487778983,4,8
1487779715,8,1
1487780415,14,11
1487781149,6,7
1487781855,10,9
1487782591,5,7
1487783305,0,6
1487784034,10,5
1487784785,8,6
1487785466,7,6
1487786183,3,4
1487786906,9,0
1487787624,12,3
1487788344,6,11
1487789059,10,19
1487789787,3,0
1487790512,11,16
1487791234,12,8
1487791952,10,6
1487792663,3,4
1487793390,5,0
1487794123,6,16
1487794861,9,4
1487795550,9,9
1487796262,8,0
1487796984,9,20
1487797994,13,7
1487798686,6,6
1487799385,4,4
1487800119,4,4
1487800885,3,8
1487801558,6,6
1487802252,8,12
1487802989,9,17
