DateTime,AddedIPs,RemovedIPs
1486894343,3,2
1486894815,1,2
1486895297,1,0
1486896734,0,1
1486897704,1,0
1486898191,2,1
1486898655,1,1
1486899134,2,4
1486899621,1,0
1486900098,0,1
1486900588,0,1
1486901057,1,0
1486901538,2,1
1486902031,1,2
1486902495,2,1
1486902973,2,2
1486903459,1,0
1486903953,1,1
1486904901,1,0
1486907779,0,1
1486908258,2,1
1486909700,1,0
1486910174,0,1
1486911145,3,3
1486911653,3,4
1486912106,2,3
1486912581,1,0
1486913539,1,3
1486917379,0,1
1486917852,2,1
1486929138,1,0
1486947859,0,1
1486948338,1,0
1486948817,0,1
1486949304,1,1
1486949776,1,2
1486950258,2,2
1486950735,1,1
1486951697,2,2
1486952423,1,1
1486952894,1,1
1486953373,1,1
1486953855,1,0
1486955535,3,0
1486956017,0,1
1486956494,1,0
1486957456,0,1
1486957934,1,1
1486958654,2,2
1486959133,2,1
1486959619,0,1
1486960100,1,0
1486961053,0,1
1486961549,0,1
1486962498,1,2
1486962974,1,0
1486963953,0,1
1486964417,1,1
1486964893,0,1
1486965376,1,0
1486966333,0,1
1486968254,2,2
1486968737,1,1
1486969701,1,1
1486970419,2,1
1486971853,1,1
1486973061,1,2
1486973537,1,0
1486974974,1,1
1486975460,0,1
1486975947,2,2
1486976443,1,0
1486976896,1,2
1486977622,2,1
1486978096,0,1
1486978586,1,1
1486979053,2,1
1486980498,2,3
1486980975,2,1
1486982895,0,1
1486983378,1,0
1486984334,1,2
1486984818,0,1
1486985299,1,1
1486985774,1,2
1486986254,1,1
1486986738,1,2
1486987464,1,2
1486987937,2,2
1486988894,3,2
1486989378,2,2
1486989856,1,2
1486990347,1,1
1486991303,2,0
1486991774,0,1
1486992256,1,0
1486992740,1,2
1486993221,1,0
1486993694,0,1
1486994174,1,0
1486994905,1,1
1486995380,1,0
1486996816,0,1
1486997302,1,2
1486997774,2,2
1486998260,1,2
1486998978,1,1
1486999461,2,3
1486999938,3,1
1487000414,7,5
1487000899,1,0
1487005942,0,1
1487028019,1,1
1487034263,1,2
1487035218,1,2
1487061143,0,1
1487063055,1,0
1487067623,1,0
