DateTime,AddedIPs,RemovedIPs
1486953635,0,39
1486960835,94,60
1486967436,59,18
1486973436,52,24
1486980643,99,82
1486987235,40,33
1486992635,14,27
1486998039,31,67
1487003436,64,43
1487008835,59,18
1487014236,21,58
1487019637,92,57
1487025036,92,38
1487030436,33,29
1487036435,30,0
1487044236,56,155
1487050235,73,0
1487055636,30,52
1487061636,39,90
1487067036,77,65
1487071836,40,15
1487077236,14,0
1487082636,30,57
1487088036,64,50
1487093436,51,32
1487098235,28,27
1487103635,54,63
1487109636,107,59
1487115036,31,34
1487121636,16,35
1487129438,29,95
1487134235,41,52
1487140235,25,36
1487145035,32,53
1487150435,75,51
1487155835,56,42
1487161236,32,38
1487167236,15,44
1487172636,65,73
1487178036,71,50
1487182835,34,16
1487188836,55,39
1487194236,67,66
1487199636,84,34
1487205035,26,27
1487211038,17,102
1487216435,95,49
1487222436,64,35
1487227837,37,36
1487234436,59,45
1487241036,80,32
1487247039,18,28
1487252436,16,15
1487257236,46,47
1487262636,51,41
1487267436,33,28
1487273436,35,52
1487278837,52,52
1487284236,66,43
1487289636,30,28
1487295635,14,31
1487303436,59,118
1487308835,37,21
1487314235,6,0
1487320236,65,46
1487325636,60,63
1487331035,38,28
1487336436,8,29
1487341836,43,62
1487347236,62,51
1487352036,23,21
1487357436,30,39
1487362836,87,58
1487368836,71,36
1487374236,18,28
1487379637,15,30
1487386235,82,94
1487392836,34,44
1487397636,16,20
1487402436,40,66
1487407837,68,49
1487413236,37,27
1487419236,20,27
1487425236,32,47
1487430037,52,52
1487435436,26,12
1487440236,17,30
1487445636,58,52
1487451035,97,46
1487457036,22,23
1487462437,13,13
1487469035,47,81
1487475637,28,45
1487482237,22,21
1487487642,42,47
1487492436,70,59
1487498436,32,29
1487503835,9,18
1487509235,15,58
1487515236,64,63
1487521838,23,40
1487527235,29,18
1487532037,40,96
1487537436,69,0
1487542836,31,62
1487548836,21,0
1487554235,35,186
1487560235,68,0
1487565036,29,18
1487570436,27,55
1487575836,73,42
1487580636,54,29
1487586036,33,17
1487592035,21,21
1487598037,71,76
1487604637,51,31
1487609437,15,37
1487615436,70,42
1487620236,73,37
1487626236,27,19
1487631036,10,13
1487636438,39,54
1487642435,62,51
1487647237,30,26
1487653235,18,41
1487658635,60,47
1487663436,68,30
1487669436,46,23
1487674236,9,17
1487680237,46,78
1487686836,47,46
1487693435,30,15
1487700036,52,58
1487704836,48,26
1487710836,28,31
1487716237,12,21
1487721636,47,33
1487726435,39,63
1487733056,21,35
1487738435,23,21
1487743235,39,60
1487748036,39,45
1487754035,14,42
1487758836,8,15
1487764835,50,70
1487770836,33,57
1487775035,6,56
1487780435,41,70
1487785835,47,47
1487791236,28,0
1487796036,12,64
1487801435,43,0
1487807436,62,63
1487813436,30,54
1487818835,21,93
1487824236,77,0
1487829036,50,69
1487833835,13,44
1487839835,13,36
1487845235,71,20
1487850036,53,122
1487855436,25,0
1487861436,23,13
1487866837,71,54
1487872235,53,88
1487877036,16,17
1487882435,31,0
1487887836,74,27
1487893237,32,87
1487898636,20,0
1487904635,38,12
1487910636,71,50
1487915435,21,52
1487920835,15,30
1487926236,57,61
1487931636,51,33
1487937037,24,0
1487942436,18,44
1487947838,67,63
1487953837,54,43
1487959236,11,13
1487964036,25,21
1487969436,58,43
1487974836,49,35
