DateTime,AddedIPs,RemovedIPs
1482388644,8,4
1482399264,5,4
1482410085,7,7
1482421145,4,4
1482432197,6,7
1482443085,7,9
1482487691,7,37
1482498673,8,4
1482509754,9,6
1482520732,9,8
1482531607,10,6
1482542631,5,6
1482553520,8,4
1482564361,1,12
1482575136,6,2
1482586061,4,10
1482597010,6,7
1482607898,7,7
1482618832,6,6
1482629685,9,7
1482640744,4,6
1482651508,6,11
1482662359,12,9
1482673408,10,10
1482684314,3,9
1482695310,6,3
1482706294,8,4
1482717299,7,3
1482728472,6,8
1482739325,6,6
1482750250,10,8
1482761284,8,5
1482772457,9,6
1482783618,10,7
1482794599,8,7
1482805607,9,4
1482816712,7,5
1482827735,10,2
1482838783,3,10
1482849688,10,7
1482860566,10,6
1482871610,10,6
1482882743,15,2
1482893708,7,4
1482904840,11,6
1482915820,11,6
1482926875,3,10
1482937915,16,9
1482948979,11,2
1482959991,18,3
1482970970,15,5
1482982092,10,9
1482993093,10,10
1483004145,15,5
1483015107,9,4
1483025878,12,10
1483036578,9,8
1483047607,5,8
1483058635,11,10
1483069450,6,5
1483080441,12,4
1483091510,10,3
1483102857,7,14
1483113817,9,8
1483124626,9,10
1483135686,8,6
1483146713,11,8
1483157769,9,5
1483168325,7,5
1483179231,8,4
1483190320,12,6
1483201030,9,5
1483211916,7,9
1483222997,7,7
1483234051,12,4
1483245110,1,2
1483255929,6,4
1483266888,4,5
1483277884,12,11
1483288534,9,14
1483299437,7,5
1483310088,13,4
1483321207,2,7
1483332162,6,9
1483343229,4,3
1483354274,6,6
1483365365,9,7
1483376424,5,7
1483387438,2,3
1483398482,5,4
1483409466,12,9
1483420572,14,12
1483431560,11,6
1483442607,11,10
1483453615,2,11
1483464744,5,3
1483475945,9,11
1483487042,8,1
1483498029,8,7
1483508772,5,2
1483519297,5,8
1483530010,2,3
1483540898,9,5
1483551240,5,5
1483562100,9,7
1483573191,10,2
1483584113,11,5
1483595054,5,1
1483606036,4,6
1483617117,6,3
1483628023,5,6
1483638447,6,4
1483649279,4,5
1483660183,4,4
1483671074,5,4
1483682140,7,1
1483693223,7,7
1483704258,8,7
1483715003,6,4
1483726077,7,4
1483737128,11,5
1483748384,6,5
1483759455,6,0
1483770472,8,9
1483781380,4,4
1483792160,6,5
1483802954,7,7
1483813909,9,10
1483824636,5,1
1483835417,7,5
1483846576,4,5
1483857779,7,11
1483868904,4,2
1483879784,3,6
1483890983,8,1
1483901836,7,6
1483912856,6,3
1483923809,5,6
1483935022,6,2
1483946191,9,3
1483957227,1,2
1483968170,3,1
1483979301,8,5
1483990230,14,7
1484001230,15,7
1484012194,6,1
1484023160,9,5
1484034226,2,6
1484045292,7,5
1484056342,5,5
1484067458,14,11
1484078451,8,1
1484089714,7,4
1484100627,10,3
1484111523,6,7
1484122776,10,3
1484133794,10,8
1484144903,9,6
1484155847,12,11
1484166900,8,9
1484178016,9,4
1484189056,9,7
1484200022,6,3
1484211122,5,4
1484222183,11,2
1484233084,14,6
1484244059,7,8
1484255221,7,5
1484266286,5,6
1484277356,14,7
1484288171,10,6
1484299171,10,3
1484310210,8,3
1484320999,6,9
1484332088,8,11
1484343094,4,7
1484354139,5,14
1484365171,8,6
1484376233,3,9
1484387303,10,11
1484398390,11,2
1484409386,11,8
1484420426,8,5
1484431622,7,7
1484442690,6,10
1484453737,9,6
1484464739,7,9
1484475858,6,5
1484486709,7,14
1484497583,9,6
1484508553,10,10
1484519473,12,4
1484530431,6,8
1484541255,8,4
1484552127,8,2
1484563170,5,3
1484573997,6,7
1484584804,4,5
1484595738,6,9
1484606602,6,10
1484617559,3,6
1484628474,4,2
1484639461,9,3
1484650554,4,4
1484661636,5,10
1484672453,6,8
1484683441,5,2
1484694355,6,5
1484705179,4,0
1484715827,10,0
1484726870,5,0
1484737892,7,6
1484748946,10,7
1484759948,8,4
1484771066,5,6
1484782088,12,8
1484793078,7,9
1484803987,8,4
1484814947,12,5
1484825672,1,6
1484836772,9,5
1484847538,7,6
1484858204,5,10
1484869036,8,8
1484880256,9,8
1484890786,10,11
1484901433,5,4
1484912369,11,3
1484923261,4,4
1484934041,4,9
1484944842,9,4
1484955850,9,8
1484966458,5,6
1484977260,8,6
1484988059,8,5
1484998926,5,7
1485009833,8,5
1485020871,5,5
1485031904,5,10
1485042315,7,7
1485053047,5,0
1485064351,5,0
1485075147,2,0
1485086207,6,5
1485097165,4,5
1485108450,3,15
1485119523,8,11
1485130766,11,7
1485141641,5,15
1485152559,3,3
1485163622,4,8
1485174653,9,5
1485185658,12,5
1485196583,4,11
1485207608,11,11
1485218558,8,3
1485229633,3,8
1485240716,5,7
1485251702,9,6
1485262879,3,12
1485273705,8,14
1485284660,7,11
1485295488,10,12
1485306486,7,12
1485317513,12,6
1485328565,3,7
1485339465,8,10
1485350336,8,7
1485361309,8,11
1485372195,6,9
1485383284,10,10
1485394047,3,10
1485404880,9,6
1485415859,3,8
1485426939,8,9
1485437691,1,5
1485448772,9,5
1485459812,5,12
1485470852,3,15
1485481822,5,7
1485492732,4,11
1485503771,8,14
1485514784,5,11
1485526095,18,7
1485536918,11,20
1485548153,6,15
1485559102,9,10
1485569874,9,17
1485580809,9,16
1485591828,5,15
1485602839,12,13
1485613925,4,9
1485624978,1,11
1485636000,13,14
1485646973,4,14
1485657991,13,9
1485669075,10,13
1485680014,8,7
1485690830,8,10
1485701707,7,13
1485712882,12,9
1485723709,4,7
1485734780,10,14
1485745701,6,10
1485756495,8,10
1485767526,6,5
1485778581,4,6
1485789879,9,10
1485800972,8,8
1485811918,16,9
1485822840,4,4
1485833613,4,5
1485844404,6,4
1485855281,7,4
1485866208,5,9
1485877170,3,6
1485888200,4,13
1485899231,11,4
1485910326,8,7
1485921288,4,8
1485932366,2,6
1485943229,6,8
1485954472,7,6
1485965479,8,2
1485976699,8,6
1485987758,5,7
1485998869,9,11
1486009774,8,11
1486020624,4,13
1486031775,3,10
1486042681,7,9
1486053573,7,5
1486064375,6,7
1486075470,7,10
1486086465,7,14
1486097120,4,9
1486108056,5,6
1486119022,6,6
1486130158,7,10
1486141239,7,7
1486151859,3,8
1486162663,2,7
1486173418,3,12
1486184160,8,5
1486195240,5,4
1486206468,6,6
1486217791,11,9
1486228621,8,5
1486239653,2,6
1486250536,7,4
1486261424,8,6
1486272736,4,7
1486282802,4,7
1486293834,3,7
1486304726,6,7
1486315579,5,5
1486326420,5,10
1486337226,8,9
