DateTime,AddedIPs,RemovedIPs
1487629223,34,32
1487630184,27,28
1487631153,36,69
1487632107,22,28
1487633081,21,35
1487634032,26,29
1487634997,31,40
1487635969,32,32
1487636922,34,3
1487637866,31,68
1487638915,42,38
1487640015,23,17
1487640985,26,4
1487641939,37,67
1487642905,33,4
1487643864,21,25
1487644822,23,28
1487645775,25,35
1487646771,29,20
1487647710,26,12
1487648666,38,26
1487649707,27,25
1487650827,40,25
1487651793,17,25
1487652737,29,18
1487653706,47,28
1487654659,22,19
1487655628,29,27
1487656586,23,39
1487657574,31,20
1487658509,26,32
1487659466,20,9
1487660510,34,36
1487661620,26,36
1487662586,25,47
1487663536,27,9
1487664512,37,58
1487665460,21,18
1487666529,36,26
1487667750,38,26
1487668824,31,26
1487669785,19,18
1487670745,37,31
1487671697,28,34
1487672663,26,29
1487673623,37,20
1487674584,26,55
1487675561,37,15
1487676514,31,37
1487677462,25,14
1487678704,36,38
1487679642,46,28
1487680600,20,16
1487681556,43,41
1487682507,31,1
1487683452,46,27
1487684423,61,35
1487685384,31,29
1487686351,32,40
1487687321,33,76
1487688265,16,37
1487689405,33,31
1487690412,38,32
1487691386,25,25
1487692341,31,38
1487693308,32,25
1487694251,28,18
1487695259,45,31
1487696185,41,22
1487697157,38,21
1487698122,41,28
1487699064,24,33
1487700100,33,36
1487701241,36,32
1487702185,29,29
1487703144,37,59
1487704114,27,41
1487705054,26,26
1487706026,58,50
1487706998,35,34
1487707953,26,39
1487708921,27,62
1487709874,28,92
1487710908,47,96
1487712021,32,42
1487712985,15,35
1487713944,34,44
1487714907,25,30
1487715852,32,25
1487716814,33,34
1487717790,26,23
1487718748,37,31
1487719705,31,35
1487720660,59,30
1487721684,45,34
1487722595,21,31
1487723566,44,43
1487724506,24,29
1487725469,37,38
1487726431,38,31
1487727401,32,39
1487728356,33,38
1487729317,28,31
1487730259,34,2
1487731225,43,49
1487732189,26,26
1487733150,39,13
1487734113,31,63
1487735062,38,1
1487736088,54,45
1487737245,49,52
1487738191,16,0
1487739160,51,77
1487740107,23,20
1487741056,36,1
1487742031,43,55
1487742993,26,38
1487743955,22,1
1487744929,30,54
1487745876,35,50
1487746910,48,27
1487748021,41,34
1487748988,18,29
1487749935,35,2
1487750918,40,51
1487751852,24,2
1487752824,35,44
1487753789,32,38
1487754763,44,33
1487755712,21,32
1487756674,46,33
1487757698,50,19
1487758842,31,39
1487759787,25,37
1487760757,46,25
1487761708,23,33
1487762651,31,30
1487763615,30,34
1487764620,30,44
1487765549,21,44
1487766519,33,23
1487767470,43,36
1487768515,41,31
1487769631,41,41
1487770602,37,33
1487771559,38,26
1487772504,23,34
1487773450,39,21
1487774421,34,30
1487775395,31,36
1487776350,45,48
1487777304,23,18
1487778280,28,34
1487779300,51,45
1487780423,43,26
1487781385,13,37
1487782343,47,36
1487783314,25,39
1487784253,21,29
1487785225,41,21
1487786191,21,30
1487787148,38,31
1487788118,26,22
1487789068,24,24
1487790092,39,31
1487791242,40,37
1487792203,28,42
1487793151,42,33
1487794131,37,36
1487795053,25,32
1487796031,33,33
1487796992,26,28
1487798002,38,35
1487799165,29,17
1487800127,26,38
1487801078,43,31
1487802034,33,27
1487802997,25,29
1487803947,34,35
1487804910,25,35
1487805859,36,45
1487806814,51,58
1487807777,23,53
1487808750,26,20
1487809715,47,42
1487810664,17,20
1487811709,37,41
1487812820,66,47
1487813775,20,34
1487814758,44,68
1487815704,29,1
1487816651,49,42
1487817622,51,33
1487818581,34,33
1487819551,53,58
1487820505,30,2
1487821460,31,51
1487822483,37,46
1487823385,22,36
1487824353,35,21
1487825376,48,39
1487826498,28,15
1487827459,49,82
1487828416,29,3
1487829393,35,28
1487830356,39,75
1487831317,15,1
1487832270,40,34
1487833317,53,92
1487834440,35,19
1487835385,22,0
1487836355,37,70
1487837305,34,6
1487838271,16,49
1487839223,37,2
1487840191,25,54
1487841189,55,37
1487842117,25,37
1487843063,41,1
1487844145,45,77
1487845219,33,4
1487846187,18,19
1487847143,44,37
1487848108,28,43
1487849055,27,68
1487850030,50,33
1487850980,22,3
1487851962,105,101
1487852918,29,3
1487853866,29,35
1487854912,40,48
1487856028,48,30
1487856976,21,29
1487857945,28,37
1487858903,29,20
1487859852,56,68
1487860830,46,39
1487861791,29,5
1487862750,42,40
1487863717,26,56
1487864672,37,4
1487865702,62,88
1487866837,51,21
1487867795,44,53
1487868757,60,33
1487869704,26,1
1487870935,49,53
1487871868,47,31
1487872929,81,43
1487874017,55,28
1487874994,25,25
1487875944,46,32
1487876903,60,51
1487877857,43,22
1487878812,38,39
1487879782,16,25
1487880753,34,22
1487881704,30,44
1487883187,49,36
1487884097,22,38
1487885063,35,30
1487886030,25,28
1487887006,40,37
1487887953,40,57
1487888933,23,25
1487889863,26,43
1487890945,32,18
1487892021,28,46
1487892996,29,52
1487893961,32,29
1487894903,34,43
1487895851,22,63
1487896816,31,31
1487897792,27,82
1487898740,31,53
1487899696,25,34
1487900660,16,33
1487901701,32,18
1487902851,38,35
1487903775,29,35
1487904744,67,19
1487905704,28,35
1487906650,44,28
1487907625,35,21
1487908586,31,34
1487909555,36,32
1487910505,44,38
1487911465,30,35
1487912507,49,18
1487913621,47,36
1487914586,29,40
1487915537,38,31
1487916515,43,39
1487917452,22,31
1487918414,28,30
1487919392,43,30
1487920339,39,29
1487921302,22,21
1487922260,35,33
1487923298,49,26
1487924449,47,14
1487925381,18,30
1487926344,32,34
1487927585,49,31
1487928514,19,13
1487929470,48,71
1487930509,36,4
1487931615,34,33
1487932595,23,48
1487933536,37,1
1487934503,22,21
1487935463,41,58
1487936426,28,5
1487937383,43,76
1487938353,28,3
1487939308,37,24
1487940250,25,28
1487941305,57,51
1487942419,70,35
1487943384,22,64
1487944344,38,7
1487945320,37,44
1487946270,22,36
1487947227,27,5
1487948196,24,64
1487949156,39,34
1487950118,24,14
1487951051,19,18
1487952089,29,35
1487952995,25,37
1487953964,39,21
1487954906,34,36
1487955897,32,22
1487956830,37,54
1487957798,19,38
1487958760,29,32
1487959705,20,44
1487960657,33,32
1487961627,33,46
1487962575,18,32
1487963560,44,27
1487964504,30,32
1487965458,23,24
1487966506,53,34
1487967626,42,26
1487968585,26,48
1487969544,56,3
1487970529,48,68
1487971471,26,39
1487972434,67,38
1487973400,33,4
1487974348,55,49
1487975295,24,27
1487976253,48,27
1487977299,73,58
1487978415,49,42
1487979426,30,95
1487980337,22,1
1487981324,37,70
1487982272,24,43
1487983239,24,44
1487984196,27,30
1487985178,40,35
1487986117,23,30
1487987072,26,36
1487988120,55,34
1487989219,42,3
1487990187,35,67
1487991138,30,4
1487992106,35,58
1487993062,30,32
1487994018,37,0
1487994988,24,46
1487995944,35,0
1487996901,28,33
1487997850,40,36
1487998888,58,44
1487999794,28,46
1488000753,31,24
