DateTime,AddedIPs,RemovedIPs
1474352427,37,0
1474372878,69,93
1474392315,33,0
1474412241,63,46
1474436090,27,57
1474456017,69,43
1474476992,17,60
1474524974,25,125
1474554080,68,71
1474563294,26,31
1474583034,73,0
1474610665,32,28
1474630975,70,0
1474651016,25,85
1474670977,73,66
1474697102,26,0
1474716921,73,33
1474736536,21,59
1474756101,67,43
1474783728,31,83
1474804727,65,62
1474823642,26,0
1474843286,63,105
1474870351,26,0
1474890240,70,85
1474909970,32,41
1474929955,62,54
1474957874,31,46
1474996079,33,67
1475016182,65,30
1475044198,37,53
1475067756,73,34
1475082781,22,34
1475102323,59,55
1475129533,29,0
1475155264,68,39
1475169287,25,93
1475189893,64,0
1475216299,22,52
1475240009,47,98
1475255635,30,40
1475275516,63,55
1475303036,31,28
1475327546,78,49
1475341974,26,0
1475359998,62,34
1475389497,30,51
1475413803,52,42
1475428547,28,59
1475449216,57,87
1475475176,35,0
1475497269,61,26
1475514754,25,88
1475533859,59,0
1475561327,28,85
1475582012,71,0
1475600650,27,62
1475620275,72,89
1475647612,28,52
1475667811,71,0
1475687848,27,95
1475707365,64,61
1475735509,33,40
1475765050,45,58
1475774962,44,0
1475796707,61,93
1475821574,25,0
1475845515,72,28
1475861103,33,90
1475883303,71,0
1475908766,31,52
1475935894,66,102
1475947754,31,48
1475967985,67,61
1475996243,41,42
1476022021,70,0
1476033895,21,54
1476053212,61,37
1476080086,32,57
1476099639,79,41
1476120041,26,56
1476139260,68,31
1476167232,27,103
1476191954,72,62
1476205958,27,0
1476225848,68,39
1476253192,35,99
1476275592,69,0
1476292500,21,99
1476310260,72,0
1476339667,30,55
1476359808,54,40
1476378915,25,56
1476398662,64,92
1476425287,30,0
1476448002,63,30
1476465411,32,104
1476488960,59,54
1476512222,36,32
1476539861,64,64
1476551462,32,53
1476575243,55,0
1476599247,31,36
1476623998,62,43
1476638250,36,48
1476661117,68,37
1476684983,27,52
1476707906,93,36
1476724986,28,109
1476749060,72,59
1476773068,42,61
1476803697,83,67
1476810779,38,0
1476833627,64,52
1476857744,49,50
1476880774,79,50
1476897734,31,105
1476921077,80,76
1476945113,38,53
1476979039,65,64
1476983075,51,53
1477006786,84,0
1477030829,62,65
1477049825,82,38
1477069800,41,126
1477099069,97,85
1477116212,54,0
1477149255,85,129
1477156331,34,0
1477184496,77,66
1477203521,34,72
1477234858,94,127
1477242169,38,0
1477265205,81,45
1477288989,40,109
1477316224,89,0
1477328511,24,120
1477351488,85,80
1477375635,53,0
1477407835,106,129
1477416053,42,54
1477445598,83,78
1477460918,46,67
1477487803,109,0
1477501528,33,74
1477529984,97,55
1477547475,42,64
1477573909,89,66
1477587568,38,71
1477611295,105,67
1477634255,36,136
1477656441,69,0
1477674081,41,143
1477698002,95,78
1477720598,41,0
1477743366,81,40
1477760283,30,132
1477785008,87,75
1477807057,52,38
1477829773,114,0
1477846972,48,139
1477876083,97,90
1477893215,44,57
1477932681,50,139
1477961375,92,0
1477980693,46,136
1478014395,116,0
1478019666,47,0
