DateTime,AddedIPs,RemovedIPs
1484712765,36,26
1484714660,51,28
1484716599,39,58
1484718513,40,39
1484720441,49,39
1484722358,37,50
1484724267,49,39
1484726196,34,49
1484728096,38,36
1484730099,39,37
1484732041,36,39
1484734134,34,36
1484736033,19,36
1484737957,27,19
1484739870,29,28
1484741805,23,28
1484743714,35,23
1484745625,22,36
1484747565,47,19
1484749453,49,44
1484751254,31,44
1484753059,45,38
1484754983,26,48
1484756902,48,20
1484758890,20,49
1484760743,28,22
1484762920,21,28
1484764837,22,22
1484766764,39,19
1484768664,43,39
1484770611,46,46
1484772517,59,41
1484774443,30,56
1484776364,19,39
1484778266,46,17
1484780184,18,43
1484782109,50,20
1484784095,35,52
1484785977,35,33
1484788130,29,35
1484790033,28,32
1484791953,37,22
1484793865,52,38
1484795802,45,53
1484797713,54,43
1484799654,37,53
1484801557,27,39
1484803471,41,27
1484805394,25,43
1484807319,57,29
1484809322,41,55
1484812114,51,42
1484814040,35,50
1484815976,30,32
1484817862,38,33
1484819774,37,37
1484821700,16,40
1484823692,23,18
1484825538,20,22
1484827737,23,17
1484829625,22,24
1484831566,47,23
1484833460,41,41
1484835640,40,45
1484837573,28,39
1484841389,30,28
1484843571,21,29
1484845728,26,23
1484847626,26,26
1484849544,38,21
1484851460,47,37
1484853639,29,50
1484855555,25,32
1484857461,51,23
1484859402,32,52
1484861316,40,28
1484863314,27,44
1484865157,21,26
1484867075,26,20
1484868988,28,29
1484870923,21,29
1484872835,24,21
1484874744,31,21
1484876666,39,28
1484878583,37,38
1484880505,31,40
1484882422,47,35
1484884341,23,45
1484886259,30,22
1484888175,18,35
1484890103,35,13
1484892102,28,37
1484893938,27,28
1484895870,23,28
1484897786,36,19
1484899715,19,33
1484901629,25,23
1484903552,26,29
1484905461,25,22
1484907376,16,29
1484909294,15,16
1484911479,26,16
1484913399,24,27
1484915309,20,21
1484917318,21,20
1484919161,29,22
1484921078,24,25
1484923002,27,23
1484924929,19,23
1484926847,24,20
1484928754,36,26
1484930676,46,35
1484932848,40,42
1484934779,25,47
1484936660,42,28
1484938590,27,39
1484940513,51,28
1484942506,29,52
1484944366,26,26
1484946527,24,27
1484948420,31,25
1484950357,38,31
1484952272,41,33
1484954446,40,40
1484956371,29,47
1484958274,51,29
1484960195,35,53
1484962110,43,33
1484964110,20,44
1484965950,32,16
1484968131,25,33
1484970045,27,23
1484971953,46,32
1484973864,44,44
1484975806,21,44
1484977709,38,19
1484979635,36,40
1484981556,32,37
1484983470,50,30
1484985387,28,50
1484987320,23,30
1484989298,22,24
1484991156,21,21
1484993362,21,22
1484995225,15,24
1484997411,25,15
1484999315,21,24
1485001232,28,18
1485003146,19,27
1485005062,24,22
1485006984,31,24
1485008908,42,23
1485010905,27,45
1485012753,29,27
1485014668,25,27
1485016590,25,29
1485018525,16,25
1485020423,24,15
1485022340,36,21
1485024260,36,39
1485026439,28,35
1485028350,49,28
1485030254,34,50
1485032176,33,37
1485034097,53,31
1485036091,39,54
1485037938,34,37
1485039857,15,31
1485041796,28,19
1485043727,41,28
1485045625,17,39
1485047561,39,15
1485049464,45,42
1485051636,29,47
1485053573,25,31
1485055461,47,20
1485057387,9,52
1485059568,18,7
1485061475,27,16
1485063389,15,29
1485065324,32,16
1485067483,52,32
1485069644,15,52
1485071554,50,9
1485073460,33,54
1485075381,23,35
1485077304,21,21
1485079310,22,24
1485081175,13,18
1485083100,18,18
1485084981,29,17
1485087073,21,26
1485089054,22,23
1485091252,25,23
1485093154,21,23
1485095050,56,19
1485096972,50,54
1485098894,46,53
1485100881,49,41
1485102752,52,49
1485104655,39,53
1485106634,43,34
1485108509,42,45
1485110420,47,43
1485112341,55,47
1485114250,55,60
1485116193,55,52
1485118108,52,58
1485120041,64,50
1485121971,49,65
1485123855,55,49
1485125786,26,56
1485127713,42,20
1485129682,23,48
1485131549,48,23
1485133722,38,47
1485135618,24,36
1485137817,44,24
1485139710,56,45
1485141641,50,54
1485143555,48,55
1485145476,45,43
1485147389,47,49
1485149310,61,46
1485151488,42,56
1485153394,39,46
1485155335,25,42
1485157246,41,19
1485159155,36,44
1485161065,34,37
1485162985,27,38
1485164914,39,27
1485166828,22,40
1485168750,29,22
1485170655,33,29
1485172583,27,31
1485174509,29,29
1485176510,21,29
1485178358,31,18
1485180521,25,30
1485182435,55,28
1485184356,47,44
1485186265,39,50
1485188443,38,45
1485190358,17,36
1485192263,37,22
1485194191,30,37
1485196107,37,23
1485198208,29,42
1485200186,32,26
1485202096,21,35
1485204010,29,20
1485205960,46,30
1485207860,35,41
1485210043,29,37
1485211951,24,28
1485213860,50,25
1485215806,23,48
1485217712,54,27
1485219705,27,53
1485221542,30,28
1485223721,27,31
1485225624,29,26
1485227551,47,27
1485229459,31,39
1485231639,35,35
1485233564,24,44
1485235461,39,22
1485237382,27,42
1485239568,38,24
1485241490,40,39
1485243392,29,36
1485245329,23,30
1485247232,30,24
