DateTime,AddedIPs,RemovedIPs
1483285813,173,94
1483289413,133,208
1483293013,134,200
1483296613,121,118
1483300213,98,109
1483303813,126,89
1483307414,108,107
1483311013,140,124
1483314614,96,98
1483318214,103,116
1483321814,105,100
1483325413,94,107
1483329014,115,84
1483332613,105,91
1483336214,114,90
1483339813,91,94
1483343413,138,99
1483347014,132,89
1483350613,185,110
1483354214,127,91
1483357813,147,89
1483361413,141,95
1483365014,170,90
1483368613,167,98
1483372214,155,134
1483375814,153,154
1483379413,161,128
1483383013,123,115
1483386614,152,111
1483390214,164,124
1483393814,212,106
1483397414,241,115
1483401014,110,125
1483404614,116,94
1483408214,113,88
1483411814,121,95
1483415414,119,105
1483419014,133,98
1483422613,120,103
1483426214,126,92
1483429814,178,101
1483433414,157,97
1483437014,168,172
1483440614,147,104
1483444214,165,136
1483447814,201,134
1483451414,188,197
1483455014,149,159
1483458614,193,172
1483462214,155,136
1483465814,110,142
1483469414,145,127
1483473014,121,136
1483476614,120,157
1483480214,95,228
1483483814,112,234
1483487414,111,155
1483491014,109,112
1483494614,117,122
1483498214,108,119
1483501815,116,108
1483505414,125,118
1483509015,127,119
1483512614,155,107
1483516214,208,165
1483519815,170,152
1483523415,169,150
1483527014,199,140
1483530614,217,134
1483534214,138,212
1483537814,122,208
1483541415,143,170
1483545015,144,176
1483548614,120,180
1483552214,103,124
1483555814,217,167
1483559415,160,132
1483563014,599,124
1483566615,112,103
1483570215,96,96
1483573815,111,105
1483577415,103,119
1483581015,71,116
1483584615,97,91
1483588215,121,134
1483591815,108,119
1483595414,133,128
1483599015,113,131
1483602615,143,185
1483606215,148,154
1483609814,398,155
1483613414,136,191
1483617015,140,231
1483620615,140,141
1483624215,138,120
1483627815,131,161
1483631414,228,166
1483635015,292,127
1483638615,96,110
1483642215,133,222
1483645815,128,148
1483649415,139,611
1483653015,104,119
1483656615,157,97
1483660215,136,106
1483663815,146,104
1483667415,125,74
1483671015,116,106
1483674616,112,121
1483678215,104,102
1483681816,130,118
1483685415,103,103
1483689015,118,131
1483692615,136,150
1483696215,214,340
1483699815,120,184
1483703415,121,130
1483707016,117,155
1483710615,120,141
1483714215,138,150
1483717815,165,196
1483721415,210,333
1483725015,125,124
1483728615,118,103
1483732215,133,147
1483735816,106,138
1483739416,168,109
1483743015,101,154
1483746615,112,130
1483750215,93,150
1483753815,108,125
1483757416,92,122
1483761016,106,112
1483764616,107,107
1483768215,122,112
1483771816,132,120
1483775416,123,118
1483779016,130,122
1483782615,152,201
1483786216,147,124
1483789816,144,102
1483793415,124,131
1483797015,114,144
1483800616,152,123
1483804216,129,177
1483807815,120,206
1483811416,131,156
1483815015,158,113
1483818616,125,133
1483822216,117,108
1483825815,184,154
1483829415,120,112
1483833016,126,99
1483836615,93,94
1483840215,114,106
1483843815,117,98
1483847415,108,100
1483851016,98,103
1483854615,102,121
1483858216,87,113
1483861816,98,110
1483865416,90,102
1483869016,92,143
1483872616,102,139
1483876216,105,148
1483879815,135,131
1483883416,134,109
1483887015,137,135
1483890616,132,153
1483894215,121,125
1483897816,99,117
1483901416,151,165
1483905015,126,132
1483908616,107,106
1483912216,145,170
1483915816,126,141
1483919416,101,104
1483923016,100,103
1483926616,105,90
1483930216,101,100
1483933816,97,111
1483937416,101,83
1483941016,126,98
1483944616,138,86
1483948216,162,92
1483951816,179,100
1483955416,244,101
1483959016,190,82
1483962617,126,104
1483966216,148,145
1483969816,141,123
1483973417,134,153
1483977016,208,110
1483980616,179,142
1483984216,214,96
1483987816,148,164
1483991416,120,129
1483995016,138,107
1483998616,133,137
1484002217,124,133
1484005817,112,82
1484009416,113,117
1484013016,113,106
1484016616,115,84
1484020217,114,114
1484023816,108,103
1484027416,114,112
1484031016,121,121
1484034616,140,151
1484038217,149,153
1484041817,232,239
1484045416,195,173
1484049016,184,136
1484052616,152,147
1484056217,145,157
1484059817,131,146
1484063417,114,146
1484067017,130,241
1484070617,189,225
1484074217,120,152
1484077816,144,105
1484081416,119,146
1484085016,116,127
1484088617,128,132
1484092217,104,111
1484095816,96,112
1484099417,144,122
1484103017,147,112
1484106616,102,131
1484110217,128,104
1484113817,124,100
1484117416,127,131
1484121017,183,126
1484124617,140,148
1484128217,145,192
1484131816,299,232
1484135417,208,181
1484139017,175,161
1484142617,154,135
1484146217,195,143
1484149817,233,128
1484153417,201,129
1484157017,99,183
1484160617,122,117
1484164217,118,138
1484167817,137,121
1484171417,112,120
1484175017,163,127
1484178617,137,120
1484182217,122,102
1484185817,104,148
1484189417,187,145
1484193017,143,126
1484196617,128,128
1484200217,167,98
1484203817,285,129
1484207417,159,123
1484211017,129,175
1484214617,136,118
1484218218,159,269
1484221817,168,268
1484225418,136,150
1484229017,153,156
1484232618,220,198
1484236217,122,243
1484239817,122,213
1484243418,185,132
1484247017,155,134
1484250617,126,130
1484254218,123,139
1484257818,145,114
1484261417,124,159
