DateTime,AddedIPs,RemovedIPs
1466082427,37,71
1466121051,34,38
1466166568,42,0
1466207372,34,33
1466255599,37,71
1466296122,38,40
1466341353,53,0
1466382420,38,32
1466428341,42,91
1466467406,47,50
1466512398,43,0
1466551610,37,41
1466599146,43,84
1466638355,49,47
1466687880,72,40
1466726706,55,70
1466774462,74,64
1466812055,66,0
1466859267,70,59
1466899156,69,146
1466947138,98,74
1466984050,52,0
1467032758,74,83
1467070697,66,60
1467117679,74,137
1467156590,69,72
1467203575,84,0
1467244175,49,76
1467292110,72,127
1467377749,88,75
1467417709,57,91
1467463047,84,0
1467504577,91,137
1467549825,78,91
1467591407,89,84
1467637984,91,85
1467681257,73,84
1467724748,80,0
1467762847,72,74
1467808253,67,73
1467847901,58,151
1467894185,74,60
1467935582,53,0
1467982121,57,121
1468022593,46,67
1468068538,71,0
1468108461,39,43
1468154599,62,107
1468196607,52,0
1468239635,83,57
1468281734,124,51
1468326615,84,79
1468368435,88,204
1468415292,96,107
1468454165,61,96
1468499001,68,0
1468540752,61,60
1468586947,92,126
1468627140,68,93
1468674299,49,69
1468712094,42,0
1468760863,48,53
1468799454,41,89
1468844001,37,0
1468884705,37,78
1468931696,54,37
1468971506,42,57
1469018546,61,43
1469057925,50,58
1469106099,65,52
1469145445,45,64
1469192605,57,46
1469231623,49,58
1469277754,53,0
1469317153,36,46
1469363391,40,52
1469403425,31,37
1469452579,47,38
1469490691,40,35
1469539875,43,88
1469577673,49,41
1469623532,47,0
1469663565,37,92
1469711303,47,44
1469750815,55,45
1469797950,53,57
1469838791,46,46
1469882839,59,0
1469925843,54,104
1469967691,35,0
1470012883,36,55
1470056111,36,80
1470095565,41,0
1470141161,32,31
1470182502,34,39
1470227466,45,64
1470267646,48,0
1470314413,45,94
1470355433,45,47
1470399864,40,0
1470443679,48,84
1470490789,40,52
1470529796,51,36
1470572957,46,0
1470612714,61,48
1470661750,39,105
1470699706,81,0
1470746092,61,124
1470787147,51,57
1470834797,33,60
1470862999,24,0
1470919895,32,33
1470958463,22,54
1471005072,34,25
1471047094,46,0
1471092875,25,33
1471129579,45,43
1471179644,73,46
1471221075,81,75
1471265806,37,0
1471302713,46,101
1471352431,33,36
1471391343,41,80
1471438103,27,46
1471477931,45,0
1471525321,34,70
1471564682,47,34
1471610532,30,0
1471650104,51,45
1471696246,46,81
1471737196,52,0
1471783382,33,91
1471824046,33,42
1471871731,35,33
1471910872,39,35
1471955642,33,0
1471996880,41,36
1472043092,22,32
1472084207,28,67
1472129792,47,28
1472170591,35,52
1472213512,27,0
1472251646,40,30
1472298244,35,26
1472383660,60,72
1472423492,30,36
1472469932,25,62
1472508627,27,0
1472556143,85,19
1472596009,10,20
1472644175,102,81
1472683822,90,118
1472730364,90,87
1472769841,85,0
1472818170,79,68
1472858426,44,175
1472902383,38,0
1472944099,36,62
1472989356,39,43
1473030511,32,73
1473075014,24,0
1473116012,45,31
1473161019,29,25
1473203780,31,76
1473248517,31,31
1473288776,39,0
1473334839,129,29
1473376613,50,156
1473421847,51,62
1473461961,56,53
1473506599,44,0
1473548391,59,55
1473595670,49,105
1473636982,49,49
1473681739,38,0
1473721410,36,48
1473766952,37,33
1473807758,38,35
1473853173,35,40
1473892824,43,42
1473938669,47,30
1473978858,33,46
1474026434,44,77
1474065970,34,51
1474114786,49,32
1474156968,39,44
1474196889,39,0
1474238256,49,36
1474286255,47,90
1474326705,45,50
1474372883,20,49
1474412248,29,0
1474456021,31,19
1474476995,1,27
1474554091,24,34
1474583040,47,24
1474630982,28,0
1474670981,28,72
1474716925,45,0
1474756107,33,27
1474804733,20,75
1474843301,112,21
1474890245,6,118
1474929959,2,0
1474957929,0,6
1475016187,5,2
1475067765,2,5
1475102327,3,0
1475155296,7,2
1475189897,4,10
1475240042,3,4
1475275526,7,0
1475327561,1,3
1475360005,2,7
1475413820,1,3
1475449232,5,1
1475497301,5,0
1475533864,3,5
1475582017,1,5
1475620279,4,3
1475667823,3,5
1475707374,5,2
1475765074,5,5
1475796727,4,5
1475845541,7,0
1475883331,5,4
1475935909,4,11
1475967992,5,5
1476022041,2,0
1476053217,4,5
1476099649,130,2
1476139264,43,4
1476191970,23,170
1476225853,33,0
1476275632,116,23
1476310273,4,154
1476359811,2,0
1476398666,3,6
1476448011,1,3
1476488969,2,1
1476539889,128,2
1476575258,32,124
1476624007,36,0
1476661125,40,33
1476707915,48,32
1476749071,26,79
1476803706,35,36
1476833637,33,0
1476880797,20,36
1476921090,62,55
1476979048,37,60
1477006794,38,33
1477049838,20,0
1477099082,41,56
1477149263,30,48
1477184501,43,28
1477234865,34,0
1477265211,21,43
1477316242,28,27
1477351495,23,60
1477407864,24,25
1477445625,28,27
1477487826,21,0
1477529991,27,25
1477573916,30,48
1477611301,27,0
1477656450,22,29
1477698009,28,27
1477743380,19,49
1477785013,24,18
1477829779,18,26
1477876097,25,16
1477961382,49,22
1478014412,21,52
1478043166,20,0
1478096086,31,19
1478129141,15,23
1478175876,22,28
1478223275,82,40
1478262434,37,0
1478309019,40,79
1478355697,39,75
1478395025,57,0
1478448761,40,98
1478486538,70,40
1478530430,55,0
1478572221,59,58
1478627451,59,117
1478657366,63,0
1478704377,60,57
1478741226,55,60
1478796469,57,124
1478830704,63,57
1478876220,45,0
1478917948,74,105
1478963246,50,73
1479004573,77,47
1479049421,49,0
1479090362,81,78
1479136513,85,125
1479176755,80,87
1479231229,65,87
1479261931,79,0
1479310940,69,60
1479349452,66,141
1479397824,82,72
1479435758,94,84
1479483416,63,0
1479522205,59,137
1479567291,72,0
1479606599,61,81
1479652619,52,127
1479694954,86,0
1479780205,94,251
1479823154,100,0
1479863515,72,0
1479909452,67,79
1479950805,71,69
1479991273,58,66
1480036003,104,77
1480082424,67,154
1480123532,103,74
1480168706,71,0
1480209505,80,151
1480254817,91,0
1480300455,79,178
1480342484,72,95
1480383211,90,0
1480427415,62,156
1480468697,84,0
1480513879,49,71
1480554323,81,129
1480599946,91,0
1480641423,86,85
1480688302,83,178
1480729945,98,80
1480774544,79,0
1480814608,69,160
1480860193,71,0
1480900934,82,81
1480946704,47,62
1480987380,82,142
1481032606,91,85
1481072490,71,0
1481118743,53,68
1481159750,65,135
1481205317,53,78
1481247449,81,60
1481291259,40,77
1481333072,75,0
1481377214,53,40
1481419327,99,67
1481464053,49,150
1481505490,66,55
1481550511,33,0
1481590998,59,69
1481637588,55,101
1481678313,65,49
1481724286,90,67
1481764456,56,85
1481809948,47,0
1481851694,62,58
1481897406,74,107
1481937921,88,70
1481982436,55,0
1482025465,80,134
1482069673,63,90
1482111480,80,0
1482152525,54,64
1482198156,77,130
1482243558,55,90
1482284238,65,56
1482329615,66,0
1482372046,74,122
1482414893,67,78
1482456907,51,0
1482501327,52,63
1482544381,73,106
1482588187,68,71
1482631154,83,67
1482674632,69,88
1482717414,78,57
1482760971,58,0
1482803067,64,82
1482846592,58,50
1482889004,72,132
1482928524,36,0
1482970336,54,69
1483014266,42,33
1483057568,66,100
1483101297,48,76
1483143785,67,0
1483187011,57,108
1483228085,53,0
1483273222,56,51
1483314288,44,46
1483358954,47,67
1483400418,66,44
1483445405,42,43
1483487588,59,103
1483532638,88,72
1483575539,117,91
1483620413,97,108
1483660595,76,0
1483707322,44,162
1483748150,75,63
1483792324,37,0
1483833724,56,65
1483878752,45,38
1483920393,64,60
1483965074,41,110
1484007728,68,47
1484052910,80,66
1484092729,63,0
1484138120,58,66
1484178617,58,66
1484224197,57,62
1484265574,76,123
1484308455,53,73
1484352585,65,53
1484397601,62,62
1484439581,70,0
1484484510,56,131
1484526191,82,61
1484572261,49,72
1484611312,56,65
1484657168,68,0
1484697829,61,51
1484743973,69,57
1484785963,62,130
1484829602,56,74
1484871089,47,0
1484915437,49,52
1484958066,30,96
1485001906,60,39
1485043926,39,0
1485088527,34,89
1485130614,57,0
1485174974,65,41
1485215642,54,50
1485261009,79,58
1485302990,98,52
1485348166,57,160
1485390373,90,90
1485434826,105,81
1485475269,72,0
1485520563,67,87
1485561422,76,79
1485607043,68,65
1485648778,70,73
1485693741,82,148
1485734886,92,88
1485826313,105,214
1485870236,124,0
1485912012,110,0
1485957183,113,103
1485998743,99,213
1486046300,109,113
1486085015,99,0
1486127822,88,96
1486170649,98,97
1486216480,87,88
1486258064,102,197
1486301823,94,104
1486343956,101,0
1486388925,93,87
1486431772,93,199
1486476414,106,101
1486516520,103,0
1486563035,90,189
1486604231,84,101
1486649327,73,0
1486691459,91,165
1486737514,94,91
1486774065,79,0
1486823508,85,85
1486863484,100,165
1486909296,112,0
1486951007,94,105
1486990891,85,95
1487035984,99,101
1487080721,86,179
1487118591,95,0
1487168025,97,96
1487207384,94,192
1487254448,100,93
1487295237,107,0
1487340686,95,92
1487381275,90,203
1487427028,100,0
1487467397,93,96
1487514757,81,187
1487554074,106,97
1487600011,95,0
1487641058,85,87
1487686201,80,183
1487726920,87,0
1487773318,54,176
1487813642,88,66
1487860349,98,80
