DateTime,AddedIPs,RemovedIPs
1483794302,1,0
1483798074,5,0
1483801894,4,0
1483805836,6,0
1483809927,2,0
1483813676,3,0
1483817522,1,0
1483821320,1,0
1483825172,1,0
1483832824,1,0
1483836674,1,0
1483840518,1,0
1483844363,1,0
1483848279,1,0
1483852038,1,0
1483855892,1,0
1483863842,1,0
1483871510,3,0
1483875315,1,0
1483882982,2,0
1483886824,1,0
1483906232,1,0
1483914211,4,0
1483918066,3,0
1483921865,1,0
1483925737,2,0
1483929559,4,0
1483933403,1,0
1483937225,4,0
1483941105,2,0
1483944922,2,0
1483948752,5,0
1483952681,3,0
1483956425,4,0
1483960286,3,0
1483964143,2,0
1483967964,5,0
1483979718,2,0
1483983566,2,0
1483987403,1,0
1483991214,2,0
1483995060,1,0
1483998917,2,0
1484002761,1,0
1484006852,3,0
1484010669,1,0
1484014533,1,0
1484022182,2,0
1484029873,2,0
1484033708,1,0
1484037819,1,0
1484041614,2,0
1484045473,1,0
1484049334,2,0
1484057053,2,0
1484060941,1,0
1484064699,3,0
1484068579,1,0
1484072642,3,0
1484076462,3,0
1484080570,1,0
1484084429,5,0
1484088366,2,0
1484092199,2,0
1484096064,4,0
1484099887,1,0
1484107492,1,1767
1484111215,1,0
1484114906,1,0
1484118774,2,0
1484134370,1,0
1484138221,1,0
1484145885,2,0
1484149958,3,0
1484153802,5,0
1484157690,4,0
1484161464,4,0
1484173387,1,0
1484177069,1,0
1484184802,5,0
1484196287,1,0
1484200115,4,0
1484207801,1,0
1484211690,3,0
1484219564,1,0
1484223410,1,0
1484227259,1,0
1484231084,4,0
1484234932,4,0
1484238772,7,0
1484242858,4,0
1484250523,9,0
1484258212,6,0
1484262127,7,0
1484273576,10,0
1484277421,1,0
1484281247,3,0
1484285095,3,0
1484288932,3,0
1484292767,2,0
1484296617,3,0
1484300438,3,0
1484304284,3,0
1484308141,3,0
1484311962,2,0
1484327564,10,0
1484331421,5,0
1484335234,2,0
1484339093,5,0
1484342928,5,0
1484346773,5,0
1484350620,2,0
1484354454,2,0
1484369808,6,0
1484373710,2,0
1484377753,3,0
1484385645,4,0
1484393318,3,0
1484401708,9,0
1484405549,2,0
1484409409,1,0
1484413319,1,0
1484417082,6,0
1484420956,5,0
1484432446,6,0
1484440137,2,0
1484443974,1,0
1484447801,2,0
1484451647,2,0
1484455463,3,0
1484459306,4,0
1484463166,3,0
1484467003,3,0
1484470908,5,0
1484474939,1,0
1484486451,2,0
1484497977,1,0
1484505630,2,0
1484513320,1,0
1484524892,1,0
1484528687,2,0
1484532517,3,0
1484536624,3,0
1484540449,2,0
1484544294,1,0
1484548135,4,0
1484555789,7,0
1484559622,4,0
1484563482,2,0
1484571172,1,0
1484575015,5,0
1484578912,3,0
1484582946,6,0
1484586770,2,0
1484590855,3,0
1484594684,4,0
1484598539,2,0
1484602370,8,0
1484606205,4,0
1484610034,3,0
1484613984,5,0
1484617710,4,0
1484621557,1,0
1484625385,1,0
1484629320,5,0
1484633329,3,0
1484637431,1,0
1484641265,3,0
1484645175,3,0
1484648908,1,0
1484652767,1,0
1484656611,1,0
1484679690,6,0
1484683489,2,0
1484687327,3,0
1484698862,12,0
1484725744,16,0
1484729578,2,0
1484733728,8,0
1484737492,6,0
1484741339,5,0
1484745165,3,0
1484748990,6,0
1484752834,2,2
1484760536,1,2
1484764379,1,2
1484768210,0,1
1484775879,1,0
1484783564,0,1
1484787393,1,1
1484795078,1,1
1484798920,2,2
1484802749,1,1
1484810446,1,1
1484818114,2,2
1484821995,2,2
1484825815,2,2
1484829641,2,2
1484833472,0,1
1484841152,1,1
1484845012,0,1
1484848890,1,4
1484852694,1,1
1484856514,3,3
1484860374,1,1
1484871883,0,1
1484879321,1,1
1484883178,2,1
1484887010,2,2
1484894689,2,2
1484902381,2,2
1484914382,1,1
1484918221,2,1
1484922053,0,1
1484925878,2,2
1484929732,1,1
1484933563,3,3
1484937414,2,2
1484948914,2,2
1484952767,0,1
1484956600,1,2
1484960702,3,4
1484964538,1,3
1484968630,1,1
1484972467,3,2
1484980125,1,1
1484987818,1,2
1484991644,1,1
1484995472,2,2
1484999344,3,3
1485003175,5,5
1485007006,2,2
1485014687,3,4
1485018548,1,2
1485022359,1,0
1485034119,1,1
1485037966,1,2
1485041814,2,2
1485045651,2,1
1485049490,1,1
1485053317,2,2
1485057168,0,1
1485061008,1,1
1485068691,4,4
1485072513,3,2
1485080299,0,1
1485084078,2,2
1485091725,1,2
1485095561,1,0
1485103249,3,4
1485110926,1,1
1485118602,0,1
1485126288,3,3
1485137849,7,8
1485141665,1,2
1485149317,2,387
1485156993,1,0
1485164667,4,0
1485168522,1,0
1485187731,9,0
1485203065,1,0
1485206916,2,0
1485218447,4,0
1485222289,1,0
1485226127,3,0
1485237705,4,0
1485241499,1,0
1485249189,1,0
1485253010,1,0
