DateTime,AddedIPs,RemovedIPs
1485766603,266,267
1485770512,107,107
1485774287,275,275
1485778147,113,114
1485781969,366,366
1485785786,450,446
1485790126,451,451
1485793998,449,451
1485797802,100,103
1485801657,108,112
1485805465,103,112
1485809333,22,26
1485820914,21,38
1485828527,6,20
1485832366,8,14
1485836461,6,13
1485840262,1,9
1485844103,3,12
1485847983,0,2
1485851818,4,26
1485855641,6,8
1485859474,4,19
1485863817,4,14
1485871742,7,30
1485875564,5,17
1485883552,10,35
1485887315,9,18
1485891167,11,24
1485894997,9,20
1485898833,29,35
1485902682,6,11
1485906509,4,5
1485910344,14,20
1485914177,7,13
1485922246,14,7
1485926221,10,2
1485930056,12,11
1485933902,11,3
1485937708,10,4
1485941560,11,2
1485945394,10,7
1485949494,9,2
1485953311,17,8
1485957158,3,5
1485960996,8,7
1485964904,11,24
1485968688,6,9
1485972540,14,7
1485976376,5,3
1485980232,10,11
1485984072,6,7
1485987886,7,15
1485991733,10,7
1485995588,16,10
1485999402,14,8
1486003249,3,6
1486007074,12,5
1486010913,8,11
1486014756,107,59
1486018600,107,71
1486022521,107,58
1486026538,256,198
1486030376,355,351
1486034460,448,448
1486038347,446,449
1486042121,448,446
1486045945,450,449
1486049813,126,126
1486053632,449,450
1486057471,449,449
1486061319,451,450
1486065176,407,408
1486069017,78,80
1486072954,120,121
1486076759,104,106
1486080522,102,104
1486084372,61,57
1486088449,451,447
1486092273,128,131
1486096107,135,137
1486099963,443,439
1486103800,150,151
1486107625,218,217
1486111480,245,246
1486115319,108,109
1486119155,153,154
1486122981,241,238
1486126924,95,96
1486130683,448,447
1486134545,449,448
1486138367,449,449
1486142465,368,368
1486146286,175,176
1486150116,141,142
1486153992,141,143
1486157945,28,34
1486161634,9,11
1486165487,60,61
1486169303,67,66
1486173412,16,20
1486177328,3,3
1486181079,4,11
1486184939,7,7
1486188761,59,78
1486192859,49,54
1486196676,27,39
1486200520,4,4
1486204354,3,16
1486208223,6,7
1486212051,49,72
1486215879,51,48
1486223567,18,28
1486231329,13,18
1486238945,84,72
1486246630,25,27
1486254777,20,27
1486258604,56,39
1486270135,24,33
1486277793,4,25
1486285724,7,28
1486289573,5,7
1486293407,6,12
1486301071,5,8
1486304946,8,23
1486308750,83,88
1486312787,202,120
1486316686,364,283
1486320525,447,442
1486324370,449,448
1486328201,448,449
1486332103,450,449
1486335887,267,266
1486339736,451,451
1486343822,451,451
1486347660,451,451
1486351475,317,317
1486355320,212,212
1486359171,186,187
1486363129,448,447
1486366859,212,212
1486370667,446,447
1486374508,426,425
1486378366,381,384
1486382189,215,214
1486386106,386,384
1486389893,308,309
1486393735,450,449
1486397560,450,450
1486401655,451,451
1486405500,277,278
1486409317,223,224
1486413167,110,113
1486417007,14,14
1486420845,12,16
1486424673,15,22
1486428506,9,12
1486432349,19,29
1486436191,15,25
1486440098,5,13
1486443883,6,18
1486447735,6,8
1486451573,7,34
1486455423,2,2
1486459279,6,21
1486466923,10,24
1486478426,17,73
1486489965,17,23
1486493781,5,9
1486497717,5,13
1486501478,3,4
1486505327,2,4
1486513021,13,26
1486524516,9,24
1486528378,2,6
1486539650,13,25
1486543475,4,5
1486551293,12,14
1486555008,6,20
1486562933,13,18
1486574704,19,14
1486590028,20,15
1486593866,6,4
1486605394,13,33
1486609322,3,16
1486613082,4,13
1486624862,20,19
1486628674,78,44
1486632536,87,64
1486636356,93,14
1486640090,312,218
1486643805,298,282
1486647654,435,403
1486651478,424,435
1486655330,446,429
1486659153,433,428
1486663003,90,92
1486666913,451,449
1486670943,450,450
1486675022,451,451
1486678861,419,451
1486682559,99,144
1486686266,96,137
1486690097,70,107
1486693946,94,106
1486697794,256,183
1486701635,351,307
1486705478,79,78
1486709312,74,67
1486713173,409,371
1486717351,428,424
1486721094,70,70
1486724956,338,372
1486728774,103,131
1486732600,96,135
1486736469,307,282
1486740267,97,108
1486744120,418,359
1486747987,423,418
1486751811,428,423
1486755626,442,431
1486759472,100,101
1486763317,85,84
1486767161,136,131
1486771014,42,46
1486774954,25,33
1486778682,6,9
1486782531,8,17
1486786370,10,11
1486790204,7,21
1486794160,9,12
1486797905,10,29
1486801723,2,4
1486805576,11,24
1486809406,11,13
1486813227,9,30
1486817069,12,26
1486821184,10,14
1486825022,12,35
1486828911,4,9
1486832683,43,43
1486836516,18,22
1486844217,10,20
1486848053,13,17
1486851876,7,35
1486855740,6,10
1486859574,5,6
1486863399,10,30
1486867239,2,1
1486871072,24,22
1486874921,2,3
1486878769,0,2
1486882597,13,36
1486886504,3,4
1486890541,4,41
1486894391,2,0
1486898238,34,27
1486902075,71,19
1486905881,41,6
1486909730,10,15
1486913727,3,0
1486921238,67,10
1486925084,20,10
1486928906,10,0
1486932778,6,0
1486940543,42,12
1486944557,19,8
1486948378,7,13
1486952490,95,103
1486956278,131,119
1486960129,167,119
1486963986,344,333
1486967811,428,425
1486971630,450,449
1486975487,450,450
1486979323,451,451
1486983159,275,277
1486987022,388,388
1486990920,450,448
1486994945,450,451
1486998652,451,450
1487002625,274,274
1487006471,170,174
1487010299,155,155
1487014146,146,149
1487017979,277,274
1487021820,352,349
1487025658,126,126
1487029476,197,196
1487033324,449,449
1487037156,236,236
1487040987,196,197
1487044905,345,344
1487048667,149,150
1487052549,269,274
1487056228,232,230
1487060213,259,260
1487064053,450,446
1487068003,451,450
1487071726,451,451
1487075571,404,406
1487079426,170,172
1487083231,126,136
1487087299,170,163
1487091168,17,17
1487095010,50,48
1487098929,49,54
1487102681,8,10
1487106522,8,13
1487110380,2,9
