DateTime,AddedIPs,RemovedIPs
1487008582,0,1
1487011709,0,7
1487012482,0,3
1487013150,0,6
1487013849,0,1
1487014589,0,1
1487020094,0,1
1487038106,0,1
1487040970,0,2
1487043161,0,1
1487043851,1,0
1487045294,0,1
1487048905,0,1
1487051061,0,1
1487054650,0,2
1487073415,1,0
1487076983,0,2
1487079883,0,2
1487081297,0,1
1487085608,0,1
1487087047,0,1
1487090655,0,1
1487091391,0,68
1487103636,0,1
1487111803,1,0
1487113950,1,0
1487119218,0,1
1487121867,0,1
1487127149,1,0
1487133405,1,0
1487161235,0,1
1487167717,0,16
1487168447,0,3
1487169869,1,2
1487172297,0,1
1487172984,1,0
1487176117,0,1
1487176809,0,15
1487177575,22,0
1487178518,1,78
1487179217,37,0
1487179964,2,13
1487180649,3,19
1487181400,35,5
1487182103,0,2
1487182830,11,19
1487183579,0,29
1487184258,0,2
1487184980,0,21
1487185707,44,0
1487186426,2,0
1487187667,25,5
1487188340,11,1
1487189073,11,1
1487189776,32,0
1487190504,14,2
1487191219,15,0
1487191971,37,2
1487192679,7,0
1487193387,14,2
1487194122,9,1
1487195541,0,3
1487196280,0,1
1487197702,0,1
1487198430,0,2
1487199405,0,1
1487200121,0,2
1487201562,0,1
1487203010,0,74
1487205857,0,1
1487207307,0,1
1487208029,0,1
1487211628,0,1
1487212339,0,2
1487213080,0,3
1487213784,0,6
1487215229,0,3
1487215950,0,1
1487216658,0,1
1487217379,0,2
1487218092,0,4
1487218840,0,4
1487219551,0,1
1487220266,0,3
1487220999,0,5
1487221714,0,8
1487222438,0,1
1487223144,0,5
1487223858,0,2
1487224589,0,2
1487225293,0,4
1487226038,0,1
1487226753,0,1
1487227462,0,1
1487228171,0,6
1487228913,0,4
1487231800,0,5
1487232518,0,2
1487233496,0,4
1487234442,0,1
1487235140,0,1
1487235874,0,4
1487236841,0,1
1487237545,0,3
1487238262,0,3
1487238971,0,2
1487239703,0,2
1487241145,0,1
1487241858,0,1
1487242571,0,1
1487243294,0,7
1487244745,0,5
1487245462,0,4
1487246192,0,1
1487246913,0,1
1487248360,0,1
1487249816,0,3
1487251229,0,5
1487251940,0,3
1487253373,0,4
1487254861,0,3
1487255548,0,402
1487257729,1,0
1487259849,0,3
1487260606,0,1
1487262021,0,1
1487262736,0,1
1487263468,0,4
1487264193,0,6
1487264916,0,3
1487265874,0,7
1487266581,0,2
1487267330,0,3
1487269003,0,8
1487269723,0,3
1487270438,0,4
1487271140,0,7
1487271867,0,2
1487272573,0,4
1487273308,0,4
1487274018,0,1
1487274741,0,3
1487275479,0,2
1487276187,0,3
1487276903,0,4
1487277617,0,4
1487278352,0,5
1487279062,0,4
1487280491,0,3
1487281251,0,3
1487281941,0,4
1487282671,0,2
1487283372,0,1
1487284824,0,3
1487285550,0,3
1487286256,0,1
1487286991,0,2
