DateTime,AddedIPs,RemovedIPs
1482904885,0,3
1482908488,2,0
1482912088,1,0
1482915688,1,1
1482922887,2,0
1482926485,0,1
1482930086,1,1
1482937288,1,2
1482944486,0,2
1482951689,1,4
1482955284,1,0
1482958887,1,0
1482969686,0,1
1482976893,2,0
1482980492,1,1
1482987691,1,0
1482991290,2,0
1482994893,0,2
1483002092,2,3
1483005690,1,2
1483009293,2,0
1483012895,3,0
1483016491,0,2
1483023690,0,2
1483027293,0,3
1483030913,1,0
1483034493,2,1
1483038092,1,0
1483041692,3,0
1483045292,1,0
1483048892,0,2
1483052494,0,2
1483056091,1,2
1483059686,1,0
1483066887,1,0
1483070486,2,1
1483074088,2,1
1483077686,1,0
1483081285,2,0
1483084887,0,3
1483088517,1,0
1483092086,0,1
1483095686,0,2
1483102887,1,2
1483106488,1,0
1483110088,1,2
1483117286,0,1
1483124488,0,1
1483128086,2,0
1483131687,5,0
1483135288,2,1
1483142487,0,2
1483146087,0,5
1483149687,0,2
1483156888,5,0
1483171287,1,2
1483178485,0,1
1483182087,0,2
1483185688,1,1
1483189287,3,1
1483192887,1,0
1483200087,2,0
1483203689,2,1
1483210888,0,1
1483214487,1,1
1483218087,1,3
1483221688,1,0
1483225286,1,2
1483232487,1,0
1483236086,0,2
1483239687,1,1
1483243287,1,0
1483246886,1,0
1483250488,0,1
1483254089,2,0
1483257687,0,1
1483261288,1,1
1483264887,2,1
1483268486,1,4
1483272087,2,0
1483275689,1,1
1483279289,1,0
1483282887,2,0
1483286486,0,2
1483293687,0,2
1483297286,2,2
1483304614,1,2
1483308085,1,0
1483311687,0,2
1483315289,1,0
1483318887,0,1
1483322486,2,0
1483326087,1,0
1483329688,0,2
1483333289,3,0
1483336887,2,1
1483340487,0,1
1483344087,1,0
1483347687,1,1
1483351287,1,0
1483354888,1,0
1483362087,0,1
1483365686,1,2
1483369287,1,2
1483372888,2,1
1483380087,0,1
1483383687,0,2
1483387287,1,2
1483390887,0,1
1483398087,1,1
1483401688,1,0
1483405281,1,0
1483408881,0,1
1483419681,2,0
1483423281,1,1
1483426880,1,0
1483434081,0,2
1483437682,1,1
1483441280,1,0
1483448481,0,1
1483452080,0,2
1483455680,1,2
1483459280,2,0
1483462882,1,0
1483470080,0,1
1483473681,0,2
1483477280,2,1
1483480881,1,0
1483484481,2,0
1483488081,2,0
1483495288,1,0
1483498886,0,1
1483502485,0,4
1483506088,2,0
1483509823,3,0
1483513288,0,1
1483520493,2,3
1483524087,0,2
1483527690,2,0
1483535047,1,2
1483538487,1,0
1483545942,1,0
1483549305,1,1
1483552887,0,2
1483556487,0,1
1483560089,1,0
1483563688,0,2
1483567289,1,0
1483570903,2,0
1483578135,0,1
1483581688,2,1
1483585287,1,0
1483588887,1,3
1483592488,0,1
1483596087,0,2
1483599687,1,1
1483603292,4,0
1483606887,1,0
1483614122,2,1
1483617830,1,3
1483621413,1,2
1483628486,2,2
1483635686,0,1
1483639286,0,1
1483642886,1,1
1483646486,0,1
1483650088,1,0
1483653687,1,1
1483657287,0,1
1483664490,1,2
1483668087,1,1
1483675287,1,0
1483678886,0,1
1483686089,2,0
1483689687,0,1
1483693287,1,0
1483696888,1,0
1483700487,0,2
1483704089,1,0
1483707705,1,1
1483711287,0,1
1483714888,1,0
1483718487,1,1
1483722090,0,1
1483725696,0,1
1483729364,1,1
1483732889,3,1
1483736522,1,0
1483740088,1,1
1483743686,1,1
1483747288,0,2
1483750885,2,0
1483758088,2,0
1483761687,0,1
1483765286,0,2
1483768933,2,0
1483772490,0,1
1483779750,1,3
1483783292,2,1
1483790491,1,0
1483794149,1,2
1483797688,0,2
1483801287,2,0
1483805017,3,1
1483808494,0,1
1483812087,1,0
1483815688,0,1
1483822887,1,0
1483826503,0,1
1483833687,1,0
1483851687,1,1
