DateTime,Entries,UniqueIPs
1487350720,37429,37429
1487351559,37636,37636
1487352515,37827,37827
1487353504,37650,37650
1487354315,37770,37770
1487355308,37978,37978
1487356111,38189,38189
1487357104,38194,38194
1487357913,38157,38157
1487359658,38601,38601
1487360705,38579,38579
1487361513,38553,38553
1487362505,38622,38622
1487363311,38649,38649
1487364305,38369,38369
1487365113,38291,38291
1487366280,38308,38308
1487367304,38111,38111
1487367728,38065,38065
1487368710,37960,37960
1487369704,38010,38010
1487370515,38048,38048
1487371482,37772,37772
1487372312,37695,37695
1487373157,37736,37736
1487374123,37787,37787
1487376027,37501,37501
1487377706,37566,37566
1487378704,37358,37358
1487379504,37232,37232
1487380444,37245,37245
1487381306,37282,37282
1487382283,37060,37060
1487383112,36916,36916
1487384104,36952,36952
1487384905,36979,36979
1487385725,36771,36771
1487386564,36800,36800
1487387404,36731,36731
1487388499,36777,36777
1487389504,36464,36464
1487390312,36417,36417
1487391304,36479,36479
1487392096,36562,36562
1487392926,36342,36342
1487393905,36295,36295
1487395204,36380,36380
1487396105,36265,36265
1487397364,36233,36233
1487398204,36134,36134
1487399104,36177,36177
1487400004,35952,35952
1487401105,35847,35847
1487402044,35876,35876
1487402894,35912,35912
1487403905,35664,35664
1487404975,35555,35555
1487406008,35615,35615
1487406484,35641,35641
1487408309,35296,35296
1487409305,35357,35357
1487410205,35171,35171
1487410931,35146,35146
1487411906,34998,34998
1487412905,35027,35027
1487413684,35059,35059
1487414602,34839,34839
1487415505,34733,34733
1487416805,34789,34789
1487417620,34617,34617
1487418127,34565,34565
1487419010,34612,34612
1487419878,34483,34483
1487420885,34538,34538
1487421904,34098,34098
1487423106,34024,34024
1487424005,34070,34070
1487424905,33807,33807
1487425748,33770,33770
1487427874,33708,33708
1487429704,33385,33385
1487431207,33160,33160
1487432528,32782,32782
1487433481,32873,32873
1487434504,32733,32733
1487435284,32829,32829
1487436124,32544,32544
1487437105,32424,32424
1487438045,32461,32461
1487438877,32511,32511
1487439904,32233,32233
1487441404,32170,32170
1487442475,32223,32223
1487443504,31923,31923
1487445245,31868,31868
1487446074,31928,31928
1487447652,31641,31641
1487448604,31545,31545
1487449672,31594,31594
1487450824,31331,31331
1487451745,31182,31182
1487452645,31213,31213
1487453548,31032,31032
1487454488,31013,31013
1487455286,30886,30886
1487456044,30915,30915
1487456868,30953,30953
1487457904,30722,30722
1487458827,30605,30605
1487459645,30646,30646
1487460466,30684,30684
1487461505,30416,30416
1487462164,30444,30444
1487463324,30363,30363
1487464695,30234,30234
1487465765,30211,30211
1487466605,30082,30082
1487467665,30123,30123
1487468524,29927,29927
1487469470,29965,29965
1487470414,29838,29838
1487471273,29870,29870
1487472085,29633,29633
1487473051,29664,29664
1487474105,29554,29554
1487475005,29301,29301
1487475908,29187,29187
1487476758,29027,29027
1487477705,29102,29102
1487478484,29167,29167
1487479325,29085,29085
1487480269,29267,29267
1487481304,29358,29358
1487482205,29347,29347
1487482926,29399,29399
1487483855,29557,29557
1487484904,29675,29675
1487485804,29630,29630
1487486708,29859,29859
1487487904,29893,29893
1487488804,30093,30093
1487489629,29997,29997
1487490125,30073,30073
1487491037,30256,30256
1487492045,30095,30095
1487492884,30201,30201
1487493908,29924,29924
1487495644,29966,29966
1487496484,30092,30092
1487498268,30240,30240
1487499224,30260,30260
1487500049,30452,30452
1487500929,30468,30468
1487501820,30655,30655
1487503649,30765,30765
1487504707,30529,30529
1487506205,30519,30519
1487507247,30666,30666
1487508128,30136,30136
1487508958,30273,30273
1487509805,29983,29983
1487510844,30169,30169
1487511729,29762,29762
1487512659,29915,29915
1487513705,29350,29350
1487514484,29392,29392
1487516104,28733,28733
1487517305,28438,28438
1487518805,27997,27997
1487519705,28167,28167
1487520575,27943,27943
1487521563,28105,28105
1487523650,27427,27427
1487524504,27623,27623
1487525405,27177,27177
1487526233,27076,27076
1487527034,27222,27222
1487528043,27017,27017
1487529005,26556,26556
1487529864,26534,26534
1487531033,26291,26291
1487532007,26470,26470
1487533205,26545,26545
1487534240,26729,26729
1487535305,26809,26809
1487536084,26844,26844
1487536927,26837,26837
1487537832,26903,26903
1487538909,26919,26919
1487539805,26893,26893
1487540709,26941,26941
1487541763,27029,27029
1487542755,27150,27150
