DateTime,Entries,UniqueIPs
1485120494,1037,1037
1485121317,1032,1032
1485122119,1033,1033
1485123021,1028,1028
1485123260,1029,1029
1485124223,1022,1022
1485124972,1025,1025
1485126927,1021,1021
1485127717,1024,1024
1485128750,1008,1008
1485130522,1003,1003
1485131719,1006,1006
1485132975,1009,1009
1485133816,999,999
1485134665,1003,1003
1485136605,1001,1001
1485138015,1001,1001
1485139516,990,990
1485140639,987,987
1485142083,995,995
1485145217,986,986
1485146535,978,978
1485147564,981,981
1485148524,984,984
1485149424,978,978
1485151517,971,971
1485152424,972,972
1485152897,971,971
1485154013,976,976
1485155118,979,979
1485155655,982,982
1485156456,987,987
1485158030,974,974
1485159314,968,968
1485160357,965,965
1485161714,971,971
1485162621,969,969
1485163532,973,973
1485164540,963,963
1485165753,957,957
1485166706,960,960
1485168136,958,958
1485168994,963,963
1485169819,954,954
1485171026,946,946
1485171922,941,941
1485173416,931,931
1485174625,928,928
1485176722,940,940
1485177808,948,948
1485178849,937,937
1485179718,940,940
1485180914,934,934
1485181826,932,932
1485182715,941,941
1485184215,949,949
1485185115,950,950
1485186025,943,943
1485186977,946,946
1485187817,942,942
1485188898,948,948
1485189739,938,938
1485190849,935,935
1485191722,937,937
1485192497,938,938
1485193329,930,930
1485194551,925,925
1485195627,930,930
1485196514,926,926
1485197714,930,930
1485198621,927,927
1485199826,923,923
1485200540,922,922
