DateTime,AddedIPs,RemovedIPs
1486159842,17,61
1486163442,10,67
1486167039,20,77
1486170635,17,77
1486174229,14,94
1486177829,16,86
1486181419,12,102
1486185016,17,60
1486188614,6,71
1486192209,7,73
1486195807,8,75
1486199403,21,83
1486203003,23,78
1486206599,18,75
1486210196,18,68
1486213794,12,63
1486217391,22,62
1486220987,23,74
1486224588,18,55
1486228182,14,59
1486231781,23,46
1486235379,21,69
1486238978,14,58
1486242574,17,39
1486246173,15,51
1486249771,16,54
1486253371,21,49
1486256969,11,63
1486260565,14,77
1486264161,13,61
1486267761,15,54
1486271355,14,63
1486274953,9,71
1486278550,13,73
1486282148,14,87
1486285743,22,87
1486289340,14,85
1486292932,7,107
1486296528,10,117
1486300124,15,94
1486303720,9,92
1486307314,7,96
1486310913,11,88
1486314508,20,114
1486318105,14,83
1486321698,9,98
1486325296,14,109
1486328889,16,93
1486332483,16,118
1486336080,7,106
1486339674,12,97
1486343271,17,77
1486346867,10,113
1486350459,8,104
1486354055,12,111
1486357651,11,92
1486361246,13,104
1486364840,13,108
1486368434,10,122
1486372030,18,110
1486375623,16,124
1486379217,12,123
1486382816,25,117
1486386411,15,136
1486390002,15,118
1486393597,30,118
1486397190,17,124
1486400787,26,112
1486404383,13,101
1486407978,11,122
1486411573,24,113
1486415169,11,85
1486418764,24,93
1486422361,9,96
1486425955,15,106
1486429552,23,91
1486433148,13,83
1486436743,20,83
1486440340,15,79
1486443935,7,81
1486447535,9,52
1486451130,8,72
1486454729,7,54
1486458327,15,45
1486461927,19,50
1486465521,7,58
1486469121,22,57
1486472721,61,56
1486476320,36,53
1486479919,38,57
1486483519,23,63
1486487116,25,40
1486490715,24,42
1486494304,15,51
1486497903,16,52
1486501501,31,36
1486505111,17,36
1486508701,18,40
1486512301,28,46
1486515896,15,48
1486519497,18,39
1486523093,10,42
1486526694,14,43
1486530291,24,37
1486533891,17,35
1486537491,14,33
1486541090,12,39
1486544688,19,32
1486548288,25,28
1486551886,10,30
1486555485,14,44
1486559084,14,31
1486562685,13,30
1486566283,19,40
1486569883,10,27
1486573482,28,47
1486577081,13,21
1486580682,22,29
1486584279,16,34
1486587880,30,21
1486591479,22,26
1486595080,15,35
1486598679,17,28
1486602278,13,20
1486605881,17,22
1486609477,25,30
1486613077,8,28
1486616674,9,24
1486620277,17,27
1486623875,12,26
1486627474,18,27
1486631075,12,24
1486634675,16,25
1486638272,7,34
1486641872,12,30
1486645471,13,20
1486649070,18,30
1486652671,23,18
1486656269,10,18
1486659869,13,29
1486663470,20,41
1486667068,12,25
1486670668,16,18
1486674270,28,33
1486677866,19,22
1486681467,23,39
1486685066,19,19
1486688670,25,23
1486692266,13,31
1486695863,15,26
1486699465,9,20
1486703063,24,28
1486706662,13,12
1486710263,6,22
1486713861,16,23
1486717462,18,22
1486721061,17,16
1486724662,8,21
1486728263,13,17
1486731862,16,14
1486735461,14,21
1486739062,32,19
1486742663,18,25
1486746263,14,32
1486749861,17,29
1486753462,17,27
1486757059,16,16
1486760660,18,20
1486764261,13,21
1486767858,11,13
1486771458,6,24
1486775059,25,19
1486778659,19,23
1486782260,14,13
1486785858,21,15
1486789459,8,19
1486793060,6,16
1486796660,8,13
1486800258,10,9
1486803859,19,30
1486807458,17,14
1486811060,11,20
1486814657,17,20
1486818256,14,18
1486821856,11,20
1486825457,13,22
1486829055,23,25
1486832656,18,17
1486836254,12,22
1486839854,14,21
1486843455,14,12
1486847053,25,30
1486850655,13,15
1486854257,12,17
1486857853,9,22
1486861452,9,21
1486865052,13,20
1486868652,13,16
1486872251,11,24
1486875850,5,17
1486879451,6,14
1486883052,26,7
1486886650,19,28
1486890249,9,24
1486893851,14,18
1486897451,14,5
1486901051,17,17
1486904653,14,17
1486908251,19,10
1486911850,12,10
1486915449,9,10
1486919051,7,17
1486922648,17,19
1486926250,8,14
1486929851,13,19
1486933450,14,13
1486937051,11,9
1486940650,16,15
1486944249,10,14
1486947849,14,25
1486951448,16,15
1486955050,15,15
1486958651,16,16
1486962248,7,25
1486965849,15,17
1486969447,12,14
1486973047,8,11
1486976648,17,27
1486980246,5,13
1486983847,16,18
1486987448,14,25
1486991049,26,15
1486994649,15,25
1486998247,7,19
1487001846,13,20
1487005445,18,30
1487009046,6,28
1487012646,10,10
1487016247,10,29
1487019845,11,19
1487023445,15,21
1487027043,12,9
1487030644,11,18
1487034243,12,21
1487037842,14,17
1487041441,7,24
1487045042,11,18
1487048641,26,5
1487052242,9,10
1487077415,7,10
1487081047,85,126
1487084641,13,31
1487088242,13,15
1487091844,10,27
