DateTime,AddedIPs,RemovedIPs
1487904721,0,1
1487905321,0,5
1487907722,1,2
1487908921,2,1
1487910122,2,1
1487910722,2,2
1487911321,0,3
1487912522,0,1
1487913722,0,2
1487914921,1,0
1487916122,0,1
1487917321,0,2
1487919722,1,4
1487920322,10,0
1487920921,3,4
1487922122,3,0
1487923322,0,1
1487923921,1,0
1487924522,1,2
1487925721,1,0
1487926322,0,1
1487927522,0,2
1487928121,3,0
1487929322,0,1
1487929921,0,1
1487931722,4,0
1487932321,2,5
1487932922,3,0
1487933522,0,1
1487934122,0,6
1487934722,0,5
1487935321,1,4
1487935922,3,0
1487936521,1,0
1487937121,0,5
1487937722,0,2
1487938922,1,4
1487940722,0,2
1487941322,0,4
1487942522,1,1
1487943722,6,2
1487944921,4,5
1487946122,3,0
1487946722,1,3
1487947922,5,2
1487948521,1,2
1487949122,1,0
1487949722,2,7
1487950321,1,2
1487950922,3,0
1487952122,1,5
1487953321,1,4
1487953922,1,0
1487954521,1,0
1487955122,0,2
1487955721,0,2
1487956322,0,2
1487956922,2,0
1487957521,2,6
1487958122,1,0
1487958722,0,2
1487959323,0,2
1487959921,1,0
1487960521,4,1
1487961121,1,0
1487964121,0,2
1487964721,0,3
1487965321,1,0
1487965922,0,4
1487966521,1,1
1487967122,4,0
1487967722,1,2
1487968322,0,4
1487969521,6,2
1487970122,2,7
1487971331,0,2
1487972526,5,0
1487973726,5,3
1487974922,2,1
1487976721,3,1
1487977321,4,0
1487977922,8,0
1487978522,30,3
1487979121,10,0
1487979721,24,0
1487980322,13,1
1487980922,20,4
1487981522,31,0
1487982121,22,3
1487982721,5,4
1487983322,6,0
1487983922,7,4
1487984521,14,0
1487985122,12,0
1487985722,4,0
1487986922,6,4
1487987521,10,1
1487988122,5,2
1487988722,5,0
1487989321,2,1
1487990521,29,0
1487991121,2,0
1487991721,3,1
1487992322,2,2
1487992921,1,0
1487993521,38,0
1487994122,1,2
1487994722,0,1
1487995321,1,0
1487995923,12,0
1487996522,11,0
