DateTime,AddedIPs,RemovedIPs
1486233603,50,48
1486237443,56,53
1486241523,46,58
1486245362,43,61
1486249209,45,66
1486251123,33,60
1486255213,103,67
1486259043,51,67
1486262882,56,62
1486266723,80,93
1486270809,92,95
1486272724,81,81
1486276564,59,48
1486280413,42,40
1486284254,56,37
1486288322,59,49
1486294324,106,74
1486298404,53,49
1486302245,59,48
1486306566,53,48
1486310404,46,47
1486312323,47,43
1486316164,51,51
1486320003,48,68
1486324082,73,40
1486327922,51,76
1486331763,41,77
1486335605,58,81
1486337523,41,71
1486341602,77,65
1486345682,64,48
1486349523,49,56
1486353363,87,92
1486357205,94,102
1486359122,70,84
1486362964,69,42
1486366814,62,46
1486370883,44,39
1486374722,50,43
1486378563,52,44
1486382405,53,48
1486384322,46,59
1486388403,51,43
1486392243,48,51
1486396090,59,68
1486399923,55,41
1486405923,88,78
1486409763,61,60
1486413617,63,68
1486417443,49,62
1486421283,47,71
1486425123,50,66
1486429207,76,51
1486431123,51,63
1486434963,40,67
1486438813,108,83
1486442882,96,99
1486446723,78,87
1486450563,173,161
1486452482,225,204
1486454406,52,53
1486456323,53,52
1486458242,92,81
1486460162,61,46
1486464004,49,37
1486467843,41,36
1486470015,36,41
1486471923,68,75
1486475763,57,41
1486479606,47,57
1486481524,59,47
1486485617,51,49
1486489443,51,66
1486493524,52,56
1486497363,67,56
1486501206,57,77
1486503123,55,73
1486508884,52,55
1486510813,45,75
1486514884,86,75
1486518725,56,72
1486522565,43,65
1486526408,102,108
1486528322,91,90
1486532403,76,81
1486536243,66,48
1486540083,51,48
1486543924,71,43
1486547762,45,37
1486551609,53,48
1486553524,52,56
1486557364,52,50
1486561204,55,47
1486565044,54,48
1486569125,55,62
1486572975,63,55
1486575124,58,58
1486578963,50,57
1486582804,64,47
1486586883,57,72
1486590723,62,70
1486596483,41,72
1486598406,48,78
1486600325,84,70
1486604403,70,84
1486606324,123,111
1486608243,48,68
1486612092,99,90
1486615924,99,101
1486619765,75,85
1486623606,79,58
1486625523,133,144
1486627685,180,164
1486629619,59,33
1486633442,39,40
1486637282,43,45
1486641122,43,53
1486645205,47,44
1486647126,52,51
1486650964,38,64
1486654804,57,40
1486658645,62,48
1486662484,65,47
1486666324,54,57
1486672084,58,48
1486674009,45,66
1486675923,55,68
1486679763,41,76
1486683603,54,67
1486687442,84,68
1486691763,60,60
1486697524,47,63
1486699443,83,82
1486701364,97,99
1486705203,87,94
1486709044,75,54
1486713123,50,41
1486717216,44,44
1486721043,59,53
1486722962,54,42
1486726803,51,49
1486730643,50,38
1486734482,64,57
1486738323,49,54
1486742172,53,52
1486746017,54,47
1486747925,53,57
1486752003,55,60
1486755843,53,61
1486759924,44,61
1486763764,45,58
1486767606,40,61
1486771684,45,54
1486773616,83,56
1486777442,46,59
1486781282,47,61
1486787044,87,98
1486790883,91,83
1486792805,74,84
1486794964,74,52
1486798803,46,50
1486802643,45,32
1486806482,60,37
1486810323,40,41
1486814405,51,46
1486818242,53,47
1486820162,53,44
1486824004,36,53
1486827842,42,47
1486831690,63,41
1486835523,48,52
1486839364,40,45
1486843205,47,52
1486845122,50,47
1486849204,46,59
1486853043,46,66
1486856882,44,53
1486860735,71,61
1486864563,55,50
1486868405,50,64
1486872485,81,97
1486874403,81,89
1486878243,71,69
1486882323,66,45
1486884243,45,66
1486886173,108,91
1486890005,55,32
1486891923,52,33
1486895764,54,39
1486899604,44,41
1486903442,46,67
1486907283,82,40
1486914974,77,88
1486918810,52,50
1486920723,50,50
1486924564,45,53
1486928403,42,53
1486932242,50,46
1486936564,36,55
1486940410,48,69
1486942322,50,74
1486946403,72,69
1486950243,51,52
1486954323,46,54
1486956245,83,89
1486962007,98,105
1486963935,70,67
1486967764,78,52
1486971604,50,53
1486975445,52,34
1486979524,35,40
1486983363,36,41
1486987444,53,45
1486989363,36,39
1486993203,48,44
1486997282,30,39
1487001377,59,31
1487005205,52,51
1487007122,46,381
1487009282,340,0
1487011203,45,43
1487015043,55,61
1487018883,66,73
1487022722,53,53
1487026564,53,74
1487030405,48,71
1487032322,80,54
1487036172,59,70
1487040002,54,65
1487043842,93,96
1487047938,103,102
1487051762,59,70
1487055605,77,54
1487057522,61,61
1487061603,51,35
1487065443,45,49
1487069524,31,36
1487073374,55,48
1487077205,45,53
1487081043,51,41
1487082963,45,49
1487086804,48,48
1487090642,50,44
1487094483,73,46
1487098323,43,50
1487102173,53,44
1487106005,42,56
1487109843,54,45
1487111762,47,71
1487115603,49,58
1487119443,64,73
1487123284,50,58
1487127123,47,58
1487130973,86,109
1487134807,91,87
1487136723,70,66
1487140563,79,49
1487144403,53,67
1487150403,48,44
1487152324,58,53
1487158323,90,68
1487162162,34,48
1487167923,36,45
1487169843,55,48
1487173683,50,45
1487177537,58,48
1487181363,61,49
1487185205,58,57
1487187604,56,61
1487191442,50,58
1487195283,66,50
1487201283,57,77
1487203443,41,57
1487205362,78,68
1487209215,53,69
1487213042,50,65
1487216882,93,93
1487220723,82,92
1487224564,67,68
1487228405,78,59
1487232484,84,70
1487238243,61,56
1487242325,44,45
1487244242,45,44
1487246175,79,85
1487250007,49,38
1487253845,37,43
1487255764,39,35
1487259603,51,47
1487263443,48,42
1487267290,60,49
1487271607,46,48
1487275443,66,49
1487277363,51,45
1487281213,41,55
1487285043,50,65
1487288883,35,59
1487292723,78,66
1487296563,61,58
1487300407,37,56
1487304482,112,109
1487306403,85,109
1487310242,79,71
1487314082,75,58
1487319844,46,43
1487321784,52,40
1487325604,55,44
1487327523,36,41
1487331364,43,40
1487335203,47,50
1487339052,49,42
1487342882,45,41
1487346723,47,54
1487350579,56,43
1487354654,55,45
1487356563,37,63
1487360403,51,53
1487364243,46,52
1487368082,45,61
1487371922,43,70
1487375777,54,65
1487379606,84,44
1487381522,57,66
1487385363,79,66
1487391122,96,108
1487393042,88,99
1487396883,73,69
1487400723,67,50
1487404567,50,36
1487408406,36,50
1487410323,127,72
1487414163,48,47
1487418003,42,51
1487421842,52,41
1487425682,51,45
1487429524,53,43
1487433368,52,44
1487437205,52,44
1487441042,50,48
1487442963,35,53
1487446802,46,41
1487450642,37,48
1487454482,44,51
1487458323,32,49
1487462167,40,59
1487466006,86,61
1487469842,49,70
1487471762,51,62
1487475603,86,84
1487479442,86,107
1487483283,78,72
1487487124,78,53
1487490968,47,40
1487494805,49,36
1487496724,65,42
1487500802,48,36
1487505123,51,44
1487508976,56,46
1487512805,48,52
1487514724,53,54
1487518563,50,52
1487522403,53,53
1487526243,55,54
1487530082,56,48
1487533922,46,44
1487537777,46,61
1487541606,47,56
1487543522,38,62
1487547363,36,72
1487551203,84,54
1487555043,58,65
1487559123,54,71
1487562966,84,97
1487566806,83,82
