DateTime,AddedIPs,RemovedIPs
1485635073,3,0
1485654277,3,0
1485658107,4,0
1485661970,2,0
1485669705,1,0
1485673724,5,0
1485677826,5,0
1485681663,12,0
1485685492,3,0
1485689366,2,0
1485693205,1,0
1485697017,2,0
1485700846,3,0
1485704679,2,0
1485708519,4,0
1485712363,2,0
1485723887,2,0
1485727730,7,0
1485731573,3,0
1485735649,2,0
1485739718,7,0
1485743571,1,0
1485747413,7,2
1485751233,8,4
1485758912,4,6
1485762750,1,1
1485766601,2,2
1485770507,6,4
1485774284,2,3
1485778144,4,3
1485781964,2,1
1485785783,0,1
1485790123,3,3
1485793995,3,5
1485797800,3,4
1485805462,7,6
1485828525,1,1
1485832364,1,1
1485847981,1,0
1485855639,1,1
1485859472,2,1
1485863815,1,1
1485871740,2,0
1485875562,1,1
1485883551,1,3
1485887312,1,1
1485891164,0,1
1485894994,1,0
1485906506,11,8
1485914175,2,4
1485922244,3,5
1485926219,2,1
1485930054,2,2
1485933900,1,2
1485937706,3,4
1485941558,3,2
1485945392,4,5
1485949491,1,1
1485953308,1,3
1485960994,3,2
1485964902,2,3
1485968686,3,4
1485972538,0,1
1485976374,3,3
1485980230,2,1
1485984070,2,2
1485987883,1,1
1485991730,2,1
1485995584,3,1
1485999400,2,2
1486003247,1,2
1486007071,5,6
1486010911,2,2
1486014753,5,5
1486018598,10,8
1486022517,9,11
1486026534,5,6
1486030371,1,1
1486034457,3,3
1486038343,1,2
1486042117,3,4
1486045942,1,1
1486049811,4,4
1486053626,2,2
1486057468,1,2
1486061316,2,3
1486065173,1,3
1486069015,7,7
1486072951,6,5
1486076756,6,6
1486080519,4,2
1486084368,12,12
1486088446,4,4
1486092270,7,6
1486096105,3,4
1486099960,2,2
1486103798,5,5
1486107622,3,4
1486111478,4,3
1486115316,7,8
1486119152,6,3
1486122978,4,4
1486126921,7,5
1486138363,0,3
1486142461,6,4
1486146284,20,18
1486150112,17,13
1486153990,2,1
1486157942,3,2
1486165485,13,9
1486169301,22,18
1486173410,5,3
1486177325,1,1
1486181076,2,2
1486188759,5,6
1486192857,7,8
1486196673,3,1
1486204351,2,3
1486208220,1,2
1486212049,6,7
1486215877,7,10
1486223565,0,3
1486231327,0,1
1486238942,12,8
1486246627,3,3
1486254775,3,4
1486258602,11,5
1486270133,5,4
1486301069,1,1
1486304944,1,0
1486308748,2,4
1486312784,10,10
1486316684,4,5
1486320522,5,5
1486324367,6,6
1486328198,1,2
1486332100,1,1
1486335884,6,8
1486339733,0,1
1486343820,0,2
1486351472,6,8
1486355317,7,11
1486359168,12,9
1486363126,4,3
1486366854,8,8
1486370665,3,6
1486374505,9,6
1486378363,5,10
1486382185,11,12
1486386103,12,10
1486389890,12,15
1486393731,7,6
1486397557,4,4
1486401651,2,5
1486405497,17,16
1486409314,14,14
1486413165,12,9
1486417005,11,8
1486420842,4,4
1486424670,3,5
1486428503,5,3
1486432347,3,4
1486436188,4,6
1486440096,1,4
1486443881,0,3
1486451570,1,5
1486459277,2,5
1486466920,2,2
1486478424,1,9
1486486136,0,2
1486493779,1,1
1486497714,1,1
1486505325,2,3
1486513019,1,0
1486524514,2,2
1486528375,1,1
1486539648,2,0
1486551290,0,1
1486555006,1,1
1486562930,0,1
1486574702,0,2
1486590024,2,2
1486593863,3,4
1486605391,5,4
1486613080,2,2
1486624859,3,2
1486628672,8,11
1486632534,6,5
1486636353,3,7
1486640087,3,2
1486643802,8,15
1486647648,1,2
1486651474,2,1
1486655328,0,4
1486659150,1,1
1486663000,3,2
1486666911,3,3
1486670940,4,3
1486675018,5,4
1486678857,5,4
1486682556,3,3
1486686263,6,4
1486690095,5,3
1486693942,7,6
1486697791,2,1
1486701632,6,3
1486705474,2,3
1486709309,4,5
1486713168,1,1
1486717345,4,4
1486721091,4,4
1486724953,5,6
1486728769,2,4
1486732596,4,5
1486736464,3,3
1486740263,4,3
1486744117,2,0
1486747981,5,4
1486751806,2,3
1486755622,3,2
1486759469,10,10
1486763314,11,9
