DateTime,AddedIPs,RemovedIPs
1487552404,668,698
1487553305,795,938
1487554204,685,706
1487555104,725,774
1487556004,892,847
1487556903,869,765
1487557804,794,655
1487558704,944,872
1487559605,999,952
1487560504,872,980
1487561404,948,985
1487562304,842,854
1487563204,1021,986
1487564104,911,1010
1487565003,954,977
1487565904,1032,1014
1487566803,1243,1240
1487567704,1144,1111
1487568603,1192,1146
1487569504,827,783
1487570404,814,790
1487571303,930,859
1487572203,1186,1095
1487573104,898,797
1487574004,710,676
1487574903,861,977
1487575804,1040,1023
1487576704,996,983
1487577603,1269,1156
1487578504,1411,1311
1487579404,1383,1248
1487580303,1445,1392
1487581204,1497,1491
1487582104,1172,1152
1487583003,1172,1059
1487583903,1100,999
1487584804,959,909
1487585704,1273,1183
1487586604,1225,1064
1487587504,1263,1162
1487588405,1234,1172
1487589304,1225,1224
1487590204,1459,1501
1487591104,1833,1595
1487592005,1461,1374
1487592905,1669,1483
1487593805,1981,1972
1487594705,1384,1365
1487595605,1175,1174
1487596505,1056,1152
1487597404,2152,2249
1487598305,1927,1845
1487599204,1520,1550
1487600105,1658,1739
1487601004,1693,1642
1487601904,1644,1676
1487602804,1443,1476
1487603704,1321,1331
1487604604,1516,1356
1487605504,1414,1412
1487606404,1064,1066
1487607304,778,805
1487608204,650,679
1487609104,674,710
1487610004,1003,1020
1487610903,929,964
1487611804,801,807
1487612705,848,859
1487613604,819,849
1487614504,727,767
1487615404,936,966
1487616304,765,801
1487617204,777,761
1487618104,870,812
1487619004,578,574
1487619905,526,562
1487620804,486,558
1487621704,415,579
1487622604,392,454
1487623504,529,547
1487624404,443,471
1487625304,653,682
1487626204,570,607
1487627103,718,736
1487628003,1214,1189
1487628904,445,482
1487629803,384,409
1487630704,457,619
1487631604,461,513
1487632503,501,559
1487633404,481,499
1487634304,622,584
1487635204,1029,996
1487636104,628,721
1487637004,606,634
1487637903,637,645
1487638803,1009,969
1487639704,652,571
1487640604,691,611
1487641504,917,1236
1487642403,612,1420
1487643304,651,1138
1487644203,530,1305
1487645103,534,1275
1487646003,640,1351
1487646903,690,1073
1487647803,671,1060
1487648703,633,1206
1487649604,740,1158
1487650503,823,1098
1487651403,898,667
1487652304,883,580
1487653203,940,583
1487654104,813,792
1487655003,956,802
1487655904,648,685
1487656803,1082,743
1487657703,863,816
1487658604,725,648
1487659504,905,864
1487660404,1037,640
1487661304,934,717
1487662204,822,783
1487663104,938,522
1487664004,1274,531
1487664904,963,409
1487665805,845,413
1487666704,1163,333
1487667604,795,412
1487668504,566,444
1487669404,603,567
1487670304,978,544
1487671204,916,901
1487672104,982,988
1487673005,1139,978
1487673904,816,770
1487674804,1151,1100
1487675704,925,936
1487676604,1013,948
1487677504,711,736
1487678405,1779,1745
1487679304,1486,1480
1487680204,1101,1217
1487681104,1427,1758
1487682004,997,1017
1487682904,954,881
1487683804,1223,1218
1487684704,1287,1557
1487685604,1206,1249
1487686504,1263,1223
1487687404,996,879
1487688304,842,838
1487689204,2359,2270
1487690104,1042,1029
1487691004,1058,1028
1487691905,1074,1082
1487692805,1010,891
1487693704,1839,1655
1487694604,795,778
1487695505,1002,1082
1487696404,677,675
1487697304,890,879
1487698204,603,597
1487699105,546,538
1487700004,567,566
1487700904,590,607
1487701804,1017,982
1487702704,501,508
1487703605,575,598
1487704504,838,851
1487705404,720,723
1487706304,641,644
1487707204,662,685
1487708104,713,729
1487709004,700,694
1487709904,421,446
1487710803,434,461
1487711704,619,782
1487712604,1838,1790
1487713503,618,637
1487714404,565,601
1487715303,432,587
1487716204,477,550
1487717103,438,476
1487718003,370,402
1487718904,617,629
1487719804,589,633
1487720703,670,684
1487721603,505,585
1487722504,604,671
1487723404,730,1185
1487724303,591,1065
1487725204,773,1097
1487726103,1175,862
1487727004,984,817
1487727904,852,986
1487728804,839,1057
1487729704,641,1041
1487730603,606,1071
1487731504,569,891
1487732403,623,654
1487733304,1049,1499
1487734204,797,765
1487735103,732,1005
1487736004,721,851
1487736904,738,847
1487737804,821,1323
1487738704,916,622
1487739603,706,845
1487740504,942,618
1487741404,856,1079
1487742304,1034,1247
1487743204,879,1114
1487744104,881,1066
1487745004,621,855
1487745904,1182,1444
1487746803,714,939
1487747704,685,928
1487748603,725,831
1487749504,722,942
1487750404,640,856
1487751303,663,864
1487752203,723,823
1487753104,817,902
1487754003,624,812
1487754904,682,839
1487755804,927,1022
1487756703,835,979
1487757604,959,1043
1487758504,830,860
