DateTime,AddedIPs,RemovedIPs
1484909464,1,11
1484914866,1,8
1484919661,0,8
1484925659,1,27
1484931062,1,12
1484936464,8,14
1484941869,8,0
1484946664,2,18
1484952063,2,0
1484958060,1,10
1484964662,6,25
1484968863,1,9
1484974263,0,12
1484979663,0,18
1484985057,7,0
1484990455,0,20
1484996463,1,18
1485001259,3,20
1485012062,2,18
1485022259,2,20
1485027656,4,18
1485033659,3,0
1485039663,3,14
1485045062,1,28
1485049862,1,0
1485055258,0,1
1485061258,0,7
1485065462,1,23
1485071469,0,7
1485076859,6,4
1485085255,6,7
1485090652,1,10
1485093653,1,0
1485097856,0,6
1485102658,4,7
1485106856,1,8
1485112861,2,10
1485118260,1,3
1485124258,3,7
1485128462,5,30
1485133863,2,9
1485137459,3,0
1485141059,3,0
1485147058,2,10
1485151859,1,20
1485163260,1,18
1485186374,2,30
1485195372,1,25
1485205572,54,21
1485211570,6,0
1485222970,10,37
1485233172,4,0
1485244570,15,13
1485249371,1,7
1485263168,1,18
1485266771,1,9
1485294971,16,54
1485300372,2,6
1485306374,6,0
1485316572,2,38
1485321972,2,28
1485335771,3,29
1485350435,5,20
1485357035,0,17
1485363035,0,11
1485368435,148,13
1485374435,4,10
1485381035,1,5
1485388233,7,3
1485394834,20,41
1485407435,0,9
1485412236,6,18
1485417636,22,12
1485423032,10,10
1485427831,1,9
1485433831,4,0
1485439830,3,13
1485446430,3,17
1485451830,2,4
1485457229,1,6
1485462630,11,3
1485468030,8,7
1485473430,0,15
1485478831,3,15
1485484230,0,10
1485489630,2,10
1485494429,4,0
1485499830,0,17
1485505829,5,6
1485511230,9,0
1485516030,4,20
1485522029,2,6
1485527431,3,31
1485531630,0,14
1485537030,4,4
1485540624,1,0
1485546030,2,14
1485552030,1,7
1485557430,5,30
1485562831,10,0
1485568230,0,10
1485574231,3,12
1485579030,6,0
1485584429,2,31
1485589830,0,5
1485595230,1,17
1485600031,1,5
1485605431,3,8
1485611432,1,5
1485616832,1,9
1485622232,4,5
