DateTime,AddedIPs,RemovedIPs
1487628744,5,9
1487629470,2,0
1487630176,2,9
1487630909,4,0
1487631730,5,13
1487632342,4,0
1487633073,2,13
1487633779,5,0
1487634507,4,9
1487635286,6,2
1487635960,5,9
1487636653,3,0
1487637393,1,3
1487638103,4,2
1487638906,5,13
1487639539,4,0
1487640268,0,5
1487640978,2,2
1487641717,3,4
1487642485,2,2
1487643159,1,3
1487643855,6,8
1487644601,9,6
1487645295,4,4
1487646108,4,5
1487646761,3,1
1487647455,11,7
1487648186,8,8
1487648895,5,3
1487649697,5,2
1487650356,6,2
1487651069,0,10
1487651785,4,1
1487652517,0,4
1487653296,4,1
1487653951,5,7
1487654650,3,5
1487655392,1,3
1487656103,1,5
1487656906,4,5
1487657566,6,1
1487658253,8,7
1487658993,3,5
1487659703,4,5
1487660502,4,0
1487661146,1,4
1487661869,5,10
1487662578,5,0
1487663314,6,1
1487664087,6,6
1487664759,3,5
1487665450,7,0
1487666188,0,12
1487666938,9,4
1487667737,5,1
1487668347,10,0
1487669062,7,9
1487669777,2,0
1487670508,5,7
1487671291,5,0
1487671954,6,9
1487672652,7,0
1487673394,6,2
1487674102,3,4
1487674892,5,1
1487675551,2,8
1487676261,3,7
1487676999,4,7
1487677967,5,2
1487678695,2,4
1487679382,8,1
1487680118,3,5
1487680816,5,3
1487681546,2,9
1487682267,6,7
1487682991,2,0
1487683712,5,6
1487684416,1,1
1487685155,3,4
1487685872,4,7
1487686587,5,1
1487687312,1,6
1487688015,2,7
1487689396,6,5
1487690197,5,3
1487690948,5,4
1487691626,2,2
1487692332,4,5
1487693076,7,3
1487693775,3,9
1487694514,10,2
1487695250,6,8
1487695946,4,7
1487696668,7,7
1487697386,7,1
1487698114,8,5
1487698833,4,4
1487699557,0,4
1487700517,5,8
1487701234,11,0
1487701952,3,5
1487702654,6,0
1487703393,8,3
1487704106,5,0
1487704833,5,3
1487705547,5,0
1487706260,8,12
1487706990,2,0
1487707706,3,3
1487708460,5,6
1487709145,5,0
1487709865,5,8
1487710584,8,0
1487711325,3,10
1487712012,10,0
1487712759,4,0
1487713449,1,9
1487714200,5,13
1487714899,4,0
1487715632,7,8
