DateTime,AddedIPs,RemovedIPs
1486913061,25,28
1486914996,14,28
1486916908,24,29
1486918902,3,31
1486920755,19,28
1486922681,5,16
1486924600,16,20
1486926508,7,6
1486928422,6,29
1486930336,19,16
1486932252,20,12
1486934699,17,0
1486936594,7,16
1486938509,20,11
1486940517,9,26
1486942363,14,35
1486944539,12,24
1486946429,11,31
1486948363,18,22
1486950263,22,12
1486952466,15,18
1486954361,19,26
1486956261,19,29
1486958185,26,11
1486960111,29,15
1486962117,12,9
1486963968,10,22
1486965880,7,25
1486967800,28,33
1486969720,30,28
1486971619,32,35
1486973561,20,25
1486977643,30,49
1486979563,22,21
1486981465,14,26
1486983388,14,17
1486985317,25,31
1486987497,23,40
1486989389,20,32
1486991326,12,43
1486993230,7,0
1486995409,27,22
1486997316,30,19
1486999482,25,48
1487001411,19,13
1487003297,27,0
1487005306,25,30
1487007153,11,0
1487009326,19,27
1487011235,15,15
1487013149,23,11
1487015061,25,9
1487017006,28,20
1487018914,18,24
1487020845,21,0
1487024691,23,25
1487026600,10,21
1487028514,17,9
1487030506,13,14
1487032340,11,14
1487034277,13,10
1487036206,17,12
1487038105,19,23
1487040024,28,21
1487041947,28,21
1487043851,25,21
1487046043,23,25
1487048007,12,29
1487049856,20,8
1487051783,28,14
1487053705,38,6
1487055721,22,25
1487057585,17,32
1487059731,13,28
1487061638,23,22
1487063563,14,0
1487065464,21,33
1487067645,16,18
1487069538,18,13
1487071454,23,16
1487075306,13,45
1487077305,9,18
1487079139,14,11
1487081077,19,8
1487082998,25,14
1487084932,24,31
1487086833,26,22
1487088751,24,20
1487090654,27,23
1487092579,6,26
1487094510,25,12
1487098358,12,35
1487100266,33,22
1487102198,13,24
1487106115,11,49
1487107970,11,21
1487109876,12,0
1487111802,9,22
1487113711,10,8
1487115617,10,21
1487117554,18,19
1487119465,25,5
1487121401,17,11
1487123323,25,19
1487125265,21,19
1487127148,24,31
1487129087,18,29
1487131005,23,28
1487132919,30,25
1487134915,20,14
1487136762,27,22
1487138678,34,31
1487140598,31,34
1487144425,32,44
1487146338,23,16
1487148251,31,18
1487150447,23,12
1487154509,17,39
1487156504,18,16
1487158366,13,26
1487160269,16,0
1487162199,14,15
1487164107,22,10
1487166039,19,13
1487167951,25,20
1487169868,23,23
1487171792,19,25
1487175646,18,42
1487177574,10,29
1487179470,31,7
1487181399,8,28
1487183309,22,0
1487185335,34,12
1487187666,29,31
1487189574,25,10
1487191465,29,0
1487193386,17,7
1487195316,39,7
1487197472,31,9
1487199404,30,7
1487204435,19,33
1487208249,20,34
1487210171,36,23
1487214087,26,48
1487215949,23,21
1487217868,25,27
1487219785,36,32
1487221713,37,21
1487223621,14,22
1487225556,41,29
1487227461,31,25
1487229638,21,0
1487231545,20,31
1487235406,19,53
1487237306,22,22
1487239314,30,0
1487241144,24,16
1487244982,19,33
1487246912,17,16
1487248829,16,13
1487250775,10,23
1487252663,17,21
1487254860,30,28
1487256755,26,32
1487258670,22,18
1487262515,15,14
1487264494,19,10
1487266356,24,32
1487268521,26,9
1487270438,22,23
1487272363,25,31
1487274262,31,35
1487276186,28,24
1487278094,22,22
1487280016,18,16
1487281940,16,39
1487286106,34,66
1487287964,23,0
1487289871,30,0
1487291789,31,22
1487293713,22,0
1487295634,24,20
1487297563,34,31
1487299461,34,0
1487301385,34,25
1487303304,33,25
1487305213,23,21
1487309056,27,78
1487310978,14,13
1487312914,29,45
1487314923,25,31
1487316764,25,22
1487318667,26,22
1487322498,20,18
1487324433,27,22
1487326342,21,32
1487328252,15,23
1487330177,19,0
1487332107,19,21
1487334033,14,19
1487335947,15,13
1487338111,13,12
1487340114,28,17
1487341956,23,27
1487343872,23,25
1487345794,21,19
1487347703,26,0
1487349640,23,12
1487351560,25,20
1487353500,33,23
1487355387,24,20
1487357294,21,25
1487359218,15,22
1487361139,11,34
1487363055,20,20
1487364987,19,25
1487366905,27,27
1487368923,15,22
1487370758,31,0
1487376504,21,85
1487378412,21,30
1487380333,20,20
1487382256,22,21
1487384184,23,34
1487386095,29,37
1487391847,29,97
1487393798,18,0
1487395704,27,23
1487397686,22,16
1487399542,22,26
1487401469,21,20
1487403393,26,23
1487405297,21,28
1487409153,12,20
1487411058,27,20
1487412975,13,26
1487414904,13,18
1487418754,15,36
1487420646,9,14
1487422583,14,14
1487424502,21,0
1487428348,17,42
1487432185,10,41
1487434115,12,47
1487436033,10,0
1487437957,25,22
1487439861,22,23
1487443693,30,65
1487445617,21,22
1487447532,17,19
1487449449,31,11
1487451385,15,20
1487453309,23,56
1487455308,16,0
1487457157,12,13
1487459068,19,31
1487460985,16,0
1487462902,11,0
1487464809,15,23
1487466737,19,41
1487468652,20,0
1487470576,19,23
1487472493,26,19
1487474416,18,27
1487476339,10,0
1487478260,26,30
1487480195,12,0
1487482101,25,23
1487484099,15,60
1487486204,12,23
1487488126,15,23
1487490032,10,19
1487491959,10,28
1487493862,20,0
1487495785,10,18
1487497704,29,31
1487499620,13,17
1487501541,16,15
1487503451,8,0
1487505383,14,19
1487507316,12,11
1487509300,5,18
1487511401,14,22
1487513316,11,0
1487515232,22,15
1487517155,17,0
1487519062,28,13
1487520986,17,12
1487522911,21,11
1487526746,9,41
1487528650,20,0
1487530574,9,28
1487532492,25,21
1487534507,11,18
1487538270,9,41
1487540202,10,22
1487542128,11,21
1487544032,7,10
1487545957,26,16
1487547859,19,16
1487550040,24,14
1487551944,22,15
1487553860,20,16
1487555805,25,24
1487557705,33,18
1487559707,29,22
1487561552,23,23
1487563468,28,7
1487565394,27,32
1487567316,22,13
1487569223,21,28
1487571143,31,12
1487573083,30,12
1487576912,14,24
1487578857,16,8
1487580756,16,17
1487582655,6,13
1487584600,16,28
1487586515,21,12
1487588515,12,13
1487590353,19,11
1487592518,16,16
1487594448,16,9
1487596347,8,4
1487598251,34,12
1487600189,17,11
1487602113,31,25
1487604026,20,17
1487605956,21,27
1487607850,32,20
1487609779,17,21
1487611965,12,0
1487615797,8,29
1487617727,12,11
1487619630,16,23
1487621563,19,9
1487623466,33,0
1487625389,26,12
1487627322,26,10
1487629218,30,7
1487633069,32,27
1487634993,26,17
1487636917,28,24
1487638902,21,26
1487640761,19,23
1487642677,16,23
1487644596,26,28
1487646502,20,26
1487648423,22,20
1487650352,33,32
1487652255,26,31
1487654189,23,21
1487656099,28,22
1487658042,31,29
1487659950,15,34
1487661865,27,0
1487665713,20,31
1487667732,14,17
1487669559,10,9
1487671479,10,20
1487675309,11,28
1487677219,9,18
1487679163,13,15
1487681066,16,9
1487682987,15,6
1487686853,37,48
1487689391,31,34
1487691380,10,20
1487693302,16,20
1487695245,17,32
1487700987,33,30
1487702917,27,6
1487704829,19,15
1487706766,6,13
1487708649,16,15
1487710577,20,31
1487712502,27,27
1487714494,18,26
1487716347,17,33
1487718252,22,0
1487720182,22,34
1487722126,22,22
1487724052,23,26
1487725957,25,23
1487727880,23,20
1487729784,25,20
1487731702,28,27
1487733621,25,23
1487735567,14,27
1487737453,26,29
1487739378,20,29
1487741308,25,29
1487743318,24,29
1487745141,18,28
1487747328,12,18
1487749284,29,26
1487751170,17,0
1487753068,15,20
1487755249,11,14
1487757151,22,12
1487759056,11,14
1487760977,11,0
1487767000,10,31
1487768911,10,16
1487770821,11,14
1487772762,39,0
1487776589,25,64
1487778766,19,9
1487780668,18,15
1487782587,15,18
1487784510,30,0
1487786518,31,0
1487788340,26,23
1487790281,13,27
1487792197,12,19
1487794118,19,4
1487796026,12,14
1487797989,11,14
1487799860,33,26
1487801794,13,22
1487803719,24,13
1487805643,28,21
1487807568,29,24
1487809473,37,27
1487811384,31,24
