DateTime,AddedIPs,RemovedIPs
1487014158,0,7
1487016127,3,3
1487017991,7,2
1487019885,1,3
1487021833,2,2
1487023731,7,15
1487025669,1,2
1487027565,2,1
1487029488,2,2
1487031645,1,3
1487033564,2,3
1487035458,5,2
1487037394,4,1
1487039310,1,0
1487041303,6,3
1487043171,0,1
1487045085,673,2
1487048915,6,4
1487050821,2,1
1487052738,4,3
1487054665,2,3
1487056633,1,5
1487058514,10,2
1487060705,3,4
1487062603,2,2
1487064513,2,18
1487066531,2,4
1487068378,4,4
1487070284,2,1
1487072204,1,1
1487074116,1,8
1487076026,3,1
1487077949,3,0
1487079892,6,4
1487082072,3,7
1487083958,7,2
1487085867,5,2
1487087836,9,4
1487089708,3,1
1487091705,3,2
1487093568,1,19
1487095476,4,1
1487097388,2,2
1487099323,4,1
1487101237,4,0
1487103423,7,2
1487105307,2,4
1487107608,8,1
1487109682,5,3
1487111538,3,1
1487113469,4,2
1487115401,0,3
1487117319,3,2
1487119227,2,2
1487121147,0,3
1487123048,0,7
1487125267,4,3
1487127158,2,6
1487129089,2,2
1487131015,2,654
1487132935,3,1
1487134931,6,7
1487136765,2,4
1487138680,2,4
1487140608,2,1
1487142540,1,1
1487144427,4,5
1487146349,1,3
1487148253,2,3
1487150448,4,31
1487152347,2,1
1487154526,3,5
1487156512,3,2
1487158377,0,2
1487160271,6,1
1487162201,1,2
1487164119,5,2
1487166041,2,4
1487167954,2,2
1487169878,5,7
1487171795,2,4
1487173731,5,9
1487175648,2,4
1487177585,4,1
1487179472,5,3
1487181409,5,3
1487183311,4,1
1487185340,6,3
1487187179,9,4
1487189089,2,2
1487190993,8,3
1487192905,3,5
1487194856,4,7
1487196757,6,2
1487198653,4,4
1487200585,7,3
1487202518,0,2
1487204448,6,3
1487206376,4,2
1487208251,38,1
1487210181,1,2
1487212118,2,6
1487214089,5,1
1487215959,4,2
1487217870,2,2
1487219788,3,3
1487221724,7,7
1487223623,4,4
1487225558,3,6
1487227471,37,1
1487229650,3,1
1487231548,2,2
1487233506,3,2
1487235409,3,1
1487237309,3,3
1487239316,22,2
1487241154,3,1
1487243065,3,4
1487245046,7,3
1487246923,3,4
1487248832,4,4
1487250778,5,3
1487252673,5,2
1487254871,12,3
1487256775,1,3
1487258672,4,2
1487260639,3,5
1487262517,5,3
1487264521,6,1
1487266358,1,2
1487268683,6,5
1487270648,1,3
1487272582,2,10
1487274504,1,7
1487276449,1,4
1487278360,2,6
1487280260,2,5
1487282187,3,5
1487284118,3,3
1487286110,4,8
1487287974,3,2
1487289873,6,2
1487291793,4,5
1487293723,10,28
1487295637,10,4
1487297565,3,1
1487299471,2,4
1487301390,1,3
1487303306,1,5
1487305227,401,4
1487307158,42,4
1487309065,8,5
1487310994,2,2
1487312921,3,2
1487314932,2,18
1487316774,203,1
1487318669,21,2
1487320596,3,4
1487322509,2,2
1487324436,4,3
1487326344,2,14
1487328263,0,3
1487330179,7,6
1487332109,3,5
1487334046,3,3
1487335950,6,3
1487338114,3,5
1487340116,2,5
1487341967,3,9
1487343875,4,3
1487345796,4,2
1487347713,3,2
1487349642,1,9
1487351570,2,3
1487353511,5,3
1487355390,3,5
1487357297,2,3
1487359234,2,3
1487361149,3,1
1487363063,3,2
1487365002,0,3
1487366912,2,2
1487368938,1,2
1487370769,1,1
1487372668,2,4
1487374589,1,2
1487376514,2,3
1487378414,3,7
1487380337,4,8
1487382266,4,5
1487384187,4,2
1487386097,3,2
1487388040,4,3
1487389956,5,3
1487391850,5,4
1487393808,6,298
1487395706,6,11
1487397689,4,3
1487399553,2,6
1487401471,5,3
1487403401,3,403
1487405314,5,1
1487407216,2,7
1487409162,6,3
1487411076,3,1
1487412977,0,2
1487414916,1,0
1487416829,1,7
1487418756,2,3
1487420649,1,4
1487422593,8,4
1487424504,5,2
1487426504,4,1
1487428357,2,2
1487430300,2,4
1487432187,5,4
1487434145,1,6
1487436035,14,1
1487437978,7,3
1487439871,2,5
1487441806,2,6
1487443695,2,5
1487447542,3,2
1487449474,5,4
1487451399,3,1
1487453334,4,3
1487455318,4,2
1487457187,1,4
1487459071,0,3
1487461007,447,0
1487462911,4,1
1487464835,2,3
1487466739,2,3
1487468681,26,4
1487470579,2,2
1487472513,0,3
1487474426,5,3
