DateTime,AddedIPs,RemovedIPs
1487395451,11,12
1487396424,15,22
1487397390,8,24
1487398358,11,11
1487399309,5,0
1487400277,7,50
1487401298,19,0
1487402430,13,25
1487403398,12,35
1487404357,12,17
1487405310,11,29
1487406253,13,0
1487407213,11,37
1487408195,10,62
1487409159,17,10
1487410116,8,24
1487411073,12,0
1487412095,22,72
1487413223,12,0
1487414184,5,34
1487415142,13,25
1487416124,12,0
1487417051,8,20
1487418029,12,16
1487418993,8,28
1487419961,10,30
1487420920,3,8
1487421882,17,38
1487422895,16,14
1487424040,11,26
1487424991,9,22
1487425958,7,16
1487426927,17,17
1487427865,13,14
1487428828,13,28
1487429841,9,30
1487430758,10,14
1487431708,11,29
1487432677,10,15
1487433689,17,29
1487434592,11,14
1487435569,19,20
1487436758,12,7
1487437712,12,19
1487438652,1057,1139
1487439622,8,23
1487440591,15,30
1487441555,16,24
1487442506,14,19
1487443474,19,17
1487444506,19,18
1487445632,17,27
1487446588,11,19
1487447539,20,35
1487448513,15,51
1487449453,12,0
1487450424,21,23
1487451396,12,22
1487452356,9,18
1487453314,13,16
1487454272,23,52
1487455314,11,0
1487456436,20,28
1487457377,17,0
1487458350,16,44
1487459307,12,34
1487460258,18,0
1487461220,14,22
1487462192,9,33
1487463169,14,14
1487464121,11,13
1487465069,17,29
1487466112,19,14
1487467220,19,27
1487468187,1245,321
1487469146,11,28
1487470105,14,27
1487471051,10,15
1487472018,11,17
1487472983,8,17
1487473946,10,5
1487474895,15,14
1487475859,13,19
1487476895,18,21
1487478029,15,9
1487478975,7,8
1487479944,14,21
1487480905,8,16
1487481851,11,8
1487482819,11,15
1487483798,10,20
1487484759,9,10
1487485706,11,21
1487486665,5,11
1487487704,17,28
1487488813,11,22
1487489791,2,12
1487490747,16,30
1487491705,7,29
1487492662,7,16
1487493621,13,18
1487494588,8,24
1487495557,13,13
1487496513,12,27
1487497465,4,16
1487498511,8,19
1487499625,9,14
1487500589,10,27
1487501547,11,18
1487502499,8,8
1487503463,14,21
1487504430,23,29
1487505387,4,4
1487506354,10,18
1487507328,8,12
1487508270,9,19
1487509305,10,15
1487510425,9,25
1487511414,3,15
1487512346,16,9
1487513321,18,27
1487514270,11,16
1487515237,14,11
1487516187,5,20
1487517169,16,22
1487518107,9,12
1487519068,9,17
1487520103,13,18
1487521218,13,7
1487522182,8,26
1487523142,6,18
1487524108,9,32
1487525060,839,1486
1487526015,11,20
1487526991,13,20
1487527963,9,32
1487528913,8,16
1487529862,10,21
1487530910,11,17
1487532032,14,20
1487532985,10,24
1487533954,19,16
1487534897,12,14
1487535866,15,22
1487536814,14,16
1487537804,16,13
1487538757,9,20
1487539723,14,7
1487540664,14,10
1487541727,11,22
1487542829,10,5
1487543785,9,20
1487544750,14,12
1487545699,18,20
1487546670,11,10
1487547615,10,11
1487548589,12,22
1487549565,13,13
1487550525,7,10
1487551463,10,16
1487552502,10,19
1487553613,19,19
1487554591,911,545
1487555537,18,22
1487556788,13,27
1487557709,4,31
1487558664,20,3
1487559720,17,32
1487560811,18,22
1487561797,10,18
1487562736,9,10
1487563698,12,29
1487564661,3,22
1487565617,20,14
1487566595,14,10
1487567549,12,19
1487568505,8,11
1487569451,18,13
1487570502,16,13
1487571612,15,14
1487572591,6,10
1487573086,7,12
1487573576,14,15
1487574117,4,10
1487574523,13,21
1487575225,3,1
1487575462,5,9
1487576178,2,10
1487576431,7,21
1487577144,2,0
1487577406,3,17
1487578104,7,1
1487578360,10,3
1487579052,0,2
1487579421,15,13
1487580010,9,3
1487580515,8,5
1487580994,4,1
1487581464,5,11
1487581956,3,5
1487582431,9,4
1487582907,6,10
1487583392,7,14
1487583860,6,4
1487584353,11,16
1487584894,6,4
1487585305,6,4
1487586032,8,8
1487586257,12,13
