DateTime,AddedIPs,RemovedIPs
1480793524,23,3
1480807924,57,2
1480822324,42,6
1480836723,28,7
1480851124,19,3
1480865523,12,6
1480879924,10,10
1480894324,17,13
1480908723,10,10
1480923123,9,6
1480937528,109,4
1480951988,99,6
1480966332,101,7
1480980735,94,7
1480995730,91,13
1481010431,94,6
1481025728,130,5
1481041024,56,9
1481055724,67,9
1481070724,40,6
1481085423,37,9
1481100724,36,9
1481116028,31,13
1481130357,81,5
1481144824,79,11
1481159224,23,16
1481173624,45,8
1481188099,89,13
1481202424,54,6
1481216824,46,10
1481231223,40,9
1481245624,49,12
1481260023,37,6
1481274424,62,5
1481288823,30,2
1481303224,18,13
1481317624,35,9
1481332024,21,6
1481346724,57,11
1481361123,23,6
1481375524,17,9
1481389924,20,9
1481404324,38,3
1481418723,73,3
1481433424,25,10
1481448125,36,8
1481462823,23,6
1481477224,13,8
1481491625,102,6
1481506024,47,12
1481520425,30,5
1481534824,28,4
1481549224,26,8
1481563625,65,3
1481578024,32,10
1481592424,30,9
1481606824,32,9
1481621225,78,8
1481635624,26,5
1481650023,16,7
1481664424,21,12
1481678823,51,10
1481693226,25,6
1481707626,15,4
1481722024,74,9
1481736423,51,9
1481750823,35,7
1481765224,26,3
1481779624,49,8
1481794025,45,7
1481808423,27,7
1481822823,49,8
1481837223,29,6
1481851624,19,6
1481866024,46,12
1481880426,38,5
1481895124,21,13
1481909529,33,6
1481923924,35,5
1481938337,30,7
1481952730,38,3
1481967124,39,7
1481981524,25,5
1481995927,25,4
1482010324,25,13
1482024741,20,7
1482039128,27,5
1482053524,18,11
1482067925,10,7
1482082328,54,6
1482096724,43,6
1482111140,29,10
1482125823,31,2
1482140224,99,12
1482154626,49,8
1482169027,21,5
1482183426,22,5
1482197827,23,14
1482212223,70,5
1482226624,10,2
1482241023,27,9
1482255425,41,4
1482269824,55,3
1482284226,14,8
1482298640,26,7
1482313024,59,6
1482327424,32,9
1482341824,53,9
1482356223,40,8
1482370628,22,9
1482385027,29,18
1482399424,41,8
1482413823,36,18
1482428223,34,9
1482442624,27,2
1482457027,38,14
1482471424,30,11
1482485824,18,8
1482500224,37,7
1482514623,27,8
1482529324,16,10
1482543724,17,3
1482558428,19,12
1482573123,26,16
1482587523,26,9
1482602227,24,6
1482616623,24,13
1482631023,21,9
1482645423,27,4
1482659824,25,8
1482674224,27,7
1482688624,21,18
1482703024,46,6
1482717424,38,6
1482731824,35,8
1482746224,33,6
1482760623,34,8
1482775024,32,10
1482789423,29,16
1482803823,18,13
1482818224,28,7
1482832627,42,5
1482847024,39,5
1482861424,20,10
1482875823,32,12
1482890224,29,6
1482904638,28,10
