DateTime,Entries,UniqueIPs
1480635123,7713,7713
1480649522,7736,7736
1480663922,7755,7755
1480678322,7826,7826
1480692723,7866,7866
1480707123,7904,7904
1480721522,7936,7936
1480735924,7964,7964
1480750321,7987,7987
1480764723,8009,8009
1480779122,8041,8041
1480793523,8057,8057
1480807923,8113,8113
1480822322,8150,8150
1480836722,8170,8170
1480851122,8185,8185
1480865522,8191,8191
1480879923,8196,8196
1480894323,8198,8198
1480908722,8201,8201
1480923122,8198,8198
1480937523,8300,8300
1480951931,8392,8392
1480966323,8484,8484
1480980724,8574,8574
1480995723,8658,8658
1481010723,8749,8749
1481025723,8868,8868
1481041023,8920,8920
1481055722,8977,8977
1481070722,9008,9008
1481085422,9037,9037
1481100722,9060,9060
1481116023,9080,9080
1481130703,9157,9157
1481146023,9216,9216
1481160725,9233,9233
1481175122,9266,9266
1481189664,9354,9354
1481204222,9396,9396
1481218622,9419,9419
1481233023,9451,9451
1481247423,9488,9488
1481261822,9524,9524
1481276222,9585,9585
1481290622,9600,9600
1481305322,9609,9609
1481319723,9642,9642
1481334122,9654,9654
1481348822,9703,9703
1481363522,9719,9719
1481377922,9734,9734
1481392322,9743,9743
1481406723,9803,9803
1481421123,9841,9841
1481435523,9878,9878
1481449922,9876,9876
1481464322,9895,9895
1481478722,9905,9905
1481493122,10000,10000
1481507523,10038,10038
1481522223,10055,10055
1481536622,10076,10076
1481551022,10094,10094
1481565422,10151,10151
1481579822,10175,10175
1481594222,10197,10197
1481608622,10217,10217
1481623022,10296,10296
1481637423,10306,10306
1481651823,10311,10311
1481666223,10329,10329
1481680623,10372,10372
1481695023,10385,10385
1481709422,10394,10394
1481723823,10465,10465
1481738222,10505,10505
1481752622,10532,10532
1481767022,10554,10554
1481781422,10595,10595
1481795822,10623,10623
1481810222,10648,10648
1481824623,10683,10683
1481839023,10700,10700
1481853422,10722,10722
1481867822,10761,10761
1481882223,10792,10792
1481896622,10804,10804
1481911023,10831,10831
1481925422,10850,10850
1481939822,10854,10854
1481954222,10877,10877
1481968623,10881,10881
1481983022,10892,10892
1481997422,10902,10902
1482011822,10913,10913
1482026222,10928,10928
1482040622,10952,10952
1482055022,10963,10963
1482069423,10951,10951
1482083822,10994,10994
1482098525,11012,11012
1482113223,10996,10996
1482127922,11002,11002
1482142623,11100,11100
1482157023,11129,11129
1482171423,11133,11133
1482186124,11144,11144
1482200822,11164,11164
1482215523,11198,11198
1482229922,11198,11198
1482244323,11213,11213
1482258723,11254,11254
1482273123,11291,11291
1482287523,11299,11299
1482301923,11328,11328
1482316623,11374,11374
1482331022,11390,11390
1482345423,11443,11443
1482359822,11465,11465
1482374223,11482,11482
1482388622,11503,11503
1482403022,11540,11540
1482417422,11563,11563
1482431823,11588,11588
1482446222,11613,11613
1482460622,11644,11644
1482475022,11659,11659
1482489422,11676,11676
1482503822,11703,11703
1482518222,11713,11713
1482532622,11714,11714
1482547022,11729,11729
1482561422,11737,11737
1482575822,11757,11757
1482590222,11773,11773
1482604622,11788,11788
1482619022,11810,11810
1482633422,11815,11815
1482647823,11834,11834
1482662223,11848,11848
1482676622,11863,11863
1482691022,11877,11877
1482705422,11920,11920
1482719822,11956,11956
1482734222,11980,11980
1482748622,12014,12014
1482763022,12035,12035
1482777422,12063,12063
1482791822,12086,12086
1482806223,12100,12100
1482820622,12123,12123
1482835022,12153,12153
1482849422,12183,12183
1482863823,12197,12197
1482878223,12220,12220
1482892622,12241,12241
1482907022,12263,12263
1482921422,12291,12291
1482935823,12312,12312
1482950222,12343,12343
1482964622,12397,12397
1482979022,12452,12452
1482993422,12496,12496
1483008123,12527,12527
1483022522,12557,12557
1483036923,12595,12595
1483051322,12636,12636
1483065722,12662,12662
1483080123,12688,12688
1483094822,12702,12702
1483109522,12724,12724
1483124222,12727,12727
1483138622,12753,12753
1483153023,12788,12788
1483167423,12818,12818
1483181822,12857,12857
