DateTime,AddedIPs,RemovedIPs
1487055373,10,3
1487056457,7,10
1487057425,9,25
1487058321,14,11
1487059276,10,11
1487060055,12,6
1487060903,8,2
1487061782,11,26
1487062648,17,1
1487063443,13,8
1487064276,19,4
1487065112,12,17
1487065336,3,2
1487066482,7,13
1487067327,9,6
1487068222,6,8
1487068934,7,6
1487069772,12,5
1487070621,10,11
1487071513,12,2
1487072537,16,18
1487073668,13,20
1487074461,13,1
1487075423,4,19
1487076480,13,7
1487077521,14,16
1487078418,12,0
1487079625,9,16
1487080523,8,6
1487080850,7,5
1487081719,14,10
1487082494,7,4
1487083335,11,15
1487084362,13,14
1487085258,11,7
1487086224,14,23
1487087779,26,13
1487088616,10,13
1487089694,11,5
1487090542,13,16
1487091559,17,12
1487092508,12,4
1487093405,10,17
1487094150,12,3
1487094977,7,5
1487095821,9,13
1487096894,15,9
1487098868,29,22
1487099725,10,7
1487100660,16,14
1487101530,9,11
1487102184,9,1
1487103021,14,12
1487104103,12,5
1487104950,13,19
1487105796,15,3
1487106619,15,6
1487107694,14,11
1487108721,14,20
1487109594,13,11
1487110521,6,5
1487111422,15,19
1487112319,11,13
1487112973,7,3
1487113821,5,20
1487114065,3,2
1487115021,8,19
1487115738,6,5
1487116863,14,19
1487117722,9,3
1487118619,7,9
1487119441,8,4
1487120447,9,20
1487121254,10,3
1487122220,13,24
1487123069,10,8
1487124058,16,10
1487124915,11,1
1487125847,14,10
1487127321,21,11
1487128216,19,6
1487129369,19,15
1487130319,17,6
1487131262,17,18
1487133313,21,21
1487134369,11,11
1487135416,11,10
1487137518,19,18
1487138443,10,10
1487139314,13,5
1487140218,10,16
1487140942,15,4
1487142066,9,12
1487142864,6,5
1487143700,13,4
1487144721,16,26
1487145582,19,14
1487146519,11,4
1487147393,11,32
1487148318,16,5
1487149243,13,23
1487150127,14,8
1487151028,18,26
1487151921,11,4
1487152729,11,10
1487153723,11,11
1487154617,5,22
1487156099,12,19
1487157513,16,27
1487158350,12,39
1487158949,6,12
1487160063,14,21
1487160919,8,5
1487161822,10,14
1487162717,12,11
1487163643,18,22
1487165063,24,9
1487166005,11,26
1487167046,9,7
1487168122,25,19
1487169023,14,17
1487169829,10,14
1487170840,13,12
1487171855,12,5
1487172494,7,10
1487173342,19,30
1487174463,8,14
1487175320,11,3
1487176210,13,21
1487176939,11,12
1487178054,8,19
1487178855,8,3
1487179819,9,19
1487180716,17,10
1487181665,18,18
1487182818,15,7
1487183711,11,18
1487184522,10,11
1487185374,10,10
1487186173,14,3
1487187012,8,21
1487187918,11,6
1487188852,16,24
1487190128,23,7
1487192307,13,26
1487193317,14,6
1487194215,8,19
1487195119,11,17
1487196001,12,12
1487196922,13,7
1487197799,11,21
1487198717,15,5
1487199603,11,17
1487200823,22,6
1487201630,10,10
1487203199,25,20
1487204537,17,10
1487205970,16,26
1487206827,8,11
1487207711,9,6
1487208604,5,16
1487209517,15,5
1487210362,12,12
1487211176,10,4
1487213117,22,24
1487213994,10,12
1487214919,13,8
1487215845,15,11
1487216719,13,14
1487217591,9,7
1487218462,8,4
1487219398,6,13
1487220317,14,13
1487221190,15,23
1487222118,9,9
1487222986,16,13
1487223744,9,9
1487224801,9,10
1487225653,11,11
1487226496,10,3
1487228121,18,20
1487229016,7,9
1487229836,7,6
1487230698,3,16
1487231713,11,13
1487232046,4,12
1487232922,14,5
1487233795,14,22
1487234715,16,4
1487235582,19,13
1487236838,17,7
1487238148,25,14
1487239184,13,16
1487240425,14,8
1487241321,15,16
1487241753,15,9
1487242575,9,5
1487243420,15,18
1487244493,12,2
1487245338,10,19
1487246378,15,14
1487247320,13,8
1487248193,15,12
1487249058,10,9
1487249773,15,6
1487250619,19,10
1487251739,21,5
1487252721,19,18
1487253584,28,20
1487254454,16,5
1487255388,12,20
1487256141,9,8
1487257169,12,17
1487258381,21,7
1487259626,18,30
1487260518,22,9
1487261416,21,16
1487263518,24,20
1487264369,17,11
1487265280,24,6
1487266185,24,24
1487267145,16,7
1487267978,13,19
1487268916,12,4
1487269781,19,18
1487271317,11,21
1487272220,7,11
1487273293,17,4
1487274318,13,19
1487275174,11,13
1487276118,6,8
1487276894,16,3
1487277921,12,20
1487278761,11,19
1487280083,14,4
1487281079,13,17
1487282115,19,16
1487284092,26,10
1487285116,13,17
1487285772,12,3
1487286619,7,10
1487287699,12,6
1487288719,9,20
1487289564,10,11
1487291374,24,24
1487292138,10,7
1487292977,16,8
1487294978,23,25
1487296516,15,22
1487297414,11,14
1487298579,12,23
1487300349,29,22
1487301529,6,10
1487302500,10,9
1487303715,13,5
1487304616,8,17
1487305696,14,5
1487306881,10,14
1487307918,11,13
1487308948,12,2
1487310026,15,25
1487310145,2,0
1487311160,11,12
1487312138,8,8
1487312964,10,14
1487314572,14,12
1487315415,15,15
1487316313,14,5
1487317368,9,24
1487318334,11,13
1487319611,28,11
1487321482,19,19
1487322506,14,19
1487323738,17,3
1487324720,13,16
1487325539,8,20
1487326518,13,6
1487327340,12,5
1487328143,8,24
1487328981,12,6
1487330972,30,30
1487331855,11,10
1487332736,13,21
1487333723,16,8
1487334536,16,3
1487335343,14,33
1487336330,22,10
1487337322,18,9
1487338098,11,10
1487338948,14,37
1487339777,12,5
1487340616,18,19
1487341740,15,10
1487342772,15,32
1487344222,26,13
1487345333,18,6
1487346145,22,25
1487346974,17,6
1487347819,13,15
1487348930,18,4
1487349741,14,12
1487350729,16,25
1487351569,13,4
1487352528,14,6
1487353518,17,26
1487354324,14,18
1487355321,11,6
1487356124,6,4
1487357116,15,18
1487357922,12,16
1487359667,17,14
1487360721,11,17
1487361522,15,15
1487362518,11,6
1487363320,14,2
1487364323,17,28
1487365122,24,10
1487366290,10,5
1487367315,15,12
1487367745,4,11
1487368731,14,11
1487369717,21,5
1487370528,12,7
1487371491,17,18
1487372320,13,11
1487373168,5,9
1487374135,10,1
1487376043,26,25
1487377721,24,5
1487378720,15,15
1487379513,10,13
1487380454,11,1
1487381320,6,4
1487382292,15,12
1487383123,10,7
1487384117,14,6
1487384918,9,8
1487385745,16,23
1487386574,9,2
1487387415,10,12
1487388516,14,5
1487389517,5,10
1487390320,9,8
1487391315,11,8
1487392114,10,6
1487392941,12,20
1487393913,9,16
1487395218,7,4
1487396121,11,10
1487397376,12,8
1487398218,7,8
1487399117,17,5
1487400020,8,8
1487401118,11,14
1487402055,10,4
1487402904,15,5
1487403916,15,19
1487404994,24,22
1487406027,22,2
1487406493,8,5
1487408326,50,37
1487409321,20,4
1487410223,16,18
1487410945,10,5
1487411919,13,12
1487412918,10,7
1487413694,14,10
1487414620,22,27
1487415515,21,15
1487416819,13,7
1487417629,16,21
1487418153,13,6
1487419019,13,8
1487419887,10,13
1487420894,22,5
1487421917,22,190
1487423126,23,25
1487424020,12,0
1487424914,9,19
1487425763,14,8
1487427889,23,13
1487429712,21,29
1487431228,20,30
1487432543,18,27
1487433511,20,15
1487434518,17,6
1487435294,17,2
1487436141,14,48
1487437120,13,23
1487438056,17,6
1487438889,13,4
1487439918,13,22
1487441415,24,14
1487442484,14,7
1487443520,11,27
1487444721,24,22
1487445255,6,4
1487446087,16,5
1487447663,24,30
1487448616,21,17
1487449685,23,3
1487450833,21,28
1487451763,21,19
1487452655,12,4
1487453558,11,23
1487454501,12,10
1487455300,13,20
1487456060,9,1
1487456881,10,4
1487457918,14,16
1487458837,12,15
1487459666,9,6
1487460481,8,3
1487461522,12,22
1487462176,7,2
1487463333,7,14
1487464704,15,19
1487465774,9,9
1487466619,11,13
1487467683,12,4
1487468542,4,13
1487469478,10,6
1487470424,15,10
1487471285,4,2
1487472105,14,18
1487473064,9,9
1487474123,15,11
1487475019,11,15
1487475921,6,8
1487476767,8,15
1487477717,10,5
1487478494,5,4
1487479340,8,22
1487480278,11,3
1487481319,5,18
1487482219,8,14
1487482941,8,5
1487483864,10,6
1487484920,8,16
1487485817,12,14
1487486725,6,4
1487487916,12,19
1487488820,7,10
1487489639,8,22
1487490147,5,3
1487491048,13,5
1487492054,13,30
1487492898,6,1
1487493923,8,28
1487495122,10,18
1487495653,10,1
1487496494,7,5
1487498277,17,30
1487499235,11,18
1487500060,10,3
1487500948,7,14
1487501832,4,5
1487502857,13,22
1487503668,11,4
1487504726,13,28
1487506220,20,14
1487507256,16,4
1487508147,11,30
1487508973,13,2
1487509821,11,14
1487510859,15,3
1487511753,8,25
1487512668,16,5
1487513717,10,23
1487514500,11,1
1487516113,27,37
1487517327,28,21
1487518821,24,32
1487519714,15,4
1487520591,17,24
1487521584,15,4
1487523667,25,48
1487524518,20,7
1487525426,14,20
1487526251,14,7
1487527045,14,1
1487528059,18,17
1487529025,11,22
1487529884,18,10
1487531060,16,19
1487532027,13,5
1487533226,11,30
1487534249,17,1
1487535321,9,22
1487536093,10,3
1487536945,14,17
1487537842,8,6
1487538924,14,16
1487539822,10,29
1487540727,11,3
1487541784,11,16
1487542764,16,5
1487543713,11,22
1487544146,7,4
1487545044,6,9
