DateTime,AddedIPs,RemovedIPs
1483719521,232,0
1483730169,236,0
1483740970,260,0
1483751817,147,904
1483759020,95,0
1483769857,18,0
1483780608,125,0
1483791393,67,0
1483802170,317,0
1483812970,213,0
1483823770,248,0
1483834662,262,1109
1483845521,95,0
1483856243,52,0
1483866928,158,0
1483877796,197,0
1483888571,379,0
1483899370,238,0
1483910170,270,0
1483921106,289,1200
1483931813,40,0
1483953397,93,0
1483964197,167,0
1483974971,325,0
1483985771,262,0
1483996570,266,0
1484007434,255,1031
1484018272,76,0
1484029002,3,0
1484039726,5,0
1484050573,183,0
1484061371,193,0
1484072171,205,0
1484082971,167,0
1484093827,228,1163
1484104612,33,0
1484126125,50,0
1484136974,174,0
1484147773,174,0
1484158571,175,0
1484169372,186,0
1484176572,137,0
1484187330,67,1037
1484198250,72,0
1484209002,32,0
1484219872,13,0
1484230707,227,0
1484241488,144,0
1484252285,189,0
1484263087,211,0
1484270637,69,984
1484281468,76,0
1484298971,32,0
1484310013,158,0
1484317073,114,0
1484327885,145,0
1484338677,143,0
1484349469,161,0
1484356628,57,1081
1484364731,27,0
1484385401,53,0
1484396331,137,0
1484407052,170,0
1484417850,178,0
1484428647,156,0
1484435859,119,0
1484442966,70,1618
1484453885,26,0
1484464576,41,0
1484482531,81,0
1484493373,159,0
1484504172,156,0
1484514972,200,0
1484525801,200,1953
1484536670,25,0
1484547442,34,0
1484568984,108,0
1484579774,229,0
1484590573,139,0
1484601372,168,0
1484612251,172,1349
1484623052,87,0
1484633820,34,0
1484644667,23,0
1484655374,82,0
1484666173,148,0
1484676975,181,0
1484687773,153,0
1484698616,188,1420
1484720127,44,0
1484730937,41,0
1484741786,240,0
1484752573,158,0
1484763375,179,0
1484774175,161,0
1484785078,176,1144
1484795814,58,0
1484806546,51,0
1484817325,11,0
1484828174,67,0
1484838974,143,0
1484849773,169,0
1484860575,162,0
1484871429,163,1093
1484889441,49,0
1484911036,52,0
1484921775,249,0
1484932580,120,0
1484943375,129,0
1484954176,106,0
1484961368,20,1073
1484968561,1,0
1484976335,50,0
1484983478,38,0
1484991005,12,0
1485001096,23,0
1485011865,80,0
1485022656,76,0
1485033447,80,0
1485040650,69,0
1485051381,41,1193
1485062426,57,0
1485072953,28,0
1485080768,18,0
1485091044,128,0
1485101847,95,0
1485112638,118,0
1485123437,123,0
1485131250,77,1307
1485148871,45,0
1485156054,37,0
1485166558,5,0
1485177461,67,0
1485188256,99,0
1485199060,88,0
1485209846,117,0
1485218610,29,1289
1485234938,60,0
1485250702,33,0
