DateTime,AddedIPs,RemovedIPs
1487415142,7,5
1487416124,5,10
1487417051,5,4
1487418029,11,10
1487418993,7,6
1487419961,3,8
1487420920,7,14
1487421882,9,4
1487422895,3,4
1487424040,10,9
1487424991,3,6
1487425958,10,18
1487426927,9,7
1487427865,2,8
1487428828,8,5
1487429841,5,9
1487430758,6,19
1487431708,8,5
1487432677,3,8
1487433689,9,17
1487434592,12,10
1487435569,10,4
1487436758,16,17
1487437712,21,7
1487438652,2,5
1487439622,6,15
1487440591,9,4
1487441555,7,18
1487442506,14,6
1487443474,10,10
1487444506,18,5
1487445632,7,7
1487446588,8,6
1487447539,14,18
1487448513,12,6
1487449453,5,7
1487450424,8,20
1487451396,9,5
1487452356,9,10
1487453314,7,7
1487454272,2,12
1487455314,5,10
1487456436,10,6
1487457377,7,6
1487458350,12,28
1487459307,5,7
1487460258,20,2
1487461220,9,30
1487462192,3,7
1487463169,12,4
1487464121,8,14
1487465069,7,4
1487466112,9,24
1487467220,14,2
1487468187,3,10
1487469146,8,21
1487470105,10,9
1487471051,8,5
1487472018,10,17
1487472983,4,7
1487473946,7,4
1487474895,9,7
1487475859,6,12
1487476895,8,14
1487478029,10,3
1487478975,9,2
1487479944,7,47
1487480905,6,12
1487481851,8,8
1487482819,3,4
1487483798,4,22
1487484759,5,7
1487485706,7,17
1487486665,10,0
1487487704,9,28
1487488813,12,2
1487489791,4,7
1487490747,10,12
1487491705,10,14
1487492662,4,10
1487493621,19,5
1487494588,5,26
1487495557,7,5
1487496513,13,3
1487497465,6,35
1487498511,6,20
1487499625,12,8
1487500589,6,3
1487501547,5,19
1487502499,4,10
1487503463,4,10
1487504430,9,8
1487505387,4,18
1487506354,7,21
1487507328,5,6
1487508270,2,16
1487509305,8,10
1487510425,13,6
1487511414,3,7
1487512346,16,6
1487513321,18,6
1487514270,3,6
1487515237,9,7
1487516187,3,11
1487517169,5,11
1487518107,6,13
1487519068,2,10
1487520103,11,7
1487521218,7,14
1487522182,4,9
1487523142,5,11
1487524108,6,13
1487525060,7,4
1487526015,11,8
1487526991,5,8
1487527963,9,8
1487528913,12,12
1487529862,6,14
1487530910,11,6
1487532032,16,10
1487532985,9,5
1487533954,14,13
1487534897,11,4
1487535866,10,4
1487536814,16,18
1487537804,12,4
1487538757,8,12
1487539723,17,10
1487540664,5,10
1487541727,10,14
1487542829,11,8
1487543785,7,11
1487544750,6,17
1487545699,9,9
1487546670,4,1
1487547615,4,12
1487548589,11,30
1487549565,6,11
1487550525,5,7
1487551463,7,11
1487552502,12,13
1487553613,10,9
1487554591,7,3
1487555537,8,11
1487556788,6,9
1487557709,6,7
1487558664,11,8
1487559720,16,9
1487560811,7,5
1487561797,5,2
1487562736,13,6
1487563698,11,11
1487564661,1,9
1487565617,12,4
1487566595,6,8
1487567549,10,12
1487568505,8,11
1487569451,4,6
1487570502,6,17
1487571612,5,16
1487573086,11,43
1487574117,9,0
1487575225,8,27
1487576178,4,35
1487577144,8,27
1487578104,14,33
1487579052,5,72
1487580010,13,62
1487580994,6,38
1487581956,11,12
1487582907,8,0
1487583860,10,10
1487584894,8,11
1487586032,15,7
1487586996,7,16
1487587953,7,6
1487588930,17,20
1487589872,6,12
1487590838,10,7
1487591792,2,0
1487593035,15,13
1487593961,13,4
1487594908,6,9
1487596113,9,10
1487597070,5,0
1487598034,9,17
1487599004,12,15
1487599959,8,0
1487600917,8,9
1487601863,10,27
1487602910,18,12
1487603831,15,12
1487604763,11,8
1487605722,9,5
1487606668,24,7
1487607625,12,3
1487608594,13,1
1487609556,14,14
1487610508,13,13
1487611474,7,2
1487612434,4,9
1487613403,10,7
1487614359,12,9
1487615316,12,20
1487616262,17,9
1487617306,20,6
1487618414,22,9
1487619392,13,7
1487620335,43,6
1487621298,20,5
1487622260,21,0
1487623217,23,8
1487624176,12,3
1487625152,8,8
1487626096,9,6
1487627052,12,9
1487628099,5,9
1487629223,8,10
1487630184,10,7
1487631153,9,13
1487632107,6,13
1487633081,10,10
1487634032,7,11
1487634997,10,23
1487635969,9,22
1487636922,12,8
1487637866,13,14
1487638915,17,6
1487640015,8,16
1487640985,7,17
1487641939,10,12
1487642905,13,7
1487643864,5,13
1487644822,7,4
1487645775,7,6
1487646771,5,6
1487647710,7,4
1487648666,7,5
1487649707,12,9
1487650827,10,11
1487651793,2,7
1487652737,12,12
1487653706,9,15
1487654659,8,5
1487655628,8,13
1487656586,9,13
1487657574,11,9
1487658509,12,16
1487659466,8,13
1487660510,6,0
1487661620,11,26
1487662586,9,9
1487663536,11,9
1487664512,10,0
1487665460,9,8
1487666529,13,12
1487667750,12,12
1487668824,7,10
1487669785,3,5
1487670745,11,10
1487671697,9,16
1487672663,8,10
1487673623,13,20
1487674584,8,13
1487675561,12,5
1487676514,8,15
1487677462,12,6
1487678704,13,11
1487679642,21,9
1487680600,9,12
1487681556,20,18
1487682507,12,12
1487683452,7,9
1487684423,16,15
1487685384,12,13
1487686351,8,4
1487687321,11,22
1487688265,2,13
1487689405,12,13
1487690412,10,7
1487691386,7,10
1487692341,7,4
1487693308,8,18
1487694251,6,14
1487695259,18,16
1487696185,10,10
1487697157,10,10
1487698122,14,13
1487699064,8,10
1487700100,11,15
1487701241,11,13
1487702185,4,13
1487703144,13,13
1487704114,7,10
1487705054,11,6
1487706026,15,10
1487706998,15,16
1487707953,6,9
1487708921,9,15
1487709874,11,13
1487710908,20,9
1487712021,10,14
1487712985,3,14
1487713944,11,17
1487714907,6,8
1487715852,8,8
1487716814,7,6
1487717790,8,13
1487718748,9,7
1487719705,8,14
1487720660,11,11
1487721684,12,11
1487722595,4,5
1487723566,8,6
1487724506,8,12
1487725469,6,19
1487726431,11,0
1487727401,7,13
1487728356,7,10
1487729317,7,15
1487730259,12,15
1487731225,7,9
1487732189,16,19
1487733150,9,19
1487734113,9,13
1487735062,15,15
1487736088,19,16
1487737245,19,19
1487738191,4,7
1487739160,15,16
1487740107,10,15
1487741056,8,7
1487742031,16,10
1487742993,10,9
1487743955,14,11
1487744929,8,10
1487745876,14,8
1487746910,23,11
1487748021,15,9
1487748988,5,1
1487749935,10,10
1487750918,14,12
1487751852,9,3
1487752824,15,12
1487753789,10,11
1487754763,10,9
1487755712,10,3
1487756674,14,14
1487757698,18,7
1487758842,10,8
1487759787,7,2
1487760757,16,56
1487761708,9,7
1487762651,4,5
1487763615,7,8
1487764620,17,65
1487765549,8,6
1487766519,13,15
