DateTime,AddedIPs,RemovedIPs
1487218463,1,1
1487220318,0,1
1487222987,0,1
1487223749,2,0
1487224802,2,2
1487226497,1,0
1487228121,0,1
1487229837,2,0
1487230704,0,1
1487233797,0,2
1487234715,1,0
1487235583,2,0
1487236842,1,0
1487238152,1,1
1487240426,0,1
1487241322,0,1
1487241757,0,1
1487243421,1,1
1487244494,1,0
1487245341,0,1
1487246378,1,1
1487248193,0,1
1487250620,1,0
1487251740,1,0
1487254455,1,0
1487255389,1,0
1487256143,0,1
1487257170,0,1
1487259629,0,1
1487260519,2,0
1487261417,1,1
1487263519,4,0
1487264369,0,1
1487265281,1,0
1487266187,1,0
1487267146,0,1
1487267979,1,1
1487268917,1,0
1487269782,1,1
1487271318,1,2
1487272221,7,0
1487273294,1,0
1487274318,0,1
1487275175,1,0
1487276119,2,2
1487277921,1,3
1487278762,6,1
1487280086,3,0
1487281080,0,2
1487282116,1,0
1487284093,0,5
1487285118,5,7
1487286621,0,1
1487288720,2,0
1487289564,1,2
1487291374,1,1
1487292141,0,4
1487294119,0,1
1487294981,0,1
1487296517,0,1
1487298580,2,1
1487301530,1,0
1487302501,0,1
1487304617,1,1
1487305697,2,1
1487306882,1,0
1487307920,1,0
1487308951,1,1
1487310031,1,2
1487310148,1,0
1487311161,1,0
1487312139,0,1
1487312971,0,2
1487314573,0,1
1487317372,1,0
1487318334,2,0
1487319616,1,1
1487321483,0,1
1487322507,1,0
1487323739,1,0
1487324721,1,1
1487328147,0,1
1487328981,1,0
1487330973,2,1
1487333723,1,0
1487335347,1,0
1487336331,2,0
1487339778,1,0
1487340617,0,1
1487342774,1,2
1487344223,1,2
1487345333,1,0
1487346149,0,3
1487347820,0,1
1487349745,0,1
1487350730,0,2
1487352529,1,0
1487353518,0,2
1487356126,1,0
1487357117,1,0
1487360722,0,1
1487361523,1,0
1487362518,1,0
1487363321,1,0
1487364323,0,1
1487365122,0,1
1487366291,1,1
1487367316,0,2
1487367750,1,2
1487370529,7,0
1487371492,0,1
1487372321,5,1
1487373169,33,1
1487374136,1,2
1487376048,3,10
1487377722,1,0
1487378723,0,3
1487380455,1,0
1487381322,0,1
1487382293,0,1
1487384119,0,3
1487384919,1,0
1487385750,0,3
1487386575,1,1
1487387416,0,2
1487388517,1,0
1487389518,2,2
1487392115,2,1
1487392946,3,2
1487393915,0,3
1487395224,1,1
1487396122,1,1
1487397377,1,2
1487398219,0,1
1487400025,0,2
1487402904,1,1
1487405000,1,2
1487406494,1,0
1487408326,3,8
1487409322,2,0
1487410951,1,0
1487411920,3,0
1487412919,0,1
1487414626,1,3
1487415515,1,1
1487416820,1,0
1487417630,1,0
1487419020,2,0
1487421917,1,1
1487424025,0,1
1487424915,1,1
1487425764,1,0
1487427890,1,0
1487431233,0,1
1487432550,0,2
1487433512,1,1
1487434520,1,0
1487435294,1,0
1487436143,2,1
1487438894,1,0
1487441416,1,1
1487443521,0,7
1487444726,1,0
1487445256,0,1
1487447664,0,1
1487448617,0,1
1487452656,0,1
1487453558,2,1
1487454501,1,2
1487455304,0,1
1487457922,2,1
1487459667,2,0
1487460486,2,0
1487461523,3,2
1487462177,0,1
1487464704,0,1
1487465775,2,0
1487468548,3,2
1487469479,2,0
1487470425,1,0
1487471287,3,0
1487472110,1,1
1487473065,1,0
1487474124,1,3
1487475020,0,2
1487475925,1,0
1487476768,1,1
1487477718,2,0
1487478495,0,2
1487481320,1,1
1487482947,1,0
1487484921,1,0
1487485820,1,2
1487487920,0,1
1487492055,1,0
1487492899,1,0
1487493927,0,3
1487495127,0,1
1487498278,1,0
1487499236,0,1
1487501835,3,0
1487502858,0,2
1487503669,0,1
1487504732,0,2
1487506221,1,1
1487507257,1,0
1487508153,0,1
1487508975,0,1
1487509821,0,1
1487512669,1,1
1487513719,0,1
1487516114,0,4
1487517328,1,0
1487518827,0,1
1487519715,1,0
1487520591,1,0
1487521584,1,0
1487523674,2,2
1487527168,1,0
1487528060,2,0
1487529026,0,1
1487529888,2,1
1487531067,1,1
1487532035,1,0
1487533235,2,1
1487534250,3,0
1487535322,1,2
1487537842,1,0
1487538926,1,0
1487539823,1,7
1487540733,5,2
1487541792,1,1
1487542765,2,1
1487543714,20,1
1487544152,0,2
1487545045,2,2
1487546127,2,2
1487547026,2,1
1487547756,0,1
1487548574,7,0
1487549417,1,1
1487550274,3,5
1487551517,3,3
1487553080,6,1
1487554037,1,2
1487554940,1,1
1487556854,3,2
1487558059,0,4
1487559438,1,1
1487560523,10,1
1487561428,0,2
1487562318,0,2
1487563515,0,1
1487564832,1,2
1487565739,3,1
1487566631,1,0
1487567720,0,9
1487569523,1,0
1487570716,1,0
1487571622,2,0
1487572820,1,1
1487574617,1,0
1487575701,2,0
1487576724,1,3
