DateTime,AddedIPs,RemovedIPs
1480705203,25,37
1480719602,8,28
1480734003,9,41
1480748402,16,29
1480762802,9,31
1480777202,12,31
1480791602,15,27
1480806002,9,34
1480820402,4,23
1480834802,14,40
1480849202,14,31
1480863602,9,18
1480878002,10,9
1480892402,7,12
1480906802,10,10
1480921202,19,13
1480935602,16,12
1480950002,23,12
1480964402,14,6
1480978802,17,9
1480993202,20,14
1481007603,20,15
1481022002,20,11
1481036403,33,6
1481050802,13,11
1481065202,20,13
1481079602,15,19
1481094002,12,17
1481108402,19,19
1481122802,23,16
1481137202,10,11
1481151603,15,27
1481166002,18,16
1481180402,11,27
1481194802,8,25
1481209202,28,22
1481223603,22,12
1481238002,6,16
1481252402,18,8
1481266802,13,30
1481281202,19,14
1481295601,20,11
1481310002,16,18
1481324403,9,16
1481338802,5,8
1481353203,8,19
1481367602,9,23
1481382002,15,14
1481396402,7,10
1481410802,7,17
1481425202,6,16
1481439602,2,18
1481454002,6,19
1481468402,8,13
1481482802,2,6
1481497202,6,10
1481511602,4,5
1481526003,3,16
1481540402,12,9
1481554801,16,6
1481569202,25,7
1481583602,17,6
1481598002,27,0
1481612402,29,13
1481626802,18,5
1481641202,29,5
1481655602,24,1
1481670002,24,5
1481684402,25,1
1481698802,23,16
1481713202,17,23
1481727602,29,21
1481742004,64,18
1481756402,24,33
1481770802,24,19
1481785202,32,28
1481799602,30,25
1481814002,40,31
1481828404,37,23
1481842802,15,24
1481857202,19,16
1481871602,20,21
1481886002,30,36
1481900402,23,54
1481914803,31,23
1481929202,22,33
1481943602,22,24
1481958003,27,33
1481972402,28,44
1481986802,15,29
1482001202,12,12
1482015602,18,22
1482030002,12,21
1482044402,17,27
1482058802,21,27
1482073201,16,28
1482087602,8,18
1482102002,8,26
1482116403,11,28
1482130802,14,26
1482145202,22,15
1482159602,28,12
1482174002,18,12
1482188403,15,23
1482202802,15,13
1482217202,19,20
1482231602,24,14
1482246002,23,10
1482260402,30,6
1482274802,22,11
1482289203,10,23
1482303603,13,21
1482318002,11,24
1482332402,19,14
1482346802,17,16
1482361202,14,14
1482375602,20,20
1482390003,13,21
1482404403,20,25
1482418802,11,30
1482433203,11,17
1482447601,22,14
1482462002,12,15
1482476402,11,13
1482490802,10,24
1482505203,19,11
1482519602,13,14
1482534002,12,14
1482548402,11,15
1482562802,9,20
1482577202,13,11
1482591603,26,17
1482606002,9,18
1482620403,10,14
1482634803,15,9
1482649202,18,10
1482663602,21,21
1482678002,19,15
1482692402,10,11
1482706803,4,12
1482721202,13,9
1482735603,12,20
1482750002,16,15
1482764402,18,8
1482778802,19,11
1482793201,15,20
1482807602,12,21
1482822002,15,23
1482836402,12,9
1482850802,13,8
1482865202,19,6
1482879602,15,12
1482894002,9,11
1482908402,9,16
1482922802,22,20
1482937202,19,15
1482951602,8,21
1482966002,4,13
1482980402,9,9
1482994802,12,15
1483009202,8,20
1483023602,26,20
1483038002,25,5
1483052403,32,12
1483066802,23,18
1483081202,25,20
1483095602,15,10
1483110002,21,3
1483124402,14,8
1483138802,20,9
1483153202,9,8
1483167602,22,21
1483182002,7,23
1483196403,15,33
1483210802,8,24
1483225202,6,26
1483239602,13,24
1483254002,3,142
1483268402,12,0
1483282802,11,0
1483297202,11,0
1483311602,9,0
1483326002,19,0
1483340402,13,0
1483354802,10,0
1483369202,12,0
1483383603,26,0
1483398002,10,0
1483412402,6,15
1483426802,24,7
1483441203,7,11
1483455602,29,6
1483470002,34,19
1483484402,16,13
1483498802,12,10
1483513202,31,8
1483527602,15,16
1483542002,15,21
1483556406,17,10
1483570802,32,18
1483585202,16,12
1483599602,18,20
1483614002,23,32
1483628401,25,19
1483642802,26,17
1483657202,27,23
1483671602,14,24
1483686010,7,12
1483700402,7,17
1483714802,34,19
1483729203,9,29
1483743602,30,17
1483758002,19,19
1483772402,11,21
1483786802,12,32
1483801203,43,24
1483815602,14,22
1483830002,10,10
1483844402,38,11
1483858802,27,21
1483873202,10,20
1483887602,5,22
1483902003,20,20
1483916402,30,16
1483930802,16,11
1483945203,17,24
1483959602,21,37
1483974002,16,5
1483988402,14,26
1484002802,39,37
1484017202,14,13
1484031602,8,11
1484046002,17,8
1484060402,20,28
1484074803,14,23
1484089203,22,15
1484103602,33,20
1484118003,29,17
1484132402,11,17
1484146802,12,28
1484161201,7,26
1484175602,28,7
1484190002,38,12
1484204402,35,23
1484218802,10,15
1484233202,24,17
1484247602,18,34
1484262003,32,27
1484276402,11,20
1484290801,3,12
1484305202,6,7
1484319602,26,20
1484334003,28,31
1484348402,17,38
1484362802,14,22
1484377202,19,16
1484391602,8,19
1484406002,8,27
1484420402,7,22
1484434802,21,10
1484449202,26,3
1484463602,31,16
1484478002,11,25
1484492402,11,29
1484506803,20,8
1484521202,8,19
1484535603,15,13
1484550002,35,6
1484564402,8,8
1484578802,13,15
1484593203,12,21
1484607603,8,31
1484622003,23,17
1484636403,16,10
1484650802,6,25
1484665202,21,11
1484679602,15,7
1484694002,12,29
1484708403,19,23
1484722802,14,9
1484737202,5,16
1484751602,14,5
1484766002,6,11
1484780402,19,30
1484794802,43,5
1484809202,27,20
1484823602,8,8
1484838002,17,20
1484852402,24,11
1484866803,23,21
1484881202,6,6
1484895603,29,9
1484910002,11,12
1484924403,39,11
1484938802,16,27
1484953202,7,45
1484967602,16,12
1484982003,16,12
1484996403,8,21
1485010803,15,22
1485025202,20,16
1485039602,3,21
1485054002,27,20
1485068402,19,20
1485082802,6,37
1485097202,35,6
1485111603,20,11
1485126002,12,18
1485140402,27,8
1485154802,27,12
1485169202,15,25
1485183602,11,4
1485198001,29,7
1485212402,26,33
1485226802,29,8
1485241202,33,25
1485255602,2,28
1485270002,21,17
1485284403,22,7
1485298810,17,39
1485313208,24,18
1485327610,21,14
1485342009,5,20
1485356408,26,29
1485370808,17,22
1485385211,23,42
1485399621,54,10
1485414008,40,14
1485428409,26,16
1485442808,45,25
1485457208,20,15
1485471609,18,26
1485486007,50,11
1485500409,25,16
1485514808,11,20
1485529210,35,21
1485543609,12,37
1485558010,10,58
1485572410,13,20
1485586807,24,33
1485601209,21,38
1485615608,38,14
1485630009,27,36
1485644410,2,46
1485658808,39,12
1485673209,16,16
1485687609,8,32
1485702009,28,11
1485716409,28,12
1485730809,28,24
1485745208,36,21
1485759610,38,28
1485774013,13,31
1485788408,35,15
1485802809,14,11
1485817211,19,44
1485831608,35,4
1485846008,18,10
1485860408,9,34
1485874807,12,31
1485889208,14,24
1485903608,16,42
1485918008,17,26
1485932407,22,25
1485946808,5,29
1485961208,13,7
1485975608,14,25
1485990008,23,37
1486004407,38,9
1486018808,32,12
1486033208,5,9
1486047607,26,25
1486062009,20,7
1486076408,30,24
1486090808,30,13
1486105209,18,9
1486119609,4,16
1486134010,8,15
1486148409,6,26
1486162810,7,46
1486177209,27,12
1486191609,23,18
1486206010,4,17
1486220406,24,23
1486249211,35,67
1486263610,35,3
1486278009,23,7
1486292412,4,6
1486306809,43,7
1486321208,18,14
1486335609,18,32
1486350008,27,10
1486364409,15,18
1486378809,1,14
1486393209,29,6
1486407608,20,31
1486422009,33,43
1486436411,31,8
1486450810,16,18
1486465210,12,41
1486479609,39,12
1486494016,21,20
1486508410,28,26
1486522808,27,6
1486537208,12,12
1486551608,6,32
1486566008,15,20
1486580410,17,32
1486594809,6,28
1486609208,22,9
1486623665,17,31
1486638009,8,32
1486652409,15,18
1486666809,17,27
1486681210,22,24
1486695609,28,7
1486710009,13,15
1486724407,4,17
1486738809,41,8
1486753208,16,11
1486767609,15,25
1486782009,22,8
1486796407,22,13
1486810807,13,18
1486825207,22,18
1486839607,22,22
1486854009,34,24
1486868409,34,4
1486882808,11,20
1486897208,2,35
1486911608,12,14
1486926008,12,16
1486940408,28,26
1486954812,24,14
1486969209,15,23
1486983610,3,13
1486998007,25,36
1487012407,27,32
1487026807,33,28
1487041212,30,0
1487055614,18,9
1487070008,6,14
1487084408,19,8
1487098808,30,30
1487113209,58,27
1487127609,48,5
1487142008,27,12
1487156409,9,31
1487170812,36,27
1487185209,27,28
1487199611,18,35
1487214010,18,5
1487228410,3,14
1487242809,3,12
1487257211,34,54
1487271610,40,42
1487286010,43,44
1487300410,19,12
1487314810,3,21
1487329209,27,36
1487343611,31,27
1487358008,26,17
1487372406,41,11
1487386809,52,4
1487401208,29,16
1487415625,11,29
1487430009,48,53
1487444414,41,31
1487458813,42,4
1487473211,81,13
1487487613,31,30
1487502011,24,21
1487516408,62,31
1487530809,32,59
1487545214,35,49
1487559610,31,12
1487574011,39,28
1487588411,18,53
1487602810,53,37
1487617208,39,46
1487631613,38,73
1487646007,21,25
1487660412,14,39
1487674809,12,53
1487689213,49,42
1487703607,42,25
1487718013,25,39
1487732417,21,26
1487746810,22,36
1487761224,6,49
1487775608,22,36
1487790009,25,32
1487804410,34,14
1487818808,37,15
1487833209,20,22
1487847609,1,54
1487862011,12,41
1487876410,17,9
1487890809,31,30
1487905211,13,8
