DateTime,AddedIPs,RemovedIPs
1484958057,6,3
1484964659,6,7
1484968860,5,4
1484974260,5,7
1484979660,5,7
1484985055,4,0
1484990452,4,6
1484996460,3,8
1485001256,4,17
1485006658,9,0
1485012059,8,6
1485022256,5,12
1485027653,3,5
1485033656,8,4
1485039660,2,7
1485045060,2,5
1485049860,2,4
1485055256,5,2
1485061256,2,4
1485065459,4,6
1485076857,3,7
1485085252,5,8
1485090650,1,7
1485093651,3,0
1485097854,3,11
1485102656,5,5
1485106853,6,0
1485112859,6,5
1485118258,4,6
1485124255,9,6
1485128460,3,6
1485133859,4,3
1485137456,4,0
1485141057,2,4
1485147056,4,6
1485151856,4,3
1485157255,8,12
1485163257,3,0
1485168650,4,4
1485342625,7,141
1485350430,6,6
1485357031,2,8
1485363031,9,4
1485368431,13,9
1485374431,7,0
1485381030,4,9
1485388229,8,5
1485394830,11,3
1485402029,6,7
1485407431,3,13
1485412232,6,7
1485417630,12,5
1485423028,5,0
1485427827,5,5
1485433828,8,6
1485439827,8,6
1485446427,6,13
1485451827,9,5
1485457226,5,2
1485462627,7,3
1485468027,5,6
1485473427,8,6
1485478827,5,5
1485484227,9,4
1485489627,6,5
1485494426,8,4
1485499826,3,7
1485505826,7,7
1485511226,8,6
1485516027,2,4
1485522026,8,7
1485527427,6,5
1485531627,10,5
1485537027,7,5
1485540621,3,0
1485546027,3,7
1485552027,7,5
1485557427,9,9
1485562828,1,8
1485568226,6,4
1485574227,10,0
1485579026,8,11
1485584426,1,7
1485589826,9,0
1485595227,5,7
1485600028,5,11
1485605428,8,0
1485611428,6,9
1485616828,5,5
1485622229,2,11
1485627627,4,6
1485633027,4,9
1485638427,5,9
1485645027,8,11
1485650427,5,3
1485657026,3,5
1485661827,4,6
1485666626,7,0
1485672626,9,4
1485678027,10,0
1485684027,8,11
1485688827,6,4
1485694228,7,0
1485700227,6,9
1485704427,8,3
1485710427,18,8
1485715827,4,9
1485722427,4,5
1485729627,5,4
1485736226,3,16
1485742227,5,8
1485748827,12,3
1485754227,5,5
1485759627,6,7
1485765029,1,7
1485770426,5,7
1485775827,6,4
1485781229,9,0
1485786627,5,0
1485792027,6,0
1485797428,9,0
1485802827,4,0
1485808827,5,0
1485813628,8,0
1485819627,6,0
1485826827,3,0
1485833428,6,0
1485838827,5,0
1485844227,8,0
1485849627,7,0
1485855627,8,0
1485860428,5,0
1485865828,7,0
1485871827,9,0
1485876627,5,0
1485881428,4,0
1485887427,11,0
1485894028,11,0
1485900628,5,0
1485907827,7,0
1485915627,9,0
1485922827,4,0
1485929427,8,0
1485934227,9,0
1485940227,5,0
1485944427,7,0
1485949828,5,7
1485955846,8,0
1485960627,4,6
1485966627,4,0
1485972027,7,5
1485977427,8,9
1485982827,3,3
1485989427,5,3
1485996627,4,5
1486003827,4,5
1486010427,7,4
1486015227,6,2
1486021227,6,4
1486028427,8,6
1486035629,4,10
1486041028,6,10
1486049427,6,8
1486055428,4,0
1486063227,6,3
1486070428,8,13
1486078228,10,10
1486084227,6,8
1486090828,4,5
1486096228,6,4
1486101626,5,7
1486107627,9,2
1486113027,4,4
1486119628,11,7
1486125629,6,2
1486131029,4,6
1486137628,5,3
1486143628,8,16
1486149028,7,2
1486154427,7,3
1486162228,5,14
1486169428,11,4
1486176629,3,6
1486183828,10,6
1486190432,7,9
1486197635,4,5
1486204232,6,8
1486209632,7,4
1486215633,7,4
1486223436,5,14
1486229433,6,3
1486234832,4,2
1486240232,6,4
1486246232,6,7
1486252232,6,3
1486258832,4,5
1486266032,8,3
1486273232,7,7
1486280431,4,16
1486287633,10,8
1486294233,3,5
1486300232,3,8
1486307432,7,9
1486314032,7,5
1486319432,6,6
1486325432,3,5
1486332632,8,7
1486340435,8,8
1486347032,5,7
1486353631,6,8
1486359633,7,0
1486364432,8,13
1486369832,6,6
1486375232,4,5
1486380032,5,0
1486386033,10,5
1486392032,4,9
1486396833,7,6
1486402833,3,10
1486410032,9,5
1486414232,7,6
1486420232,5,8
1486426233,4,8
1486432832,6,6
1486438232,6,6
1486443032,6,0
1486449032,6,8
1486455032,3,11
1486459833,4,13
1486465232,7,0
1486471233,4,12
1486477234,5,7
1486484431,7,2
1486491633,8,6
1486498234,7,6
1486505432,5,11
1486511433,7,7
1486517433,4,7
1486522832,7,10
1486527632,6,5
1486533032,7,0
1486539032,7,7
1486545032,7,7
1486549832,8,8
1486555232,6,9
1486561232,5,7
1486568433,5,8
1486575033,3,10
1486580432,4,6
1486586433,8,7
1486591832,6,4
1486599032,5,6
1486606231,8,3
1486612832,4,3
1486618231,2,6
1486624231,6,8
1486630832,2,7
1486636233,7,4
1486641632,5,5
1486647632,3,7
1486654832,7,0
1486660832,5,12
1486666832,4,7
1486672832,8,0
1486678832,4,8
1486684233,3,0
1486690232,7,11
1486695032,4,5
1486700432,8,0
1486705835,6,5
1486711832,3,7
1486717232,5,5
1486722632,8,5
1486728033,3,7
1486733434,3,3
1486739432,7,3
1486746031,7,6
1486751432,6,6
1486757432,7,6
1486762233,8,5
1486767633,4,0
1486773033,8,12
1486778432,3,0
1486784433,3,4
1486789232,7,8
1486794032,4,11
1486800032,5,0
1486805432,7,6
1486810232,4,6
1486816232,1,5
1486822232,6,6
1486827035,3,0
1486831832,9,3
1486837231,6,5
1486842632,10,7
1486848032,5,7
1486853432,5,4
1486859431,7,5
1486864832,3,3
1486870232,5,8
1486875632,7,0
1486881032,3,7
1486886433,6,2
1486891832,6,7
1486896632,8,0
1486902031,4,3
1486908633,2,7
1486915232,5,8
1486920632,3,7
1486926032,4,6
1486931432,6,4
1486937453,4,10
1486942832,4,0
1486947032,5,7
1486953631,0,7
1486960831,7,6
1486967432,1,5
1486973433,7,5
1486980639,9,7
1486987231,2,12
1486992632,6,6
1486998036,7,7
1487003432,5,9
1487008831,4,6
1487014232,1,10
1487019633,8,0
1487025032,6,10
1487030433,5,2
1487036432,7,0
1487044232,8,12
1487050232,2,7
1487055632,7,5
1487061632,6,7
1487067032,7,4
1487071833,6,6
1487077232,5,6
1487082633,2,4
1487088032,3,6
1487093432,4,0
1487098232,3,9
1487103632,4,6
1487109633,4,4
1487115032,5,0
1487121633,3,4
1487129435,5,4
1487134232,6,12
1487140232,4,9
1487145032,3,5
1487150432,6,4
1487155832,4,5
1487161232,1,2
1487167233,6,3
1487172632,10,4
1487178033,5,0
1487182831,7,6
1487188833,4,3
1487194233,4,10
1487199632,6,4
1487205031,3,5
1487211035,7,9
1487216432,7,0
1487222432,3,7
1487227833,4,7
1487234432,3,7
1487241032,9,6
1487247036,7,5
1487252432,10,10
1487257232,4,5
1487262632,6,0
1487267432,2,5
1487273432,4,3
1487278833,8,5
1487284232,6,5
1487289633,7,5
1487295632,5,6
1487303432,5,4
1487308832,5,3
1487314231,3,3
1487320232,6,3
1487325632,4,5
1487331032,1,7
1487336432,4,6
1487341833,5,3
1487347232,5,6
1487352032,4,2
1487357432,6,11
1487362832,5,4
1487368833,5,9
1487374233,5,3
1487379633,4,7
1487386231,6,6
1487392833,8,5
1487397632,4,6
1487402433,6,4
1487407833,7,4
1487413233,6,4
1487419233,4,6
1487425232,8,1
1487430034,7,4
1487435433,3,2
1487440232,3,8
1487445633,5,1
1487451032,5,3
1487457032,5,7
1487462433,5,4
1487469032,5,2
1487475633,4,4
1487482233,4,10
1487487638,7,4
1487492432,3,6
1487498433,6,4
1487503832,4,7
1487509232,6,4
1487515232,7,4
1487521834,3,8
1487527232,5,5
1487532033,3,2
1487537432,7,8
1487542833,7,7
1487548833,4,4
1487554232,1,0
1487560231,6,3
1487565032,6,5
1487570432,7,0
1487575832,8,4
1487580633,3,4
1487586032,7,6
1487592032,7,4
1487598033,4,0
1487604633,4,17
1487609433,6,7
1487615432,8,7
1487620233,7,6
1487626232,5,5
1487631033,1,6
1487636433,3,3
1487642431,7,4
1487647233,5,0
1487653232,0,7
1487658632,6,3
1487663433,6,5
1487669432,5,4
1487674232,0,4
1487680233,6,5
1487686833,6,2
1487693432,3,7
1487700032,6,11
1487704832,6,4
1487710832,4,7
1487716233,4,8
1487721632,2,4
1487726432,6,0
1487733053,5,0
1487738432,7,7
1487743232,5,5
1487748033,6,4
1487754032,6,4
1487758832,8,5
1487764832,4,9
1487770832,4,5
1487775032,3,7
1487780432,3,9
1487785832,4,3
1487791232,4,6
1487796033,4,4
1487801432,5,5
1487807432,7,5
1487813433,6,4
1487818832,2,4
1487824233,3,8
1487829032,10,6
1487833832,3,6
1487839832,3,3
1487845232,11,7
1487850032,6,0
1487855432,4,4
1487861433,4,4
1487866833,9,4
1487872232,6,4
1487877033,5,6
1487882432,3,6
1487887833,6,8
1487893232,3,6
1487898632,4,4
1487904632,5,4
1487910632,6,6
1487915432,3,4
1487920832,3,4
1487926232,3,6
1487931632,5,6
1487937034,2,2
1487942432,3,4
1487947835,6,4
1487953834,5,8
1487959232,3,7
1487964032,0,7
1487969432,6,5
1487974833,3,6
1487980233,3,4
1487985034,0,6
